content,username,replyto,permalink,time
"SCOOP: The three top cyber officials at the FBI are departing, a sweep of turnover that comes amid concerns about flagging morale due to Trump's repeated attacks and as U.S. security agencies have warned of unprecedented cyber threats to the country,https://www.,wsj.com/articles/three,-top-fbi-cybersecurity-officials-to-retire-1532036330, ,…",dnvolz,,https://twitter.com/dnvolz/status/1020062193486893057,1532036753
"In addition, Carl Ghattas, executive assistant director of the FBI’s national security branch, is leaving the bureau this month.,https://www.,wsj.com/articles/three,-top-fbi-cybersecurity-officials-to-retire-1532036330, ,…",dnvolz,,https://twitter.com/dnvolz/status/1020063233649135616,1532037001
"This is on top of the departure of Jeff Tricoli, who left last month and was co-leading the bureau's foreign influence task force set up by Director Wray last year to combat Russian election interference,https://www.,wsj.com/articles/fbi-o,fficial-overseeing-election-meddling-task-force-has-left-1531576801?mod=article_inline, ,…",dnvolz,,https://twitter.com/dnvolz/status/1020069455957766148,1532038484
"At ,#,202Live, event today, fmr GOP Rep/ex-FBI agent Mike Rogers says all FBI officials leaving are cashing out for ""well-paying cybersecurity jobs.""

.,@,C_Painter, responds: ""People don't go to the gov't for money. If there's a constant assault (from Trump), it does have an effect.""",dnvolz,,https://twitter.com/dnvolz/status/1020317497516535810,1532097622
"Most likely to be replaced by some of the russians on Mueller’s list of indicted individuals? 

Or maybe ,#,traitorTrump, won’t bother filling the jobs since “cyber” is not a priority.",resuitener,dnvolz,https://twitter.com/resuitener/status/1020065133148688384,1532037454
"The state dept has yet to spend one penny of the $120 million left in that department by Obama, earmarked for cybersecurity.",TerribunchMrsca,"resuitener,dnvolz",https://twitter.com/TerribunchMrsca/status/1020066013486837760,1532037664
"It's gone now... Congress just voted to ""zero it out""",CobbAndi,"TerribunchMrsca,resuitener,dnvolz",https://twitter.com/CobbAndi/status/1020067421581803520,1532037999
"Sure, they need help winning in November so why would they approve any more funding ? It is so obvious ",Alicia83931478,"CobbAndi,TerribunchMrsca",https://twitter.com/Alicia83931478/status/1020081488702984194,1532041353
"Expect a ""nuclear proliferation of cyber attacks"" according to ,@,POTUS, (Stormy Daniels' lover)",lawandordah,"Alicia83931478,CobbAndi",https://twitter.com/lawandordah/status/1020111841387786240,1532048590
"Be a Hero, that pic..., I’m dead. ",Come_Oon_Man,"lawandordah,Alicia83931478",https://twitter.com/Come_Oon_Man/status/1020132168096415744,1532053436
"Theme Song ,pic.twitter.com/VkVzWtN5tV",bidniz_nunya,"Come_Oon_Man,lawandordah",https://twitter.com/bidniz_nunya/status/1020183455500554240,1532065664
"I'm DESPERATELY TRYING  to make this fit Gene Wilder's version of "" The Candyman can""",CobbAndi,"bidniz_nunya,Come_Oon_Man",https://twitter.com/CobbAndi/status/1020352128332619777,1532105879
"Terrible. We desperately need cyber experts, especially in the FBI. Two questions:
1) Were they forced out?
2) How will we ever have legitimate elections again?",KathBarnes86,"dnvolz,Fahrenthold",https://twitter.com/KathBarnes86/status/1020065496375472133,1532037540
DNI Coates said today the Bolton is diversifying Cyber Security throughout different agencies. Which means we’ll never know!,Sherrishaw14,"KathBarnes86,dnvolz,Fahrenthold",https://twitter.com/Sherrishaw14/status/1020066173377888256,1532037702
"People do not realize it yet, but we are under Russian occupation. Putin has taken over America.",CyClause,"Sherrishaw14,KathBarnes86",https://twitter.com/CyClause/status/1020067166501130240,1532037939
"Don't worry, the Chinese own all the debt and won't let the Russians screw things up too much. The Chinese will want their money back first!",infusionsoftguy,"CyClause,Sherrishaw14",https://twitter.com/infusionsoftguy/status/1020068331649298432,1532038216
Bro China owns like 7% of the debt,shermansnecktie,"infusionsoftguy,CyClause",https://twitter.com/shermansnecktie/status/1020069770916450305,1532038560
"Here's a link because you are probably too lazy to Google it,https://www.,thebalance.com/u-s-debt-to-ch,ina-how-much-does-it-own-3306355, ,…",shermansnecktie,"shermansnecktie,infusionsoftguy",https://twitter.com/shermansnecktie/status/1020069943306522624,1532038601
"Uhm, better re-read, sir, and tell your trigger-happy followers to read it as well.",geege4,"shermansnecktie,infusionsoftguy",https://twitter.com/geege4/status/1020073233218002944,1532039385
"Psst, it’s 19% and check China’s long goal.",geege4,"geege4,shermansnecktie",https://twitter.com/geege4/status/1020073770600542208,1532039513
"Please, outgoing FBI Cyber Officials: release what you know when you go!",HalladayIn,dnvolz,https://twitter.com/HalladayIn/status/1020064705229082631,1532037352
Flash drive...,LillcyTweets,"HalladayIn,dnvolz",https://twitter.com/LillcyTweets/status/1020065918037225472,1532037641
I want these folks in the private sector and on the stand as patriots.,BitchHartha,"LillcyTweets,HalladayIn,dnvolz",https://twitter.com/BitchHartha/status/1020069611419471872,1532038521
I would say you are the smart one! Exactly what I was thinking!,fenderho,"BitchHartha,LillcyTweets",https://twitter.com/fenderho/status/1020087433482842112,1532042771
"Me too,let's contract them,ask one of the millionaire donating to dems for money and organize our own cyber security.",Brookslei,"fenderho,BitchHartha",https://twitter.com/Brookslei/status/1020089996311576577,1532043382
I am thinking it might already be a done deal.,BitchHartha,"Brookslei,fenderho",https://twitter.com/BitchHartha/status/1020091362509651968,1532043707
"HOUSE GOP REFUSES TO RENEW ELECTION SECURITY FUNDING,https://www.,washingtonpost.com/business/econo,my/house-gop-refuses-to-renew-election-security-funding-as-democrats-fume-over-russian-meddling/2018/07/18/20761f88-8abb-11e8-8aea-86e88ae760d8_story.html, ,…",rebeccajmead,dnvolz,https://twitter.com/rebeccajmead/status/1020071850737586176,1532039055
