content,username,replyto,permalink,time
"Last year ICE agents rescued 518 human trafficking victims and 904 children subjected to exploitation — yet top Dems like Cynthia Nixon call ICE agents “terrorists.” What a disgrace.,https://,twitter.com/cynthianixon/s,tatus/1015287106032340999, ,…",mike_pence,,https://twitter.com/mike_pence/status/1015314233016365057,1530904751
"Private ICE contractor ,@,mvminc, detained dozens of children, incl toddlers, inside a Phoenix office building with dark windows, no kitchen and only a few toilets over the course of 3 weeks during zero tolerance. FULL STORY:,https://www.,revealnews.org/article/defens,e-contractor-detained-migrant-kids-in-vacant-phoenix-office-, ,…",cdonegan,mike_pence,https://twitter.com/cdonegan/status/1015940991696756738,1531054182
These defense contractors should never get another contract,eddyrogerparker,"cdonegan,NyanRage",https://twitter.com/eddyrogerparker/status/1015957578046509056,1531058136
"This year ICE lost over 2,000 children. Fix that instead of pointing fingers at people. Do your job.  

Where are the children, Mike? Where are they?",LiberatedEmma,mike_pence,https://twitter.com/LiberatedEmma/status/1015944364000972801,1531054986
"Hey Emma, I’m as mad as you are about the kids not being reunified with their parents, but check out this thread by an immigration attorney to explain the “missing” children. It helped clarify some things.",valeriefrancia,"LiberatedEmma,mike_pence",https://twitter.com/valeriefrancia/status/1015955791843594241,1531057710
"https://,mobile.twitter.com/i/moments/1001,129394843389953?lang=en, ,…",valeriefrancia,"valeriefrancia,LiberatedEmma,mike_pence",https://twitter.com/valeriefrancia/status/1015955833497313280,1531057720
How is Cynthia Nixon a top Dem?,David_Boaz,mike_pence,https://twitter.com/David_Boaz/status/1015944198359601152,1531054946
"I really want to like this 1,000 times! She is NOT a top dem.",thebossftw,"David_Boaz,mike_pence",https://twitter.com/thebossftw/status/1015984957699878915,1531064664
"Dear Vice President、 the White House should initiate a program for those liberals to sign up sponsorship for the illegals. Once sign up, they must pay all the bills for the illegal family until they can support themselves without any government subsidies",BaipingXie,mike_pence,https://twitter.com/BaipingXie/status/1015940931252604928,1531054167
The liberals can collectively support an illegal family with a legally binding contract with their asset as collateral. Once all collaterals are exhausted the illegal family will be deported. All pro-illegal protest applicant must prove that they have sponsored an illegal family.,BaipingXie,"BaipingXie,mike_pence",https://twitter.com/BaipingXie/status/1015942262239498240,1531054485
You’re a bot. You don’t get an opinion. ,Txkidatheart,"BaipingXie,mike_pence",https://twitter.com/Txkidatheart/status/1015945410953793536,1531055235
So good things they did last year exclude them from committing acts of terror against families this year? That’s weird.,NickLaparra,"mike_pence,npresc",https://twitter.com/NickLaparra/status/1016029467372871681,1531075276
It means that people are incapable of having a rational conversation so resort to extreme labeling and name calling. Which...gets us nowhere.,npresc,"NickLaparra,mike_pence",https://twitter.com/npresc/status/1016030320225812480,1531075479
"So you don’t think xenophobically separating families from their kids without giving them a change to say goodbye and in some cases sending them halfway across the country from each other ISN’T terrorism? That doesn’t demand extreme language and actions? I’m confused, sir.",NickLaparra,"npresc,mike_pence",https://twitter.com/NickLaparra/status/1016031113570111488,1531075669
"Well, it certainly doesn’t meet the definition of terrorism. Doesn’t mean I agree with it, but I do not consider it terrorism. That is just a buzz word used by the left to try to compare everything they don’t like to actual terrorism.",npresc,"NickLaparra,mike_pence",https://twitter.com/npresc/status/1016031594635816961,1531075783
"Terrorism is defined as “the unlawful use of violence and intimidation, especially against civilians, in the pursuit of political aims.” Trump has said these acts are being done in part as a way of getting his damn wall. If this isn’t terrorism, I don’t know what is.",NickLaparra,"npresc,mike_pence",https://twitter.com/NickLaparra/status/1016031974316797952,1531075874
"Well first off the people getting deported aren’t citizens, they’re illegals. Second, there’s nothing unlawful about arresting and taking CRIMINALS away from their family. That’s normal... but TrUmP iS rAcIsT , “terrorism”",TheHunterBowles,"NickLaparra,npresc,mike_pence",https://twitter.com/TheHunterBowles/status/1019311825601613824,1531857851
"The left can't distinguish legal vs illegal immigration. They think it is the same...but there are BIG differences. And in some cases, the detainees r child traffickers, so releasing a child to someone who is not their parent is not protecting the children. DNA tests confirm this",ToxicExplodley,"TheHunterBowles,NickLaparra",https://twitter.com/ToxicExplodley/status/1022701574710128640,1532666030
pic.twitter.com/7sdy6e76Wm,kirby_lane2095,mike_pence,https://twitter.com/kirby_lane2095/status/1015952248784990209,1531056866
"If ICE does so much good and you are unhappy with them being called names, shouldn't you take the same stand when patriots such as Sen. McCain and Robert Mueller are called names by your boss? Or how your boss treats CIA, FBI, or our military? War games? Really??",karthiksriram,mike_pence,https://twitter.com/karthiksriram/status/1015940666323546113,1531054104
"https://,theintercept.com/2018/04/11/imm,igration-detention-sexual-abuse-ice-dhs/, ,…",KimberlyBozman,"karthiksriram,mike_pence",https://twitter.com/KimberlyBozman/status/1016025267880554496,1531074275
"Interesting. You have time to reply to a ""top dem"" tweet and yet claimed to have never seen during the transition the letter from ranking member and former colleague Rep Cummings warning you about Flynn. From Mayer newyorker piece:,pic.twitter.com/k7mpYrkqAh",tcapotesashes,mike_pence,https://twitter.com/tcapotesashes/status/1015963606469562368,1531059574
"Dear ,@,mike_pence, — so followup, could you give us status on the children ,@,ICEgov, and ,@,DHSgov, separated from their families? How many have not been reunited yet?",NoviceActivist,mike_pence,https://twitter.com/NoviceActivist/status/1015941108440985603,1531054210
"Top dem? Are you brain dead? How is Cynthia Nixon, an actress, activist and gubernatorial candidate a ""top dem""?",SaveKStreet,mike_pence,https://twitter.com/SaveKStreet/status/1015989936321900544,1531065851
"Nice! FBI’s Innocence Lost Initiative has rescued 6000 children in the last 15 years. Are you similarly disturbed by how ,@,realDonaldTrump, and many ,@,GOP, members malign the FBI on a regular basis?",Ferenchak,mike_pence,https://twitter.com/Ferenchak/status/1015966341319274499,1531060226
"And no offense to Cynthia Nixon but how does she qualify as a ""top Dem""??? Typically dishonest.",Ferenchak,"Ferenchak,mike_pence",https://twitter.com/Ferenchak/status/1015966935631192069,1531060367
"@,CynthiaNixon,pic.twitter.com/LxRvcdmWOz",Surfz7,"mike_pence,Aeneasloquitur",https://twitter.com/Surfz7/status/1016271104455970817,1531132887
"If you are attracting ,@,ICEgov, attention, you more than likely involved in drugs, sex trafficking, ........",cecki,mike_pence,https://twitter.com/cecki/status/1015936393481252864,1531053086
"#,PopePence,  hand-picked by Paul Manafort deeply, deeply in debt... brother sells tanks to Russia

,#,TickTock",sharondigi,mike_pence,https://twitter.com/sharondigi/status/1015947409099194368,1531055712
"How many children do you think the FBI has saved, human trafficking rings busted, terrorist plots foiled, kidnapping victims returned... yet you and the orange imbecile disparage the excellent work and reputation of the FBI daily. 

Pot meet kettle.",grahamu64,mike_pence,https://twitter.com/grahamu64/status/1016053470061875203,1531080999
"you play the sycophant to a man who bragged about sexual assault, refuses to defend the US against Russia, and stood by while hundreds of Americans died in Puerto Rico.  *That* is a disgrace that will echo for years to come.",ChrisEdelson,mike_pence,https://twitter.com/ChrisEdelson/status/1015965082247983106,1531059925
"@,CynthiaNixon, supports Child Sex Trafficking and smuggling of fatal doses of fentanyl into our country by the drug cartels. This is true of anyone who doesn't support ,#,ICE, 

,#,SaveOurChildren, 
,#,BuildtheWall, 
,#,DeportThemAll",pearl_of_truth,mike_pence,https://twitter.com/pearl_of_truth/status/1015995594844921856,1531067200
"Mickey, ICE’s job is for just that, NOT for chasing immigrants.  Even 19 top level ICE people are calling to shut down ICE under Trump because he is turning them into brutal people.  Stop closing your eyes to what Trump is doing.  We no longer think of you as a Christian!!!!",LiberalBurke,mike_pence,https://twitter.com/LiberalBurke/status/1015954009318936577,1531057285
ICE agents are human traffickers you fucking bitch,samknight_one,mike_pence,https://twitter.com/samknight_one/status/1015937473862610944,1531053343
FBI has done much more and yet you seem absolutely fine with Trump calling them every name in the book ....,ChouardSandrine,mike_pence,https://twitter.com/ChouardSandrine/status/1015955106058178560,1531057547
Go fuck yourself. Since when have you all cared about trafficked kids?,kelleent,mike_pence,https://twitter.com/kelleent/status/1015946104679133189,1531055401
Why do you think it’s okay for the government to destroy families when a parent is accused of a MISDEMEANOR? What kind of monster thinks that?,PalpableMass,mike_pence,https://twitter.com/PalpableMass/status/1015939742838423553,1531053884
"You are the disgrace, fake Christian. When it is time to meet your maker, he will send you straight to Hell. First though, you will be held accountable here on earth. You are a liar, a traitor, and a Nazi. ICE is the new Gestapo, and history will remember it as such.",AbpositiveJack,mike_pence,https://twitter.com/AbpositiveJack/status/1016007343404793856,1531070001
"Administration’s ORDERS, ICE has become Trump’s Army. There are good ICE employees AND THEY ARE SPEAKING OUT. ICE is now ripping families apart. Following children to school, handcuffing parents in front of young children and ripping babies from parents arms is in humane.",Skepmi,mike_pence,https://twitter.com/Skepmi/status/1015939038463844352,1531053716
"I’ll tell you what’s a disgrace. A potus who admires dictators, disparages our law enforcement & DOJ, demonizes the free press, stokes racial grievance at his hate rallies & seeks only to divide. And the craven GOP beholden to Russia & a VP who claims to be Christian. Disgrace!",PR_twit,mike_pence,https://twitter.com/PR_twit/status/1016159141247815680,1531106193
"She preemptively said she’d wear your criticism like a badge of honor;
So then you criticize her? ,

Boy are you dumb

The old “I’m not going to play into someone’s hand... then watch as I play right into their hand” routine. 
,
Score: 
Pence=zero
,@,CynthiaNixon, = owned you",idnac4u,mike_pence,https://twitter.com/idnac4u/status/1015978047034613760,1531063017
"Immigrant children allegedly subjected to physical, sexual abuse by Border Patrol Agents. 

30,000 documents obtained from the DHS via a Freedom of Information Act.

Examples of the documented abuses include allegations that CBP officials:,

,#,AbolishICE,
,https://www.,aclu.org/news/aclu-obta,ins-documents-showing-widespread-abuse-child-immigrants-us-custody, ,…,pic.twitter.com/ip1YyP8eDj",Diztract,mike_pence,https://twitter.com/Diztract/status/1016267884409040897,1531132119
"So, in Pence world, losing over 2000 kids & tearing breastfeeding infants from their mother’s arms, drugging kids, & sending a filthy, lice infested kid back to his mom is alright with you? ,#,Shame, you are so much worse than the treasonweasel because you’re smart & evil,pic.twitter.com/euzI1RpDAh",Heartseasefarm,mike_pence,https://twitter.com/Heartseasefarm/status/1016096929640538113,1531091360
