username,date,retweets,favorites,comments,text,geo,mentions,hashtags,tweetid,conversationid,replyto,permalink,imagelink
"Alla_Baht","2018-03-24-09:59",0,0,0,"After being shot, his femur was shattered, hip and pelvis had serious damage, and had to be shored up with steel plates, Rep. Steve Scalise still opposes more gun control. It will be a miracle if # MarchForOurLives change the SOB's mind. # ParklandStudentsSpeak # ParklandStrongpic.twitter.com/aB8lbZqz4k","","","# MarchForOurLives # ParklandStudentsSpeak # ParklandStrongpic","977545436788678656","","","https://twitter.com/Alla_Baht/status/977545436788678656","https://abs.twimg.com/hashflags/marchforourlives/marchforourlives.png"
"takeDianasbra","2018-02-15-10:37",3,0,0,"After Being Shot, Rep. Steve Scalise Still Opposes More Gun Control https://www.nbcnews.com/politics/congress/after-being-shot-rep-steve-scalise-still-opposes-more-gun-n808741 …","","","","964161874450370560","","","https://twitter.com/takeDianasbra/status/964161874450370560",""
"underrdogg","2017-10-11-23:12",0,0,0,"After being shot, Rep. Steve Scalise still opposes more gun control http://nbcnews.to/2yyy7J5 via @ nbcnews","","@ nbcnews","","918313407660675078","","","https://twitter.com/underrdogg/status/918313407660675078",""
"LockedBackGuns","2017-10-10-12:49",2,1,0,"After being shot, Rep. Steve Scalise still opposes more gun control # 2a # progun # gunsense https://www.nbcnews.com/politics/congress/after-being-shot-rep-steve-scalise-still-opposes-more-gun-n808741 …","","","# 2a # progun # gunsense","917794139424673794","","","https://twitter.com/LockedBackGuns/status/917794139424673794",""
"redarcher171","2017-10-09-15:32",0,0,0,"After being shot, Rep. Steve Scalise still opposes more gun control http://nbcnews.to/2yyy7J5 via @ nbcnews","","@ nbcnews","","917472974738882560","","","https://twitter.com/redarcher171/status/917472974738882560",""
"TenaIke","2017-10-09-14:53",0,0,1,"(con't) After Being Shot, Rep. Steve Scalise Still Opposes More Gun Control https://www.nbcnews.com/politics/congress/after-being-shot-rep-steve-scalise-still-opposes-more-gun-n808741...And … citizens....which citizens is Scalise...","","","","917462987102814208","","","https://twitter.com/TenaIke/status/917462987102814208","https://pbs.twimg.com/profile_images/3204365315/5c2660e4cd8a19546286621b0b88a49d_normal.jpeg"
"TenaIke","2017-10-09-14:51",0,0,0,"(con't) After Being Shot, Rep. Steve Scalise Still Opposes More Gun Control https://www.nbcnews.com/politics/congress/after-being-shot-rep-steve-scalise-still-opposes-more-gun-n808741...when … Scalise mentions the founding fathers...","","","","917462580100247557","","","https://twitter.com/TenaIke/status/917462580100247557",""
"TenaIke","2017-10-09-14:50",0,0,0,"After Being Shot, Rep. Steve Scalise Still Opposes More Gun Control https://www.nbcnews.com/politics/congress/after-being-shot-rep-steve-scalise-still-opposes-more-gun-n808741...Silly … man...smdh!!!","","","","917462218526068736","","","https://twitter.com/TenaIke/status/917462218526068736",""
"jonabs112","2017-10-09-14:36",0,0,0,"BREAKING: After being shot, Rep. Steve Scalise still opposes more gun control - http://tinyurl.com/ycmoewat pic.twitter.com/wBPtrKYJRt","","","","917458750381817856","","","https://twitter.com/jonabs112/status/917458750381817856","https://pbs.twimg.com/media/DLt33r7VoAArltI.jpg"
"crestnews9ja","2017-10-09-14:36",0,0,0,"BREAKING: After being shot, Rep. Steve Scalise still opposes more gun control - http://tinyurl.com/ycmoewat pic.twitter.com/YsjRgNhSTX","","","","917458745696780288","","","https://twitter.com/crestnews9ja/status/917458745696780288","https://pbs.twimg.com/media/DLt33bhVAAAcZaX.jpg"
"ThePoliticalHat","2017-10-09-14:00",1,2,0,"After Being Shot, Rep. Steve Scalise Still Opposes More Gun Control http://tinyurl.com/yc6q6nt9","","","","917449640022130689","","","https://twitter.com/ThePoliticalHat/status/917449640022130689",""
"TerranEmpire","2017-10-09-12:38",0,0,0,"After being shot, Rep. Steve Scalise still opposes more gun control http://nbcnews.to/2yyy7J5 via @ nbcnews","","@ nbcnews","","917429014297563137","","","https://twitter.com/TerranEmpire/status/917429014297563137",""
"AllNewsNetUS","2017-10-09-09:31",0,0,0,"After Being Shot, Rep. Steve Scalise Still Opposes More Gun Control http://www.nbcwashington.com/news/politics/After-Being-Shot-Rep-Steve-Scalise-Still-Opposes-More-Gun-Control-449974713.html …","","","","917382072112689152","","","https://twitter.com/AllNewsNetUS/status/917382072112689152",""
"toreewarfield","2017-10-09-09:31",0,0,0,"After being shot, Rep. Steve Scalise still opposes more gun control http://nbcnews.to/2yyy7J5 via @ nbcnews","","@ nbcnews","","917382020518391809","","","https://twitter.com/toreewarfield/status/917382020518391809",""
"DavidBowser102","2017-10-09-09:25",0,0,0,"After being shot, Rep. Steve Scalise still opposes more gun control http://nbcnews.to/2yyy7J5 via @ nbcnews He knows guns can save YOUR LIFE.","","@ nbcnews","","917380446320844800","","","https://twitter.com/DavidBowser102/status/917380446320844800",""
"NazDreaming","2017-10-09-09:14",0,0,0,"Shot In June, Rep. Steve Scalise Still Opposes Gun Control http://a.msn.com/02/en-us/AAt5mSF?ocid=st …","","","","917377709520703488","","","https://twitter.com/NazDreaming/status/917377709520703488",""
"KOLLMAN_REPORT","2017-10-09-09:13",0,0,0,"Rep. Steve Scalise Still Opposes More Gun Control - http://ronkollman.com/rep-steve-scalise-still-opposes-gun-control/ …","","","","917377383556141056","","","https://twitter.com/KOLLMAN_REPORT/status/917377383556141056",""
"CubaSinFrontera","2017-10-09-08:27",5,5,1,"After being shot, Rep. Steve Scalise still opposes more gun control http://nbcnews.to/2yyy7J5 vía @ nbcnews","","@ nbcnews","","917365784397131776","","","https://twitter.com/CubaSinFrontera/status/917365784397131776",""
"ExCEO_","2017-10-09-08:26",0,0,0,"After being shot, Rep. Steve Scalise still opposes more gun control http://nbcnews.to/2yyy7J5 via @ nbcnews","","@ nbcnews","","917365549109309440","","","https://twitter.com/ExCEO_/status/917365549109309440",""
"bradtomjohnson","2017-10-09-07:40",0,0,0,"After being shot, Rep. Steve Scalise still opposes more gun control http://nbcnews.to/2y6hJMS","","","","917353968547885056","","","https://twitter.com/bradtomjohnson/status/917353968547885056",""
"stevemacwv","2017-10-09-07:27",0,0,0,"I bet he uses his being shot for PR.After being shot, Rep. Steve Scalise still opposes more gun control http://nbcnews.to/2yyy7J5 via @ nbcnews","","@ nbcnews","","917350781287829504","","","https://twitter.com/stevemacwv/status/917350781287829504",""
"maxvaldes","2017-10-09-03:44",0,0,0,"NBCNews: After being shot, Rep. Steve Scalise still opposes more gun control http://nbcnews.to/2y6hJMS pic.twitter.com/6pQkbMn9Ld","","","","917294596241133568","","","https://twitter.com/maxvaldes/status/917294596241133568","https://pbs.twimg.com/media/DLrfXyIWAAAises.jpg"
"channel1america","2017-10-09-03:41",0,0,0,"NBCNEWS reports After being shot, Rep. Steve Scalise still opposes more gun control http://nbcnews.to/2y6hJMS …https://twitter.com/NBCNews/status/917291076339281920 …","","","","917293925387374592","","","https://twitter.com/channel1america/status/917293925387374592","https://pbs.twimg.com/media/DLrfXyIWAAAises.jpg"
"the__himanish","2017-10-09-03:37",0,0,0,"NBCNews: After being shot, Rep. Steve Scalise still opposes more gun control http://nbcnews.to/2y6hJMS pic.twitter.com/3zuZkpJqUL","","","","917292887607521280","","","https://twitter.com/the__himanish/status/917292887607521280","https://pbs.twimg.com/media/DLrfXyIWAAAises.jpg"
"NBCNews","2017-10-09-03:30",39,76,72,"After being shot, Rep. Steve Scalise still opposes more gun control http://nbcnews.to/2y6hJMS pic.twitter.com/V7zybXLUos","","","","917291076339281920","","","https://twitter.com/NBCNews/status/917291076339281920","https://pbs.twimg.com/media/DLrfXyIWAAAises.jpg"
"chrispilz","2017-10-08-23:33",0,0,0,"BREAKING: After being shot, Rep. Steve Scalise still opposes more gun control","","","","917231625490042880","","","https://twitter.com/chrispilz/status/917231625490042880",""
"VENETUITpress","2017-10-08-22:35",0,0,0,"# SoonPress After Being Shot, Rep. Steve Scalise Still Opposes More Gun Control # USA # MIAMI # NYC # CA # NC # SC ||| https://soon.press/2017/10/08/after-being-shot-rep-steve-scalise-still-opposes-more-gun-control/ …","","","# SoonPress # USA # MIAMI # NYC # CA # NC # SC","917217014648893441","","","https://twitter.com/VENETUITpress/status/917217014648893441",""
"g_mccray","2017-10-08-22:02",0,0,0,"From desk of whatAMan:moronEdition:After Being Shot, Rep. Steve Scalise Still Opposes More Gun Control http://news360.com/article/423477547 …","","","","917208624082096129","","","https://twitter.com/g_mccray/status/917208624082096129",""
"TammyC2164","2017-10-08-20:29",0,1,1,"Shot In June, Rep. Steve Scalise Still Opposes Gun Control http://a.msn.com/02/en-us/AAt5mSF?ocid=st … Fuck the # NRATerroristLobby","","","# NRATerroristLobby","917185233887174656","","","https://twitter.com/TammyC2164/status/917185233887174656",""
"peacelily1121","2017-10-08-20:27",0,0,0,"After Being Shot, Rep. Steve Scalise Still Opposes More Gun Control https://www.nbcnews.com/politics/congress/after-being-shot-rep-steve-scalise-still-opposes-more-gun-n808741 … Shared from my Google feed","","","","917184812015812608","","","https://twitter.com/peacelily1121/status/917184812015812608",""
