content,username,replyto,permalink,time
"Separating migrant kids from their parents in tent cities will cost the administration more than keeping them with their parents.,https://www.,nbcnews.com/storyline/immi,gration-border-crisis/trump-admin-s-tent-cities-cost-more-keeping-migrant-kids-n884871, ,…",kylegriffin1,,https://twitter.com/kylegriffin1/status/1009413054738690048,1529497800
But the liberal tears are worth every penny to trump world.,MollyJongFast,kylegriffin1,https://twitter.com/MollyJongFast/status/1009414042123980801,1529498036
as well as a massive pay day to toady GOP contractors,RVchartchatter,"MollyJongFast,kylegriffin1",https://twitter.com/RVchartchatter/status/1009414657503907840,1529498183
This is what is disgusting. This is a for profit enterprise.,mngreen13,"RVchartchatter,MollyJongFast,kylegriffin1",https://twitter.com/mngreen13/status/1009419846742958081,1529499420
incarceration is a big (assumingly) GOP controlled business. The old privatization siphon.,RVchartchatter,"mngreen13,MollyJongFast,kylegriffin1",https://twitter.com/RVchartchatter/status/1009425935223939073,1529500871
"The purpose of removing the children is to create a defining moment: If Trump can get away with removing children from parents without due process, he can get away with anything. And he knows it.,https://,twitter.com/Teri_Kanefield,/status/1009085691869794304, ,…",Teri_Kanefield,kylegriffin1,https://twitter.com/Teri_Kanefield/status/1009413663189491712,1529497945
"THIS IS ABOUT DOLLARS AND PUTTING MONEY IN THE PRIVATE PRISONS INDUSTRY. When you spent the money already, you need prisoners to keep shareholders happy. Private detention facility network!...,pic.twitter.com/JQmpDN7DaQ",GemmaMarbella2,kylegriffin1,https://twitter.com/GemmaMarbella2/status/1009413276868882433,1529497853
Trump wants child prisons when effective & far cheaper electronic monitoring would keep kids w their families.,chulesee,"kylegriffin1,NBCNews",https://twitter.com/chulesee/status/1009415033711943686,1529498272
"Because to DT, it’s more “effective” to use children as a “bargaining chip”",artsy_2,"chulesee,kylegriffin1,NBCNews",https://twitter.com/artsy_2/status/1009417528467185667,1529498867
"Trump demands that Mexicans and Guatemalans and Salv., etc. give their children as collateral for his wall.",chulesee,"artsy_2,kylegriffin1,NBCNews",https://twitter.com/chulesee/status/1009418370444333056,1529499068
Yep,artsy_2,"chulesee,kylegriffin1,NBCNews",https://twitter.com/artsy_2/status/1009418483086643200,1529499095
Follow the money.,MuldrowDennis,"kylegriffin1,Cyndee00663219",https://twitter.com/MuldrowDennis/status/1009419002441969664,1529499218
I hope some investigative journalist is doing just that. I suspect we will find lines to profit by some Trump cronies. Remember the prison privatization issue  ....,medit8now,"MuldrowDennis,kylegriffin1,Cyndee00663219",https://twitter.com/medit8now/status/1009423744681631748,1529500349
Q-poll: 55% of Republicans approve of the administration’s policy separating children from their parents at the border. And since some of those families will never be reunited they approve of that too. Evangelicals say it was God‘s will that Trump was elected.,DavidGr78574965,kylegriffin1,https://twitter.com/DavidGr78574965/status/1009415587561394176,1529498404
The Antichrist is part of the story but woe to his followers,rhaton13,"DavidGr78574965,kylegriffin1",https://twitter.com/rhaton13/status/1009416900533805056,1529498717
"It doesn’t cost the Administration.  It costs the taxpayers. 

Tax dollars extracted from taxpayers for a policy most oppose, to enrich GOP donors and cronies in the for-profit prison business. 

Government sponsored grifting.",SRMillar3,kylegriffin1,https://twitter.com/SRMillar3/status/1009413931209654272,1529498009
No price is too high to pay for additional cruelty if it makes liberals sad.  Any Trump supporter will tell you that.,Grey_Obelisk,kylegriffin1,https://twitter.com/Grey_Obelisk/status/1009413378371211270,1529497878
Look for a money angle in all this madness. Trump/Sessions/their friends are making money off this. I'm wondering if it extends to human trafficking on the youngsters as well.,Jasper_cat44,"kylegriffin1,LisaMoraitis1",https://twitter.com/Jasper_cat44/status/1009414730958553088,1529498200
