username,date,retweets,favorites,comments,text,geo,mentions,hashtags,tweetid,conversationid,replyto,permalink,imagelink
"wine_en","2018-07-28-15:51",0,0,0,"https://ift.tt/2LWZ1xe # Wine # JapaneseWine [CNBC]The measures will bring Japanese consumers lower prices for European wines, pork, handbags and pharmaceuticals. The European Union and Japan signed a landmark deal on Tuesday that will eliminate nearl…","","","# Wine # JapaneseWine","1023294782867730435","","","https://twitter.com/wine_en/status/1023294782867730435",""
"chrizap","2018-07-18-15:35",6,7,1,"The European Union and Japan have signed a landmark deal that extends right across the Eurasian landmass https://www.smh.com.au/world/europe/together-against-protectionism-japan-and-eu-eliminate-tariffs-20180718-p4zs7b.html … via @ smh","","@ smh","","1019667111277236224","","","https://twitter.com/chrizap/status/1019667111277236224",""
"tvThirdEyeM","2018-07-18-11:50",0,0,0,"MSNBC 8:49am EUROPEAN UNION, JAPAN SIGN LANDMARK OPEN-TRADE DEAL WITHOUT U.S. JOHN HARWOOD 7 gagggﬁRGE NEW EU, JAPAN TRADE...","","","","1019610432552632320","","","https://twitter.com/tvThirdEyeM/status/1019610432552632320",""
"wine_en","2018-07-18-02:34",0,0,0,"https://ift.tt/2utcfLK # Wine # JapaneseWine [CNBC]The measures will bring Japanese consumers lower prices for European wines, pork, handbags and pharmaceuticals. The European Union and Japan signed a landmark deal on Tuesday that will eliminate nearl…","","","# Wine # JapaneseWine","1019470372620693511","","","https://twitter.com/wine_en/status/1019470372620693511",""
"movetosydney","2018-07-18-02:05",0,0,0,"The European Union and Japan have signed a landmark deal that will eliminate nearly all tariffs on products they trade. http://www.movetosydney.com/together-against-protectionism-japan-and-eu-eliminate-tariffs/ … http://www.movetosydney.com/together-against-protectionism-japan-and-eu-eliminate-tariffs/ …","","","","1019463248029143041","","","https://twitter.com/movetosydney/status/1019463248029143041",""
"Korea_Noodles","2018-07-17-22:57",0,0,0,"EU, Japan Sign Massive Free Trade Deal' has been published on Koreanoodles. The European Union and Japan on Tuesday signed a 'landmark' free trade deal that comes as Washington imposes new tariffs and threatens a... http://koreanoodles.com/eu-japan-sign-massive-free-trade-deal/ …","","","","1019415765596954624","","","https://twitter.com/Korea_Noodles/status/1019415765596954624",""
"movetosydney","2018-07-17-22:41",0,0,0,"The European Union and Japan have signed a landmark deal that will eliminate nearly all tariffs on products they trade. http://www.movetosydney.com/japan-eu-sign-wide-ranging-trade-deal/ …http://www.movetosydney.com/japan-eu-sign-wide-ranging-trade-deal/ …","","","","1019411694714609665","","","https://twitter.com/movetosydney/status/1019411694714609665",""
"Norin_76","2018-07-17-22:36",1,8,1,"I wonder if this landmark trade deal with the European Union will make books imported from European countries any cheaper than they are now... lol Japan, EU sign massive trade deal to eliminate nearly all tariffs https://japantoday.com/category/politics/Japan-EU-sign-massive-trade-deal-to-eliminate-nearly-all-tariffs#.W06niToZiEs.twitter …","","","","1019410441183719426","","","https://twitter.com/Norin_76/status/1019410441183719426",""
"ne1for23","2018-07-17-22:08",0,0,0,"'The European Union and Japan signed a landmark deal on Tuesday that will eliminate nearly all tariffs on products they trade.' https://twitter.com/CNBC/status/1019180612878512128 …","","","","1019403604732542976","","","https://twitter.com/ne1for23/status/1019403604732542976",""
"ElementsMatter","2018-07-17-17:14",0,2,0,"“The European Union and Japan signed a landmark deal on Tuesday that will eliminate nearly all tariffs on products they trade.” https://buff.ly/2NW2OMT","","","","1019329395641737216","","","https://twitter.com/ElementsMatter/status/1019329395641737216",""
