username,date,retweets,favorites,comments,text,geo,mentions,hashtags,tweetid,conversationid,replyto,permalink,imagelink
"melaguas","2017-12-22-12:47",0,0,0,"Your tax 'reform' is the least popular bill on record; corps & the wealthy get cuts, mid/lower income Americans get crumbs & repealing the mandate means millions of Americans won't be able to afford the skyrocketing cost of health insurance. You will lose the House and Senate.","","","","944263192267579393","944222979147337728","realDonaldTrump","https://twitter.com/melaguas/status/944263192267579393","https://abs.twimg.com/emoji/v2/72x72/2b06.png"
"mchsyp","2017-12-20-11:22",0,1,0,"If you weren’t aware, the senate passed the tax bill, which will give corporations huge tax breaks while 13 million hardworking Americans will lose their insurance.","","","","943516971823484928","","","https://twitter.com/mchsyp/status/943516971823484928",""
"HalMarshall2309","2017-12-18-20:13",0,0,0,"Look at these numbers and understand GOP 'family values.' 83% of tax cut goes to top 1%. 60% goes to top 0.1%. Taxes go up for 2/3 of middle class. Children lose health insurance. 13 million Americans lose health insurance. # Tsunami2018 Take back the House and Senate. https://twitter.com/paulkrugman/status/942853948809105414 …","","","# Tsunami2018","942925764437184513","","","https://twitter.com/HalMarshall2309/status/942925764437184513",""
"XSunrock","2017-12-17-17:08",0,0,0,"@ SenateGOP Alabama just voted for a Democrat for the US Senate! Sorry folks, your behind-closed-doors attempt to kick 20 to 30 million Americans off medical insurance failed earlier this year. If you vote to kick 13 million off insurance, expect to lose more seats in November!","","@ SenateGOP","","942516980770160640","","","https://twitter.com/XSunrock/status/942516980770160640",""
"NBoston79","2017-12-16-19:02",0,0,0,"Proceed the GOP will lose house and Senate. Trump tax scam bill endorsed by Republicans was a gift to there donors only. If you make less than 75000 you get a bill. 70% of Americans polled said will hurt people. Now they will lose insurance. Everyone's premium will skyrocket.","","","","942183137332924416","942123433873281024","realDonaldTrump","https://twitter.com/NBoston79/status/942183137332924416",""
"XSunrock","2017-12-15-20:34",0,0,0,"@ SenSchumer Corporations and upper income Americans win while the poor and middle class lose. Corporate lobbyists must be laughing all the way to the bank with this Senate tax bill! 13 million (CBO estimates) Americans lose their medical insurance. This bill is a disgrace!","","@ SenSchumer","","941843835356721152","","","https://twitter.com/XSunrock/status/941843835356721152",""
"XSunrock","2017-12-15-20:23",0,0,0,"@ SenateDems Net after tax income soars for the upper class but barely changes for the lower and middle class. 13 million Americans lose their medical insurance (CBO estimate). This Senate Republican tax bill is a disgrace.","","@ SenateDems","","941841154051420160","","","https://twitter.com/XSunrock/status/941841154051420160",""
"XSunrock","2017-12-15-20:07",0,0,0,"@ SenJohnMcCain Senate Republicans don't want to penalize people for not having medical insurance. According to the CBO, this will cause 13 million low income Americans to lose their coverage. Is the new Republican motto 'Let's make the poor poorer and the rich richer'?","","@ SenJohnMcCain","","941837037518204928","","","https://twitter.com/XSunrock/status/941837037518204928",""
"alvar4974","2017-12-13-12:53",0,0,0,"@ HouseGOP @ SenateGOP You will lose the Senate next year if you pass your corrupt tax bill. Americans will kill your Party at midterms when they see their health insurance premiums and taxes go up. # GOPCorruption # GOPTaxScam # GOPTaxBill","","@ HouseGOP @ SenateGOP","# GOPCorruption # GOPTaxScam # GOPTaxBill","941003232221917184","","","https://twitter.com/alvar4974/status/941003232221917184",""
"GailYankees","2017-12-05-22:09",0,0,0,"Then vote against the horrific tax bill when it is brought back to the Senate.That would really show Country over Party. Go all in an actually help Americans who are not in the 2%, help the ones who's taxes will increase & those who will lose their healthy insurance. PLEASE!!!!","","","","938244064088023041","938160754490052609","JeffFlake","https://twitter.com/GailYankees/status/938244064088023041",""
