username,date,retweets,favorites,comments,text,geo,mentions,hashtags,tweetid,conversationid,replyto,permalink,imagelink
"hksteen","2018-07-29-09:40",0,0,0,"BBC News - Israeli stabbed to death by Palestinian in West Bank attack https://www.bbc.com/news/world-middle-east-44975955 …","","","","1023563852334686208","","","https://twitter.com/hksteen/status/1023563852334686208",""
"ones_news","2018-07-28-15:21",1,0,0,"The Israeli Defence Force (IDF) conducted a raid on the house of 17-year-old Mohammed Yousef, who stabbed an Israeli settler to death and wounded two others a couple of days ago, on Saturday morning in the West Bank village of Kobar. Yousef stabbed 31-year old Yotam Ovadia.. pic.twitter.com/bdW980MHjo","","","","1023287242469584896","","","https://twitter.com/ones_news/status/1023287242469584896","https://pbs.twimg.com/media/DjNyURmXcAE6Pt0.jpg"
"Terrycollett3","2018-07-28-12:40",0,0,0,"Israeli stabbed to death by Palestinian in West Bank attack - BBC News https://www.bbc.co.uk/news/amp/world-middle-east-44975955#amp_tf=From%20%251%24s …","","","","1023246791213559808","","","https://twitter.com/Terrycollett3/status/1023246791213559808",""
"EsiscTeam","2018-07-28-11:34",0,0,0,"Israel/Palestinian territories: Israeli civilian stabbed to death by Palestinian in West Bank http://sdb.esisc.org/Incident/View/8ca0341d-c9a1-4af5-949d-97184c8851e8 …","","","","1023230314846597122","","","https://twitter.com/EsiscTeam/status/1023230314846597122",""
"Websterdfw","2018-07-28-04:58",0,0,0,"BBC News - Israeli stabbed to death by Palestinian in West Bank attack https://www.bbc.co.uk/news/world-middle-east-44975955 … IT IS ILLEGAL UNDER INTERNATIONAL LAW TO MOVE YOUR CIVILIAN POPULATION INTO LAND OCCUPIED BY MILITARY CONQUEST","","","","1023130634338951169","","","https://twitter.com/Websterdfw/status/1023130634338951169",""
"Websterdfw","2018-07-28-04:56",2,0,2,"BBC News - Israeli stabbed to death by Palestinian in West Bank attack https://www.bbc.co.uk/news/world-middle-east-44975955 … I imagine that when the German occupied France they called the acts of resistance of the French 'incitement', or 'terrorism.' # Israel's brutal occupation is the real 'incitement' # BBC","","","# Israel # BBC","1023130085430382592","","","https://twitter.com/Websterdfw/status/1023130085430382592",""
"Websterdfw","2018-07-28-04:53",0,0,0,"BBC News - Israeli stabbed to death by Palestinian in West Bank attack https://www.bbc.co.uk/news/world-middle-east-44975955 … 300 # Palestinians have been killed v 'dozens' of # Israeli illegal settlers. How many, exactly, were 'assailants' and who says so? # BBCmisreporting","","","# Palestinians # Israeli # BBCmisreporting","1023129233911148546","","","https://twitter.com/Websterdfw/status/1023129233911148546",""
"Websterdfw","2018-07-28-04:50",0,0,0,"BBC News - Israeli stabbed to death by Palestinian in West Bank attack https://www.bbc.co.uk/news/world-middle-east-44975955 … The # Israeli occupation is ILLEGAL UNDER INTERNATIONAL LAW. # PALESTINIANS ARE ENTITLED TO RESIST OCCUPATION UNDER INTERNATIONAL LAW.","","","# Israeli # PALESTINIANS","1023128536020856832","","","https://twitter.com/Websterdfw/status/1023128536020856832",""
"Websterdfw","2018-07-28-04:44",0,0,0,"BBC News - Israeli stabbed to death by Palestinian in West Bank attack https://www.bbc.co.uk/news/world-middle-east-44975955 … EVERY WEEK # Palestinians - INCLUDING CHILDREN - are killed by illegal settlers in the # WestBank but # MSM DOES NOT REPORT them. # BBCmisreporting.","","","# Palestinians # WestBank # MSM # BBCmisreporting","1023127001480224768","","","https://twitter.com/Websterdfw/status/1023127001480224768",""
"CivArchive","2018-07-28-01:42",0,0,0,"Sustaining an # apartheid regime sucks huh # Israel? Do you think it will ever end? Israeli stabbed to death by Palestinian in West Bank attack - http://www.bbc.co.uk/news/world-middle-east-44975955 …","","","# apartheid # Israel","1023081293276315648","","","https://twitter.com/CivArchive/status/1023081293276315648",""
