content,username,replyto,permalink,time
"What Trump is doing to America is not normal | By Trump biographer Michael D'Antonio ,https://,cnn.it/2OA6Vyo, ,pic.twitter.com/QSgPmom5zf",CNN,,https://twitter.com/CNN/status/1024861865908813825,1533181084
"We know. We know.
This is just a Circus Show put on by Trump.",PikachuSerena,CNN,https://twitter.com/PikachuSerena/status/1024862142477021184,1533181150
pic.twitter.com/Znp8aJkmkT,butterflyann,"PikachuSerena,CNN",https://twitter.com/butterflyann/status/1024863802200940544,1533181546
He is doing great ,Minnie1166,CNN,https://twitter.com/Minnie1166/status/1024862729159491585,1533181290
pic.twitter.com/v8yKKmhJNd,WalterFalls,"Minnie1166,CNN",https://twitter.com/WalterFalls/status/1024862950119501824,1533181342
Spoken like a true limp-wrist. A cartoon gif.,rashida_k,"WalterFalls,Minnie1166,CNN",https://twitter.com/rashida_k/status/1024864384701607936,1533181685
pic.twitter.com/cLIH6Vt3m2,keatonc33,"rashida_k,WalterFalls",https://twitter.com/keatonc33/status/1024865510780022785,1533181953
Trump is a president America needs now. He is doing great with the way he deals with Europe especially on Trade,TheMast13921498,CNN,https://twitter.com/TheMast13921498/status/1024862342406963200,1533181198
pic.twitter.com/3HtiShm2pl,WalterFalls,"TheMast13921498,CNN",https://twitter.com/WalterFalls/status/1024863721934413824,1533181527
"Thank God . Our country was headed down the toilet, President Trump is turning things around.",Lavendersheryll,CNN,https://twitter.com/Lavendersheryll/status/1024862858084065280,1533181321
This just in : affluent white lady thinks trump is a good thing. No one is surprised.,ogami1972,"Lavendersheryll,CNN",https://twitter.com/ogami1972/status/1024863186988818432,1533181399
Of course it's not normal..who would ramble on and nothing of importance comes out of it. oh wait ID'S FOR FOOD..IDIOT!,19brenda61,CNN,https://twitter.com/19brenda61/status/1024862441975541760,1533181221
I have to show my ID at the grocery store every time but to be honest there's alcohol in every load of groceries....... Trump does not drink so I'm not certain what he was getting at.,pete_rondo,"19brenda61,CNN",https://twitter.com/pete_rondo/status/1024863052007698433,1533181367
LOL..Oh yeah that must be it. What was I thinking?,19brenda61,"pete_rondo,CNN",https://twitter.com/19brenda61/status/1024865112895696902,1533181858
