content,username,replyto,permalink,time
"Our entire Nation, w/one heavy heart, continues to pray for the victims & their families in Parkland, FL. To teachers, law enforcement, first responders & medical professionals who responded so bravely in the face of danger: We THANK YOU for your courage! ,https://,instagram.com/p/BfSO1z6gpaB/, ,pic.twitter.com/ti791dENTy",realDonaldTrump,,https://twitter.com/realDonaldTrump/status/964724390637244417,1518843193
"Why the hell are you doing a thumbs up!? Children were slaughtered in a gun massacre, it's a tragedy and you're grinning like a Cheshire Cat!!? What the fuck is wrong with you? Where's your dignity and respect for lives lost ,#,UnfitForOffice, ,#,GunReformNow",slww8,realDonaldTrump,https://twitter.com/slww8/status/964892540922224640,1518883283
He can’t even pretend to empathize. I’ve never been more disgusted.,DianeBroomeMast,"slww8,realDonaldTrump",https://twitter.com/DianeBroomeMast/status/964897527681179648,1518884472
"Ditto, hard to believe he could go lower but yet again he has.",slww8,"DianeBroomeMast,realDonaldTrump",https://twitter.com/slww8/status/964897721416069120,1518884518
Making it about him. He’s oblivious to anything other than himself.,Bakimmelprice,"slww8,DianeBroomeMast,realDonaldTrump",https://twitter.com/Bakimmelprice/status/964901586718699520,1518885439
"Huh , it’s almost as you’re blinded by HATE.,pic.twitter.com/HWr5efERjk",SoooHooked,"Bakimmelprice,slww8",https://twitter.com/SoooHooked/status/964908671556833281,1518887129
"It's the thumbs-up that is completely innappropriate, not the smile",Melveldy,"SoooHooked,Bakimmelprice",https://twitter.com/Melveldy/status/965016655112949761,1518912874
"How is thumbs-up(good job) to the nurses/docs for helping the victims inappropriate ? Do they not deserve thanks, appreciation and a “moment” ?",SoooHooked,"Melveldy,realDonaldTrump",https://twitter.com/SoooHooked/status/965018416200503296,1518913294
Did you forget 17-kids died?,elva_morris,"SoooHooked,Melveldy,realDonaldTrump",https://twitter.com/elva_morris/status/965019006846623744,1518913435
There are so many reasons not to arm teachers......,EmKul,"DuBois_V_2018,realDonaldTrump",https://twitter.com/EmKul/status/964977527172280320,1518903545
"...,pic.twitter.com/dWj3WwAEvp",EmKul,"DuBois_V_2018,realDonaldTrump",https://twitter.com/EmKul/status/964984831816994822,1518905287
"#,GunReformNow, Our children shouldn't be having ' active shooter' drills. I'm so damned sick of thoughts and prayers. How a country treats its children shows their priorities. We don't appreciate our children enough to put their needs before our own.,pic.twitter.com/MNqEXn0MMC",Saintsfan5348,realDonaldTrump,https://twitter.com/Saintsfan5348/status/964764110029123584,1518852662
While you are examining .... 17 more people die. We can’t wait for your “examination”. The quickest way to make change is to reduce the amount of weapons out there and then start new regulations that will forever change this kind of tragedy.,shelland4,,https://twitter.com/shelland4/status/965260381907189765,1518970983
"Australia did it. Be reasonable. Stop the auctions, private sales, Internet sites that have guns for sale. You can’t close all the schools. We have to start somewhere. We simply can’t wait.",shelland4,,https://twitter.com/shelland4/status/965263646371799040,1518971761
"You aren’t paid to pray. You’re paid to take action. Also, it is ill advised to give thumbs up while meeting survivors & first responders. Plus, you’re smiling far too much. It’s almost like you’re oblivious as to what happened. Let me remind you

Parkland,pic.twitter.com/H7f4DfahnO",chris_rahlf,realDonaldTrump,https://twitter.com/chris_rahlf/status/964834014136881152,1518869329
"#,GunReformNow,  If you want things to change, stop voting for politicians who accept ,#,NRAbloodmoney,pic.twitter.com/X14VoQ5Rpm",Saintsfan5348,realDonaldTrump,https://twitter.com/Saintsfan5348/status/964760985994018816,1518851918
I see you’ve turned this tragedy into another photo op.,charley_ck14,realDonaldTrump,https://twitter.com/charley_ck14/status/964784599665729537,1518857548
Keep praying as that’s really working isn’t it. How about listening to the actual kids who want to feel safe on their classrooms?,portsmouthinfo,"charley_ck14,DL1082,realDonaldTrump",https://twitter.com/portsmouthinfo/status/964786927097479168,1518858102
pic.twitter.com/ZdlMpEnJhV,LaciLou77,"realDonaldTrump,EricTrump",https://twitter.com/LaciLou77/status/965751077751721984,1519087974
