content,username,replyto,permalink,time
Amazing talent!,CCuk76,"arsenalskaya,Aubameyang7,Arsenal",https://twitter.com/CCuk76/status/973669198869221377,1520975801
wow quite the talent!,ArsenaLos,"arsenalskaya,Aubameyang7,Arsenal",https://twitter.com/ArsenaLos/status/973662830003023872,1520974283
Amazing art,MoAbdulwali,"arsenalskaya,Aubameyang7,Arsenal",https://twitter.com/MoAbdulwali/status/973634316424138754,1520967484
"impressive.
want to learn also",DjNormanAfrics,"arsenalskaya,Aubameyang7,Arsenal",https://twitter.com/DjNormanAfrics/status/973633992745365504,1520967407
Cool!! Now draw him naked!!,EBOLArsenal,"arsenalskaya,CONALLPOWELL",https://twitter.com/EBOLArsenal/status/973631298232311809,1520966765
"Sorry, seen you already did (23.7.17).  Kind of shows a mysterious side to him.",theodorers,"arsenalskaya,Aubameyang7,Arsenal",https://twitter.com/theodorers/status/973607131416014848,1520961003
Superb.  Please do Granit Xhaka next.,theodorers,"arsenalskaya,Aubameyang7,Arsenal",https://twitter.com/theodorers/status/973605607554076674,1520960640
So nice..really fantastic,srivishnuvaran,"arsenalskaya,Aubameyang7,Arsenal",https://twitter.com/srivishnuvaran/status/973598562335408128,1520958960
This is amazing ,LacaBludclrtZet,"arsenalskaya,Aubameyang7,Arsenal",https://twitter.com/LacaBludclrtZet/status/973566019213185026,1520951201
Рад за тебя!),CeaVeza,"arsenalskaya,Aubameyang7,Arsenal",https://twitter.com/CeaVeza/status/973565713863577600,1520951128
Brilliant ,DPE1963,"arsenalskaya,Aubameyang7,Arsenal",https://twitter.com/DPE1963/status/973564822867599361,1520950916
"Wow.. You are very talented ,amazing work",Liversz,"arsenalskaya,Aubameyang7,Arsenal",https://twitter.com/Liversz/status/973563265652613120,1520950545
,MyMightyArsenal,"arsenalskaya,Aubameyang7,Arsenal",https://twitter.com/MyMightyArsenal/status/973557292930093056,1520949121
Wow that's mad absolutely incredible,ggr300,"arsenalskaya,Aubameyang7,Arsenal",https://twitter.com/ggr300/status/973551335126822913,1520947700
Teach me!,akengooner,"arsenalskaya,Aubameyang7,Arsenal",https://twitter.com/akengooner/status/973549160245944322,1520947182
Great work!  ,evanskart8ngal,"arsenalskaya,Aubameyang7,Arsenal",https://twitter.com/evanskart8ngal/status/973546340360839168,1520946509
Talented ,davehenriq23,"arsenalskaya,Aubameyang7,Arsenal",https://twitter.com/davehenriq23/status/973545745700724736,1520946368
Great job ,Arsenal_fan31,"arsenalskaya,Aubameyang7,Arsenal",https://twitter.com/Arsenal_fan31/status/973544922266599424,1520946171
That's amazing!,MichaelLloyd_90,"arsenalskaya,Aubameyang7,Arsenal",https://twitter.com/MichaelLloyd_90/status/973543716639117312,1520945884
content,username,replyto,permalink,time
"Pencil drawing of fantastic goalscorer ,@,Aubameyang7, , 
,@,Arsenal,pic.twitter.com/JSD8JOx11Q",arsenalskaya,,https://twitter.com/arsenalskaya/status/973539125939916800,1520944789
Amazing Details ,Aubameyang7,"arsenalskaya,Arsenal",https://twitter.com/Aubameyang7/status/973543195568214017,1520945760
Thank you! ,arsenalskaya,"Aubameyang7,Arsenal",https://twitter.com/arsenalskaya/status/973544722865192960,1520946124
"Fantastic drawing. I haven't put pencil to paper for a few years I'm considering going back into it but it's a matter of motivation & time. Do you recommend any tools to make your drawings more realistic?,pic.twitter.com/gc7ltaJ89w",LukeeWalters,"arsenalskaya,Aubameyang7,Arsenal",https://twitter.com/LukeeWalters/status/973544562865135616,1520946086
pic.twitter.com/KeRWaIfqdM,LukeeWalters,"LukeeWalters,arsenalskaya",https://twitter.com/LukeeWalters/status/973544640975646721,1520946104
Actually awesome ,Afcnumber_11,"arsenalskaya,MrAubameyang",https://twitter.com/Afcnumber_11/status/973583516976939008,1520955373
Serious talent,MaxJRHaley18,"arsenalskaya,Aubameyang7,Arsenal",https://twitter.com/MaxJRHaley18/status/973569144737157120,1520951946
"You are very talented, it looks amazing",19Sashi06,"arsenalskaya,MrAubameyang",https://twitter.com/19Sashi06/status/973559479567552512,1520949642
Fantastic work.,Peterspint1664,"arsenalskaya,LeanneMcknigh20",https://twitter.com/Peterspint1664/status/973625627571113986,1520965413
"@,_L00kas, who wld draw him",fr4nkl1nCo,"arsenalskaya,Aubameyang7,Arsenal",https://twitter.com/fr4nkl1nCo/status/973598235095904256,1520958882
That’s insane! ,philipr715,"arsenalskaya,Aubameyang7,Arsenal",https://twitter.com/philipr715/status/973591029969575936,1520957164
Amazing.,PRamberg14,"arsenalskaya,Aubameyang7,Arsenal",https://twitter.com/PRamberg14/status/973570311118557184,1520952224
Would love to see Marco Reus pencil drawing ,Bundesliga_id,"arsenalskaya,Aubameyang7,Arsenal",https://twitter.com/Bundesliga_id/status/973566241095864322,1520951254
Unreal,AFatGunner007,"arsenalskaya,Aubameyang7,Arsenal",https://twitter.com/AFatGunner007/status/973554633586171905,1520948487
"@,BobArchist, some challenge here?",wafular1,"arsenalskaya,Aubameyang7,Arsenal",https://twitter.com/wafular1/status/973548079373848579,1520946924
Wow!,Joules74,"arsenalskaya,Aubameyang7,Arsenal",https://twitter.com/Joules74/status/974131459366801408,1521086013
"Amazing pict,..",abierico,"arsenalskaya,Aubameyang7,Arsenal",https://twitter.com/abierico/status/973887680109977600,1521027891
Love that you didn't hide the scar from the lobotomy he received for joining Arsenal.,georgejwh190363,"arsenalskaya,Aubameyang7,Arsenal",https://twitter.com/georgejwh190363/status/973840630660165634,1521016674
"Look at those details, am blown",Denxel_99,arsenalskaya,https://twitter.com/Denxel_99/status/973816831365480449,1521010999
Stunning,Chittesh_lk,"arsenalskaya,Aubameyang7,Arsenal",https://twitter.com/Chittesh_lk/status/973780660015034370,1521002375
No wayyy...that's flawless work. Wow.,jeez_steez,"arsenalskaya,Aubameyang7,Arsenal",https://twitter.com/jeez_steez/status/973776701292507136,1521001432
Beautiful.. Aesthetic work of art ,DEMOSKE,"arsenalskaya,Aubameyang7,Arsenal",https://twitter.com/DEMOSKE/status/973702513248653313,1520983744
"Cool drawing, something seems off around the nose/mouth though. I think it has a slight slant. great skin texture, the darks are surely too dark for pure graphite, charcoal?",LAEllis1987,"arsenalskaya,Aubameyang7,Arsenal",https://twitter.com/LAEllis1987/status/973693139264397312,1520981509
This is sick.,ellshepherd,"arsenalskaya,Aubameyang7,Arsenal",https://twitter.com/ellshepherd/status/973675665584263168,1520977343
Absolutely amazing drawings! Wow! ,ArsenalFanscom,"arsenalskaya,DailyCannon",https://twitter.com/ArsenalFanscom/status/973671646145011713,1520976385
Amazing talent!,CCuk76,"arsenalskaya,Aubameyang7,Arsenal",https://twitter.com/CCuk76/status/973669198869221377,1520975801
wow quite the talent!,ArsenaLos,"arsenalskaya,Aubameyang7,Arsenal",https://twitter.com/ArsenaLos/status/973662830003023872,1520974283
Amazing art,MoAbdulwali,"arsenalskaya,Aubameyang7,Arsenal",https://twitter.com/MoAbdulwali/status/973634316424138754,1520967484
"impressive.
want to learn also",DjNormanAfrics,"arsenalskaya,Aubameyang7,Arsenal",https://twitter.com/DjNormanAfrics/status/973633992745365504,1520967407
Cool!! Now draw him naked!!,EBOLArsenal,"arsenalskaya,CONALLPOWELL",https://twitter.com/EBOLArsenal/status/973631298232311809,1520966765
"Sorry, seen you already did (23.7.17).  Kind of shows a mysterious side to him.",theodorers,"arsenalskaya,Aubameyang7,Arsenal",https://twitter.com/theodorers/status/973607131416014848,1520961003
Superb.  Please do Granit Xhaka next.,theodorers,"arsenalskaya,Aubameyang7,Arsenal",https://twitter.com/theodorers/status/973605607554076674,1520960640
So nice..really fantastic,srivishnuvaran,"arsenalskaya,Aubameyang7,Arsenal",https://twitter.com/srivishnuvaran/status/973598562335408128,1520958960
This is amazing ,LacaBludclrtZet,"arsenalskaya,Aubameyang7,Arsenal",https://twitter.com/LacaBludclrtZet/status/973566019213185026,1520951201
Рад за тебя!),CeaVeza,"arsenalskaya,Aubameyang7,Arsenal",https://twitter.com/CeaVeza/status/973565713863577600,1520951128
Brilliant ,DPE1963,"arsenalskaya,Aubameyang7,Arsenal",https://twitter.com/DPE1963/status/973564822867599361,1520950916
"Wow.. You are very talented ,amazing work",Liversz,"arsenalskaya,Aubameyang7,Arsenal",https://twitter.com/Liversz/status/973563265652613120,1520950545
,MyMightyArsenal,"arsenalskaya,Aubameyang7,Arsenal",https://twitter.com/MyMightyArsenal/status/973557292930093056,1520949121
Wow that's mad absolutely incredible,ggr300,"arsenalskaya,Aubameyang7,Arsenal",https://twitter.com/ggr300/status/973551335126822913,1520947700
Teach me!,akengooner,"arsenalskaya,Aubameyang7,Arsenal",https://twitter.com/akengooner/status/973549160245944322,1520947182
Great work!  ,evanskart8ngal,"arsenalskaya,Aubameyang7,Arsenal",https://twitter.com/evanskart8ngal/status/973546340360839168,1520946509
Talented ,davehenriq23,"arsenalskaya,Aubameyang7,Arsenal",https://twitter.com/davehenriq23/status/973545745700724736,1520946368
Great job ,Arsenal_fan31,"arsenalskaya,Aubameyang7,Arsenal",https://twitter.com/Arsenal_fan31/status/973544922266599424,1520946171
That's amazing!,MichaelLloyd_90,"arsenalskaya,Aubameyang7,Arsenal",https://twitter.com/MichaelLloyd_90/status/973543716639117312,1520945884
