username,date,retweets,favorites,text,geo,mentions,hashtags,tweetid,conversationid,replyto,permalink,imagelink
"CAPSLOCKCHRIST","2018-08-01-21:20",1,6,". @ ANDERSONCOOPER IS A LIBTARD PAWN TO TURN THE LEFTIST MEDIA GAY WHEN HE EVENTUALLY TAKES OVER http://AMAZON.COM WITH HIS DEAD MAMAS MONEY HELL MAKE THEM SPRAY GAY PHEROMONES ON THEIR DELIVERY CARTONS BUY ONLY FROM KNOWN CHRISTIAN VENDORS","","@ ANDERSONCOOPER","","1024827135536451589","","","https://twitter.com/CAPSLOCKCHRIST/status/1024827135536451589",""
"Kaytease_24","2018-08-01-19:01",0,0,"Anderson Cooper goes the same thing during his news casts with the gay agenda.","","","","1024792158698528768","1024790110032809984","antmay","https://twitter.com/Kaytease_24/status/1024792158698528768",""
"TheBradisace","2018-08-01-18:23",0,0,"I didn't know Anderson Cooper was gay","","","","1024782580548165632","1024514981419573248","KikkiPlanet yashar","https://twitter.com/TheBradisace/status/1024782580548165632",""
"Kisstheheavens","2018-08-01-16:36",0,1,"My 8th grade choir director was a gay man. Not like super super flamboyant but still attractive kind of like Anderson Cooper.","","","","1024755800118648832","1024752303176335367","","https://twitter.com/Kisstheheavens/status/1024755800118648832","https://pbs.twimg.com/profile_images/897455006445686784/tGaGbjRp_normal.jpg"
"jeandonald70","2018-08-01-00:11",0,0,"@ CNN I didn't know if Anderson cooper was gay.I have been suprised","","@ CNN","","1024507875375415297","","","https://twitter.com/jeandonald70/status/1024507875375415297",""
"DonaldSteggall","2018-07-31-23:19",0,0,"Wow I wonder if I'll get to see any thing like you trying to convert David to being gay oh wait he already is","","","","1024494726379184128","1024376909323534336","AC360 davidhogg111 andersoncooper","https://twitter.com/DonaldSteggall/status/1024494726379184128",""
"RatteJager","2018-07-31-19:48",0,0,"Two gay losers talking about something they know nothing about. The collective iq of these guys is barely in the double digits. No thanks","","","","1024441790747660288","1024376909323534336","AC360 davidhogg111 andersoncooper","https://twitter.com/RatteJager/status/1024441790747660288",""
"ReneeOrnelas1","2018-07-31-18:41",0,0,"Gay mens kisses mens.Anderson mom loves watching her son getting kiss by Van Johnson. pic.twitter.com/YAXKRjF5r6","","","","1024424966651965441","1024376909323534336","AC360 CNN","https://twitter.com/ReneeOrnelas1/status/1024424966651965441",""
"B4LGBT","2018-07-31-13:28",6,27,"Gays in WWII found their place despite military policy @ instinctmag @ outmagazine @ OutServeSLDN @ LALGBTCenter @ huffpostqueer @ HRC @ LGBTMilPartners @ BuzzFeedLGBT @ TheAdvocateMag @ LGBTCenterNYC @ LGBTProgress @ wikilgbt @ andersoncooper @ DavidBegnaud @ WashBlade @ LGBTCenterNYC @ GayWeHopic.twitter.com/yjYOTHz7BU","","@ instinctmag @ outmagazine @ OutServeSLDN @ LALGBTCenter @ huffpostqueer @ HRC @ LGBTMilPartners @ BuzzFeedLGBT @ TheAdvocateMag @ LGBTCenterNYC @ LGBTProgress @ wikilgbt @ andersoncooper @ DavidBegnaud @ WashBlade @ LGBTCenterNYC @ GayWeHopic","","1024346183643406336","","","https://twitter.com/B4LGBT/status/1024346183643406336","https://pbs.twimg.com/media/Djc0T-CUUAA6YLv.jpg"
"meh_nope","2018-07-31-07:48",0,0,"Anderson Cooper needs to stop being bottom boy in the relationship with his guests and stop bringing on these propagandists. Also, I'm gay too so I can bash him with diplomatic immunity :)","","","","1024260532705128449","1024107816347295745","AC360 MaxBoot","https://twitter.com/meh_nope/status/1024260532705128449",""
"EpineClassique","2018-07-31-04:23",0,1,"Anderson Cooper is really cute, Why are all the better looking mans gay?","","","","1024208832535449600","","","https://twitter.com/EpineClassique/status/1024208832535449600",""
"ScruffPost","2018-07-31-01:59",0,0,"I'm worried that billy is going to use up all his power helping old wealthy gays.....now, if you next announce a talking tour with Andy Cohen and Anderson Cooper, my head WILL explode! Working Titles: We Three Queens The ABC's (Andy/Billy/Cooper) of GAY The Golden Gurls","","","","1024172682567331840","1024160375384797185","billyeichner AlaskaAir","https://twitter.com/ScruffPost/status/1024172682567331840",""
"VillaBlancUH","2018-07-30-21:51",0,0,"If @ eddiejudge wasn’t gay, surely he is after this! @ andy ⁦ @ Bravotv⁩ ⁦ @ BravoPR⁩ ⁦ @ TMZ⁩ ⁦ @ THR⁩ ⁦ @ ocregister⁩ ⁦ @ KTLA⁩ ⁦ @ GDLA⁩ ⁦ @ vgunvalson⁩ ⁦ @ Bethenny⁩ @ neneleakes @ lisavanderpump @ CNN ⁦ @ andersoncooper⁩ ⁦ @ RHOGossip⁩pic.twitter.com/ARrCAA005p","","@ eddiejudge @ andy @ Bravotv @ BravoPR @ TMZ @ THR @ ocregister @ KTLA @ GDLA @ vgunvalson @ Bethenny @ neneleakes @ lisavanderpump @ CNN @ andersoncooper @ RHOGossip","","1024110348993875968","","","https://twitter.com/VillaBlancUH/status/1024110348993875968","https://pbs.twimg.com/media/DjZe719U4AA66pK.jpg"
"mtgpower","2018-07-30-21:39",1,2,"@ andersoncooper NO, @ RudyGiuliani was NOTHING lose badly. 9/11 saved him. He was GOING OUT, living with 2 gay guys, without a dime, horrible numbers on 9/10. @ DanaBashCNN get your facts right. When r u having @ jennycohn1 (all follow) 2 give u some credibly. @ alandersh tho","","@ andersoncooper @ RudyGiuliani @ DanaBashCNN @ jennycohn1 @ alandersh","","1024107345243262977","","","https://twitter.com/mtgpower/status/1024107345243262977","https://abs.twimg.com/emoji/v2/72x72/1f92e.png"
"co1dhamster","2018-07-30-21:16",0,0,"My coworker: For some reason I have a feeling Anderson Cooper is gay","","","","1024101345803030528","","","https://twitter.com/co1dhamster/status/1024101345803030528",""
"YebabeYebabe1","2018-07-29-17:41",0,0,"Anderson Cooper Cringes as Steve Cortes and Rick Wilson traded insults i... https://youtu.be/wcIGKBH3TLg via @ YouTube Gay people are not stupid but these two are FN dumb","","@ YouTube","","1023684968835239936","","","https://twitter.com/YebabeYebabe1/status/1023684968835239936",""
"jeff_yonts","2018-07-29-15:12",0,0,"I KNOW U WANT2MAKE ME CHANGE! BUT U'LL NEVER MAKE A GAY MAN/WOMAN CHANGE FUNNY HOW I'M IMMORAL BUT THEY AREN'T!!? GO AFTER THE ANDERSON COOPER'S OR RACHEL MADDOW'S WHO CALL THEMSELVES FAIR & BALANCED...YOU CAN TRY2 MAKE IT OK BUTT IT ISNT OK2 PUT ANOTHER MANS PENIS IN ANOTHER MAN","","","","1023647417604993024","1023185143513718784","RealTxzen Tex_ombian Roaadiel","https://twitter.com/jeff_yonts/status/1023647417604993024",""
"DJonesAyyy","2018-07-29-13:03",0,0,"He loves me He loves not He loves me He loves me not He loves me but he's gay and has a huge crush on Anderson Cooper","","","","1023615080955437057","","","https://twitter.com/DJonesAyyy/status/1023615080955437057",""
"theasianoracle","2018-07-29-06:56",0,0,"Don Lemon Unloads On Donald Trump Over His Incessant Lying. Just how long did Don Lemon 'hide' is gay sexual preference. Did the Anderson Cooper 'reveal' before being outed.","","","","1023522524980629504","","","https://twitter.com/theasianoracle/status/1023522524980629504",""
"Mauitime289","2018-07-28-18:37",0,0,"wtf? If this were the Trump admin 24/7 CNN...Interview with Gay Anderson Cooper...lol https://twitter.com/Mauitime289/status/1023014483365650432 …","","","","1023336680789606406","","","https://twitter.com/Mauitime289/status/1023336680789606406",""
"yomowgli","2018-07-28-15:06",0,11,"would u fuck a man? no. would i kiss Anderson Cooper under the moonlight after an exquisite dinner at a 5 star restuarant? if u wouldn't u gay","","","","1023283685859237890","","","https://twitter.com/yomowgli/status/1023283685859237890",""
"America2K17","2018-07-28-11:11",0,0,"Hey gay boy.....let it go. Americans are over the liberal and msm Russia circus of lies! # getalife. # trump2020","","","# getalife # trump2020","1023224475033251840","1023000649892601856","AC360 andersoncooper","https://twitter.com/America2K17/status/1023224475033251840",""
"johnemonteith","2018-07-28-01:06",0,0,"it's the gay cake thing again somebody call anderson cooper","","","","1023072247592955904","1022305653359091712","phicago Kirk31415","https://twitter.com/johnemonteith/status/1023072247592955904",""
"DeepStateShu","2018-07-27-18:21",3,37,"Donald Trump calling Michael Cohen a traitor is like me calling Anderson Cooper gay.","","","","1022970383132237824","","","https://twitter.com/DeepStateShu/status/1022970383132237824",""
"randyeugenemic4","2018-07-27-15:53",0,0,"shepherd smith, I can't stomach your sodomy http://talk.fox won't fire him because they scared he will sue .anderson cooper, don lemons all came out of the closet so they can't be fired. I don't care if the 3 are gay, but why flaunt it. u reap what u sow SHEPARD SMITH.","","","","1022932964160811015","","","https://twitter.com/randyeugenemic4/status/1022932964160811015",""
"cbrownrichard","2018-07-27-13:04",1,8,"I don't care if you're gay or straight, you have to agree that Anderson Cooper is the sexiest silver fox on the planet","","","","1022890422471942144","","","https://twitter.com/cbrownrichard/status/1022890422471942144",""
"mblane22","2018-07-27-11:34",0,1,"@ andersoncooper have you heard about @ Dewitt4Congress the second ever openly gay candidate for Congress from the South?","","@ andersoncooper @ Dewitt4Congress","","1022867847222112256","","","https://twitter.com/mblane22/status/1022867847222112256",""
"CANNABISWAR","2018-07-27-10:46",0,0,"Yes, that's true. However I think I see the rub...you were shocked that the same people advocating for gay marriage and gun control suddenly legislated a privilege away from you. Is that fair to say?","","","","1022855642388869120","1021743785032773632","MissJupiter1957 Paulaminger1","https://twitter.com/CANNABISWAR/status/1022855642388869120",""
"BeIatar","2018-07-27-02:21",0,1,"anderson cooper is gay and taken, im afraid","","","","1022728703011442688","1022510826039779332","LaureBuliiV","https://twitter.com/BeIatar/status/1022728703011442688",""
"lacedtight","2018-07-27-00:01",0,4,"Reddit on Anderson Cooper: 'I am no where near gay and is suck his hot Vanderbilt dick raw cause he is sexy' My dude, it may be time to consider that you are a little bit gay. Like maybe not next door to gay, but in the same neighbourhood. You walk past gay playin PokeGo.","","","","1022693399000829954","","","https://twitter.com/lacedtight/status/1022693399000829954",""
"katdanmorgan","2018-07-26-23:00",0,1,"Anderson CooperHe’s Gay as hell but he could seriously get it","","","","1022677960900337664","1022677646994534400","WhoIsCyd simonefiasco","https://twitter.com/katdanmorgan/status/1022677960900337664","https://abs.twimg.com/emoji/v2/72x72/1f60d.png"
"jonboy25251","2018-07-26-21:35",0,0,"He’s gay, he has no family.","","","","1022656593698201602","993259685905096704","lucinda_herbert andersoncooper","https://twitter.com/jonboy25251/status/1022656593698201602",""
"barriger_brian","2018-07-26-15:43",0,0,"WHEN is FOX going to cut Shepard Smith go so this gay liberal can join CNN or MSNBC where clearly HE??? is much better suited? He is such a hardline Leftist with a clear disdain for Trump and Republicans in general. Perhaps he & Anderson Cooper would be a cute little homo team.","","","","1022567986031419395","","","https://twitter.com/barriger_brian/status/1022567986031419395",""
"NationalReign","2018-07-26-10:12",0,0,"Rachel Maddow (my gay crush) Tell the world about Y these women state swinging for A Madison. Like seriously who thinks they can convert Anderson Cooper : stop it : You and He are related not I","","","","1022484723476516866","","","https://twitter.com/NationalReign/status/1022484723476516866",""
"B4LGBT","2018-07-26-10:07",0,13,"Gays called themselves 'temperamental' in the '40s @ instinctmag @ outmagazine @ LGBTMilPartners @ sparta_pride @ BuzzFeedLGBT @ huffpostqueer @ DanielNewman @ LGBTProgress @ LALGBTCenter @ LGBTCenterNYC @ TheAdvocateMag @ WashBlade @ andersoncooper @ DavidBegnaud @ HRC @ LGBTfdn @ atlantapridepic.twitter.com/2JjdZeoGWY","","@ instinctmag @ outmagazine @ LGBTMilPartners @ sparta_pride @ BuzzFeedLGBT @ huffpostqueer @ DanielNewman @ LGBTProgress @ LALGBTCenter @ LGBTCenterNYC @ TheAdvocateMag @ WashBlade @ andersoncooper @ DavidBegnaud @ HRC @ LGBTfdn @ atlantapridepic","","1022483566112980992","","","https://twitter.com/B4LGBT/status/1022483566112980992","https://pbs.twimg.com/media/DjCWv42WwAEN3t_.jpg"
"POTUS__49","2018-07-25-22:17",0,2,"Andy Cohen is probably the worst spokesperson for the gay community. He just seems like an over the top dramatic bitch who just wants any attention he can get. I don’t know how Anderson Cooper and him are friends. I love Anderson and he’s a great gay role model.","","","","1022304829119578112","1022168547844214784","SAMGREIS","https://twitter.com/POTUS__49/status/1022304829119578112",""
"truthalways1st","2018-07-25-19:42",0,0,"⁦ @ andersoncooper⁩ you are welcome to go to Russia and experience Putin’s transparency..Especially how he will deal you as “Gay”..say thanks to ⁦ @ realDonaldTrump⁩ for not dealing with you as Putin would..pic.twitter.com/yCH3zPQh50","","@ andersoncooper @ realDonaldTrump","","1022265740731138048","","","https://twitter.com/truthalways1st/status/1022265740731138048","https://pbs.twimg.com/media/Di_RRhlU8AAJM9w.jpg"
