username,date,retweets,favorites,text,geo,mentions,hashtags,tweetid,conversationid,replyto,permalink,imagelink
"lindaJdaniels2","2018-05-30-09:17",0,0,"Australian greyhounds forced to race cheetahs at Shanghai Wild Animal Park https://www.smh.com.au/national/australian-greyhounds-forced-to-race-cheetahs-at-shanghai-wild-animal-park-20170526-gwe27l.html … via @ smh","","@ smh","","1001814916876169216","","","https://twitter.com/lindaJdaniels2/status/1001814916876169216",""
"Anipal007","2018-05-29-10:14",0,0,"Australian greyhounds forced to race cheetahs at Shanghai Wild Animal Park https://www.smh.com.au/national/australian-greyhounds-forced-to-race-cheetahs-at-shanghai-wild-animal-park-20170526-gwe27l.html … via @ smh","","@ smh","","1001466917855604736","","","https://twitter.com/Anipal007/status/1001466917855604736",""
"DiffRhythm","2018-05-27-18:09",0,1,"Australian greyhounds forced to race cheetahs at Shanghai Wild Animal Park. # DRF # wildlife # China # world https://www.smh.com.au/national/australian-greyhounds-forced-to-race-cheetahs-at-shanghai-wild-animal-park-20170526-gwe27l.html … via @ smh","","@ smh","# DRF # wildlife # China # world","1000861530655739904","","","https://twitter.com/DiffRhythm/status/1000861530655739904",""
"k66465372","2018-05-27-17:45",0,0,"Australian greyhounds forced to race cheetahs at Shanghai Wild Animal Park https://www.smh.com.au/national/australian-greyhounds-forced-to-race-cheetahs-at-shanghai-wild-animal-park-20170526-gwe27l.html … via @ smh","","@ smh","","1000855621908992005","","","https://twitter.com/k66465372/status/1000855621908992005",""
"SihabBD","2018-05-27-17:22",0,0,"Retweeted arkkhives ( @ arkkhives): Australian greyhounds forced to race cheetahs at Shanghai Wild Animal Park # china https://www.smh.com.au/national/australian-greyhounds-forced-to-race-cheetahs-at-shanghai-wild-animal-park-20170526-gwe27l.html … via @ smh https://www.smh.com.au/national/australian-greyhounds-forced-to-race-cheetahs-at-shanghai-wild-animal-park-20170526-gwe27l.html …","","@ arkkhives @ smh","# china","1000849643704651778","","","https://twitter.com/SihabBD/status/1000849643704651778",""
"arkkhives","2018-05-27-17:20",1,0,"Australian greyhounds forced to race cheetahs at Shanghai Wild Animal Park # china https://www.smh.com.au/national/australian-greyhounds-forced-to-race-cheetahs-at-shanghai-wild-animal-park-20170526-gwe27l.html … via @ smh","","@ smh","# china","1000849274358452224","","","https://twitter.com/arkkhives/status/1000849274358452224",""
"XposeTrophyHunt","2018-05-27-17:00",1,2,"WTF! Australian greyhounds forced to race cheetahs at Shanghai Wild Animal Park. It’s no stranger to controversy. It is infamous for its staging of... https://www.smh.com.au/national/australian-greyhounds-forced-to-race-cheetahs-at-shanghai-wild-animal-park-20170526-gwe27l.html …","","","","1000844338019127306","","","https://twitter.com/XposeTrophyHunt/status/1000844338019127306",""
"FalcoMarta","2018-05-27-16:18",0,0,"Australian greyhounds forced to race cheetahs at Shanghai Wild Animal Park https://www.smh.com.au/national/australian-greyhounds-forced-to-race-cheetahs-at-shanghai-wild-animal-park-20170526-gwe27l.html … via @ smh","","@ smh","","1000833637552619521","","","https://twitter.com/FalcoMarta/status/1000833637552619521",""
"FalcoMarta","2018-05-27-16:17",0,0,"Australian greyhounds forced to race cheetahs at Shanghai Wild Animal Park https://www.smh.com.au/national/australian-greyhounds-forced-to-race-cheetahs-at-shanghai-wild-animal-park-20170526-gwe27l.html … via @ smh please PLEASE PLEASE READ THIS AND SEE THE MOST LE, THE MOST AWFTERRIBLE ABUSE OF ANIMALS , THE WORST i HAVE SEEN.","","@ smh","","1000833443738144769","","","https://twitter.com/FalcoMarta/status/1000833443738144769",""
"awkward_1110","2018-05-27-12:52",1,0,"Australian greyhounds forced to race cheetahs at Shanghai Wild Animal Park https://www.smh.com.au/national/australian-greyhounds-forced-to-race-cheetahs-at-shanghai-wild-animal-park-20170526-gwe27l.html …","","","","1000781806214569984","","","https://twitter.com/awkward_1110/status/1000781806214569984",""
"Freja_Petersen","2018-05-27-11:29",11,5,"Australian greyhounds forced to race cheetahs at Shanghai Wild Animal Park https://www.smh.com.au/national/australian-greyhounds-forced-to-race-cheetahs-at-shanghai-wild-animal-park-20170526-gwe27l.html …","","","","1000761019172638721","","","https://twitter.com/Freja_Petersen/status/1000761019172638721",""
"The_Animal_Team","2018-05-27-11:12",13,2,"Australian greyhounds forced to race cheetahs at Shanghai Wild Animal Park https://www.smh.com.au/national/australian-greyhounds-forced-to-race-cheetahs-at-shanghai-wild-animal-park-20170526-gwe27l.html … via @ smh","","@ smh","","1000756755431919619","","","https://twitter.com/The_Animal_Team/status/1000756755431919619",""
"WildlifeAtRisk","2018-05-27-09:20",1,0,"China - Australian greyhounds forced to race cheetahs at Shanghai Wild Animal Park At one stage in their lives, these Australian greyhounds were... https://www.smh.com.au/national/australian-greyhounds-forced-to-race-cheetahs-at-shanghai-wild-animal-park-20170526-gwe27l.html …","","","","1000728476725448704","","","https://twitter.com/WildlifeAtRisk/status/1000728476725448704",""
"louisa1000","2018-05-27-09:08",3,2,"Australian greyhounds forced to race cheetahs at Shanghai Wild Animal Park https://www.smh.com.au/national/australian-greyhounds-forced-to-race-cheetahs-at-shanghai-wild-animal-park-20170526-gwe27l.html …","","","","1000725428494102528","","","https://twitter.com/louisa1000/status/1000725428494102528",""
"Toeknii","2018-05-15-00:05",0,1,"the buck’s talent is hyperbolically praised by the house’s defaulted inability to compete. You can’t expect a greyhound &amp; a cheetah to run the same race & hope the former will bring the element of surprise .","","","","996240105328259072","995946777563074560","pete_step_hens","https://twitter.com/Toeknii/status/996240105328259072","https://abs.twimg.com/emoji/v2/72x72/1f602.png"
"MacFloozy","2018-05-10-08:19",0,2,"Sadly the image is fake, but cheetahs did race greyhounds in Britain years ago https://www.snopes.com/fact-check/cheetah-greyhound-audi-ad/ …","","","","994552431991230464","994461555763941377","ParkashSays TravelByBubble","https://twitter.com/MacFloozy/status/994552431991230464",""
"HSchoolArchives","2018-03-19-12:20",0,4,"We discovered this article about OH Kenneth Gandar-Dower (Newlands 1922) today who during his travels in Africa discovered and then attempted to tame a number of cheetahs which he brought back to England to race at Romford Greyhound Stadium in 1937! http://www.romfordrecorder.co.uk/news/heritage/heritage-the-james-bond-figure-who-raced-cheetahs-in-romford-1-5438806 …","","","","975768927384014848","","","https://twitter.com/HSchoolArchives/status/975768927384014848",""
"GTHTonWinfield","2018-02-28-18:43",0,1,"No match between the fastest cat (Cheetah: 75 mph) vs the greyhound 43 mph! Like to see them race though, that would be something??","","","","968995000573943808","968993027321745408","","https://twitter.com/GTHTonWinfield/status/968995000573943808","https://pbs.twimg.com/profile_images/471620740983181314/Ks3d2YGq_normal.jpeg"
"shahab4iranrev","2018-02-06-14:46",0,0,"Against each other they recorded times over 265 yards of 15.86 seconds in a trial and 16.01 seconds in a public race. Against a greyhound, the cheetah came second over 355 yards, recording a time of 23.10 seconds against the dog’s time of 20.75 seconds.","","","","960962914239725569","835345612329537536","BeckyOlstad BBCAMERICA","https://twitter.com/shahab4iranrev/status/960962914239725569",""
"moodysally1","2018-02-05-15:54",1,1,"DEMAND IMMEDIATE BAN ON... # care2 https://www.thepetitionsite.com/tell-a-friend/50549975 … If a # Greyhound is injured or of no further use its reported that they are fed live to the park’s big cats, boiled skinned alive, Forced to race cheetahs at Shanghai Wild Animal Park # China # StoptheSlaughter # BanDogRacing","","","# care2 # Greyhound # China # StoptheSlaughter # BanDogRacing","960617735783788544","","","https://twitter.com/moodysally1/status/960617735783788544",""
"SandyBeachesAkl","2018-01-08-20:18",0,0,"Australian greyhounds forced to race cheetahs at Shanghai Wild Animal Park http://www.smh.com.au/national/australian-greyhounds-forced-to-race-cheetahs-at-shanghai-wild-animal-park-20170526-gwe27l.html … via @ smh","","@ smh","","950537330959331328","","","https://twitter.com/SandyBeachesAkl/status/950537330959331328","https://pbs.twimg.com/profile_images/992309125672353793/whQG6wm4_normal.jpg"
"justinktang","2017-12-14-06:04",0,0,"Market Mover Bookmaker: Ubet $2->$1.95 Available Price: Sportsbet $2.4 Track: Hobart Race Number: R8 Runner: Aqua Cheetah Edge %: 5.25% Type Of Race:Greyhounds Time Of Race:2017-12-14 22:05 AEDT Trainer:S Thompson Theoretical Price:2.13","","","","941262729687416832","","","https://twitter.com/justinktang/status/941262729687416832",""
"Cutwitts","2017-12-11-03:14",2,1,"# China and their SHIT as usual!! # BoycottChina for # AnimalCruelty Australian # greyhounds forced to race cheetahs at # Shanghai Wild Animal Park http://www.smh.com.au/national/australian-greyhounds-forced-to-race-cheetahs-at-shanghai-wild-animal-park-20170526-gwe27l.html … via @ smh","","@ smh","# China # BoycottChina # AnimalCruelty # greyhounds # Shanghai","940132716175077376","","","https://twitter.com/Cutwitts/status/940132716175077376",""
"thierryjohnuk","2017-12-03-13:57",0,0,"Australian greyhounds forced to race cheetahs at Shanghai Wild Animal Park http://www.smh.com.au/national/australian-greyhounds-forced-to-race-cheetahs-at-shanghai-wild-animal-park-20170526-gwe27l.html … via @ smh","","@ smh","","937395432874967042","","","https://twitter.com/thierryjohnuk/status/937395432874967042",""
"TheGrandVezir","2017-11-27-07:31",8,2,"This breast and ass debate is like that Audi A4 Quattro ad with the cheetah and the greyhounds at a race and the dogs are all up in the bizniz but the cheetah is chill cos he got nothing to prove. Breast na the greyhounds, yansh na the cheetah.","","","","935123853449269255","","","https://twitter.com/TheGrandVezir/status/935123853449269255","https://pbs.twimg.com/profile_images/1020670732609650689/CDviwelc_normal.jpg"
"annetteharidan","2017-11-26-20:09",0,0,"Rules changed now but the guilty protest loudly - Australian greyhounds forced to race cheetahs at Shanghai Wild Animal Park http://www.smh.com.au/national/australian-greyhounds-forced-to-race-cheetahs-at-shanghai-wild-animal-park-20170526-gwe27l.html … via @ smh","","@ smh","","934952341249204224","","","https://twitter.com/annetteharidan/status/934952341249204224",""
"ShanghaiExpat","2017-11-24-00:58",0,1,"New Law Bans Exportation Of Greyhounds To China After # Shanghai Cheetah Race http://bit.ly/2mXTXRs pic.twitter.com/ycEYwnwlxJ","","","# Shanghai","933937922406879232","","","https://twitter.com/ShanghaiExpat/status/933937922406879232","https://pbs.twimg.com/media/DPYDktYUIAArv4J.jpg"
"GaryFallon2","2017-11-23-01:55",0,0,"# auspol How about exporting LN-P MPs to race against cheetahs in Shanghai?: New greyhound rules in NSW after dogs raced against cheetahs in Shanghai https://www.theguardian.com/sport/2017/nov/23/nsw-to-introduce-new-greyhound-laws-after-dogs-raced-against-cheetahs-in-shanghai?CMP=share_btn_tw …","","","# auspol","933589825881382912","","","https://twitter.com/GaryFallon2/status/933589825881382912",""
"greensinspa","2017-11-22-23:44",0,0,"https://www.theguardian.com/sport/2017/nov/23/nsw-to-introduce-new-greyhound-laws-after-dogs-raced-against-cheetahs-in-shanghai … WTF!! Exporting greyhounds to China to race cheetahs?? Dept of Agriculture provides an export licence for this?? Good grief","","","","933556938079551488","","","https://twitter.com/greensinspa/status/933556938079551488",""
"SnowLeopardLass","2017-11-13-17:07",3,3,"Glad # Australian # greyhound # DOG owners fined over exports to # cruel conditions in # China !! Shocked that some of DOGS sold to # Shanghai # ZOO to race them against # CHEETAHS !!! GREEDY humans find MORE ways to EXPLOIT ALL # ANIMALS, and continue to do so without any conscience !!","","","# Australian # greyhound # DOG # cruel # China # Shanghai # ZOO # CHEETAHS # ANIMALS","930195323607162880","930136850374815744","GalgoAmigo PeterEgan6","https://twitter.com/SnowLeopardLass/status/930195323607162880",""
"moodysally1","2017-10-21-20:31",3,0,"Australian # Greyhounds forced 2 race # Cheetahs # ShanghaiWildAnimalPark http://www.smh.com.au/national/australian-greyhounds-forced-to-race-cheetahs-at-shanghai-wild-animal-park-20170526-gwe27l.html … via @ smh # China No # AnimalCruelty Laws # EVIL","","@ smh","# Greyhounds # Cheetahs # ShanghaiWildAnimalPark # China # AnimalCruelty # EVIL","921896751174320128","","","https://twitter.com/moodysally1/status/921896751174320128",""
"OASegarra","2017-10-11-22:28",0,0,"Day 11 # run # inktober # inktober2017 inktober @ mrjakeparker # greyhound # cheetah # race # sketch… https://www.instagram.com/p/BaIZYSshQDM/","","@ mrjakeparker","# run # inktober # inktober2017 # greyhound # cheetah # race # sketch","918302271166750720","","","https://twitter.com/OASegarra/status/918302271166750720",""
"MaggieDeg4","2017-09-08-12:24",0,0,"Australian greyhounds forced to race cheetahs at Shanghai Wild Animal Park http://crwd.fr/2s2WzOZ pic.twitter.com/VvgqZ9Cc5T","","","","906191502442987521","","","https://twitter.com/MaggieDeg4/status/906191502442987521","https://pbs.twimg.com/media/DJNwXlGXkAA8A35.jpg"
"tutticontenti","2017-08-25-17:11",0,0,"Australian greyhounds forced to race cheetahs at Shanghai Wild Animal Park http://www.smh.com.au/national/australian-greyhounds-forced-to-race-cheetahs-at-shanghai-wild-animal-park-20170526-gwe27l.html … via @ smh","","@ smh","","901190378610720774","","","https://twitter.com/tutticontenti/status/901190378610720774",""
"SkySportsRadio1","2017-08-24-02:28",0,1,"Tomorrow night in Greyhound Racing the feature NSW race is the Black Top at the Gardens. @ TimNewbold says no 1 Aqua Cheetah $6 @ tabcomau","","@ TimNewbold @ tabcomau","","900605678292672514","","","https://twitter.com/SkySportsRadio1/status/900605678292672514",""
"audreymspolitic","2017-08-20-20:36",0,0,"Australian greyhounds forced to race cheetahs at Shanghai Wild Animal Park http://www.smh.com.au/national/australian-greyhounds-forced-to-race-cheetahs-at-shanghai-wild-animal-park-20170526-gwe27l.html … via @ smh","","@ smh","","899430060083597312","","","https://twitter.com/audreymspolitic/status/899430060083597312",""
"moodysally1","2017-08-20-20:34",2,0,"Australian # Greyhounds forced 2 race cheetahs at # China Shanghai Wild Animal Park http://www.smh.com.au/national/australian-greyhounds-forced-to-race-cheetahs-at-shanghai-wild-animal-park-20170526-gwe27l.html … via @ smh NO HOST # WORLDDOGSHOW","","@ smh","# Greyhounds # China # WORLDDOGSHOW","899429346762383360","","","https://twitter.com/moodysally1/status/899429346762383360",""
"RicharLaw","2017-08-16-18:14",0,0,"Australian greyhounds forced to race cheetahs at Shanghai Wild Animal Park http://www.smh.com.au/national/australian-greyhounds-forced-to-race-cheetahs-at-shanghai-wild-animal-park-20170526-gwe27l.html … via @ smh","","@ smh","","897944563737796609","","","https://twitter.com/RicharLaw/status/897944563737796609",""
"DeborahCao","2017-07-30-18:53",2,0,"Australian greyhounds forced to race cheetahs in Shanghai Wild Animals Park! https://twitter.com/cshells33wells/status/891790631659479041 …","","","","891793804029698048","","","https://twitter.com/DeborahCao/status/891793804029698048","https://abs.twimg.com/emoji/v2/72x72/1f621.png"
"moodysally1","2017-07-20-20:06",0,0,"Australian greyhounds forced to race cheetahs at Shanghai Wild Animal Park http://www.smh.com.au/national/australian-greyhounds-forced-to-race-cheetahs-at-shanghai-wild-animal-park-20170526-gwe27l.html … via @ smh # China NO # ANIMALCRUELTY LAWS","","@ smh","# China # ANIMALCRUELTY","888188322937413632","","","https://twitter.com/moodysally1/status/888188322937413632",""
"SuzannedelSol","2017-07-16-09:53",0,0,"Australian greyhounds forced to race cheetahs at Shanghai Wild Animal Park http://www.smh.com.au/national/australian-greyhounds-forced-to-race-cheetahs-at-shanghai-wild-animal-park-20170526-gwe27l.html … via @ smh","","@ smh","","886584476452696064","","","https://twitter.com/SuzannedelSol/status/886584476452696064",""
"annamoor1995","2017-07-10-23:41",0,0,"Australian greyhounds forced to race cheetahs at Shanghai Wild Animal Park http://www.smh.com.au/national/australian-greyhounds-forced-to-race-cheetahs-at-shanghai-wild-animal-park-20170526-gwe27l.html … via @ smh","","@ smh","","884618664791728128","","","https://twitter.com/annamoor1995/status/884618664791728128",""
"annamoor1995","2017-07-09-21:16",0,0,"Australian greyhounds forced to race cheetahs at Shanghai Wild Animal Park http://www.smh.com.au/national/australian-greyhounds-forced-to-race-cheetahs-at-shanghai-wild-animal-park-20170526-gwe27l.html … via @ smh","","@ smh","","884219805997318144","","","https://twitter.com/annamoor1995/status/884219805997318144",""
"moodysally1","2017-06-28-20:13",0,0,"Australian greyhounds forced 2 race cheetahs at Shanghai Wild Animal Park http://www.smh.com.au/national/australian-greyhounds-forced-to-race-cheetahs-at-shanghai-wild-animal-park-20170526-gwe27l.html … via @ smh # ChinaCruelty # TheRealChina # Stop","","@ smh","# ChinaCruelty # TheRealChina # Stop","880217612348669957","","","https://twitter.com/moodysally1/status/880217612348669957",""
"flora065","2017-06-25-12:07",0,0,"Australian greyhounds forced to race cheetahs at Shanghai Wild Animal Park http://www.smh.com.au/national/australian-greyhounds-forced-to-race-cheetahs-at-shanghai-wild-animal-park-20170526-gwe27l.html … via @ smh","","@ smh","","879008246895439874","","","https://twitter.com/flora065/status/879008246895439874",""
"FVAHospital","2017-06-24-01:33",0,0,"Australian greyhounds forced to race cheetahs at Shanghai Wild Animal Park http://buff.ly/2sNUdo8","","","","878486091376021504","","","https://twitter.com/FVAHospital/status/878486091376021504",""
"RaitaMaria","2017-06-13-02:21",0,0,"Australian greyhounds forced to race cheetahs at Shanghai Wild Animal Park http://www.smh.com.au/national/australian-greyhounds-forced-to-race-cheetahs-at-shanghai-wild-animal-park-20170526-gwe27l.html … via @ smh","","@ smh","","874512048960540673","","","https://twitter.com/RaitaMaria/status/874512048960540673",""
"TachiG","2017-06-12-15:19",0,0,"Australian greyhounds forced to race cheetahs at Shanghai Wild Animal Park http://www.smh.com.au/national/australian-greyhounds-forced-to-race-cheetahs-at-shanghai-wild-animal-park-20170526-gwe27l.html … vía @ smh","","@ smh","","874345463427813377","","","https://twitter.com/TachiG/status/874345463427813377",""
"annamoor1995","2017-06-10-02:05",1,0,"Australian greyhounds forced to race cheetahs at Shanghai Wild Animal Park http://www.smh.com.au/national/australian-greyhounds-forced-to-race-cheetahs-at-shanghai-wild-animal-park-20170526-gwe27l.html … via @ smh","","@ smh","","873420735934455808","","","https://twitter.com/annamoor1995/status/873420735934455808",""
"Suomigirl987","2017-06-08-13:06",0,0,"Shanghai Wild Animal Park Forces Neglected Australian Greyhounds To Race Cheetahs For “Show” http://worldanimalnews.com/shanghai-wild-animal-park-forces-australian-greyhounds-to-race-cheetahs-for-show/ … via @ World Animal News","","@ World","","872862386562138113","","","https://twitter.com/Suomigirl987/status/872862386562138113",""
"Suomigirl987","2017-06-08-13:04",0,0,"Shanghai Wild Animal Park forces Australian greyhounds to race cheetahs for visitors' enjoyment http://shanghaiist.com/2017/05/29/greyhound-cheetah-race.php …","","","","872861951050862594","","","https://twitter.com/Suomigirl987/status/872861951050862594",""
"Suomigirl987","2017-06-08-13:03",0,0,"Australian greyhounds forced to race cheetahs at Shanghai Wild Animal Park http://www.smh.com.au/national/australian-greyhounds-forced-to-race-cheetahs-at-shanghai-wild-animal-park-20170526-gwe27l.html … via @ smh","","@ smh","","872861684704169984","","","https://twitter.com/Suomigirl987/status/872861684704169984",""
"NotEmekka","2017-06-07-13:11",1,1,"This is abit like sticking floppy dog ears on a Cheetah and putting it in a greyhound race and being surprised when it keeps winning","","","","872501336897720320","872499500866314240","NotEmekka","https://twitter.com/NotEmekka/status/872501336897720320",""
"iwonaness","2017-06-06-15:38",0,0,"Australian greyhounds forced to race cheetahs at Shanghai Wild Animal Park http://www.smh.com.au/national/australian-greyhounds-forced-to-race-cheetahs-at-shanghai-wild-animal-park-20170526-gwe27l.html … vía @ smh","","@ smh","","872175811025129472","","","https://twitter.com/iwonaness/status/872175811025129472",""
"Philotherianizm","2017-06-06-02:36",0,0,"Australian greyhounds forced to race cheetahs at Shanghai Wild Animal Park http://www.smh.com.au/national/australian-greyhounds-forced-to-race-cheetahs-at-shanghai-wild-animal-park-20170526-gwe27l.html … via @ smh","","@ smh","","871979049282875393","","","https://twitter.com/Philotherianizm/status/871979049282875393",""
"runningwalk4","2017-06-05-19:40",0,0,"Australian greyhounds forced to race cheetahs at Shanghai Wild Animal Park http://www.smh.com.au/national/australian-greyhounds-forced-to-race-cheetahs-at-shanghai-wild-animal-park-20170526-gwe27l.html … via @ smh","","@ smh","","871874502782746626","","","https://twitter.com/runningwalk4/status/871874502782746626",""
"kristinemangan1","2017-06-05-19:00",0,0,"Australian greyhounds forced to race cheetahs at Shanghai Wild Animal Park http://www.smh.com.au/national/australian-greyhounds-forced-to-race-cheetahs-at-shanghai-wild-animal-park-20170526-gwe27l.html … via @ smh","","@ smh","","871864348221820928","","","https://twitter.com/kristinemangan1/status/871864348221820928",""
"pnkassbkjockey","2017-06-05-15:48",0,0,"Fucking barbaric: Australian greyhounds forced to race cheetahs at Shanghai Wild Animal Park http://www.smh.com.au/national/australian-greyhounds-forced-to-race-cheetahs-at-shanghai-wild-animal-park-20170526-gwe27l.html … via @ smh","","@ smh","","871815940186484738","","","https://twitter.com/pnkassbkjockey/status/871815940186484738",""
"kbryan549","2017-06-05-12:56",0,0,"Australian greyhounds forced to race cheetahs at Shanghai Wild Animal Park http://www.smh.com.au/national/australian-greyhounds-forced-to-race-cheetahs-at-shanghai-wild-animal-park-20170526-gwe27l.html … via @ smh","","@ smh","","871772706546601985","","","https://twitter.com/kbryan549/status/871772706546601985",""
"loveanimalsmary","2017-06-05-12:36",0,0,"Australian greyhounds forced to race cheetahs at Shanghai Wild Animal Park http://www.smh.com.au/national/australian-greyhounds-forced-to-race-cheetahs-at-shanghai-wild-animal-park-20170526-gwe27l.html … via @ smh","","@ smh","","871767768424644608","","","https://twitter.com/loveanimalsmary/status/871767768424644608",""
"GalgoAmigo","2017-06-05-12:30",7,0,"Australian greyhounds forced to race cheetahs at Shanghai Wild Animal Park # StopGreyhoundTorture http://www.smh.com.au/national/australian-greyhounds-forced-to-race-cheetahs-at-shanghai-wild-animal-park-20170526-gwe27l.html … via @ smh","","@ smh","# StopGreyhoundTorture","871766179119071232","","","https://twitter.com/GalgoAmigo/status/871766179119071232",""
"MinaANDMaya","2017-06-05-04:08",15,3,"EXPOSED! # Australian # greyhounds sold to race # cheetahs at # Shanghai Wild Animal Park in China http://www.smh.com.au/national/australian-greyhounds-forced-to-race-cheetahs-at-shanghai-wild-animal-park-20170526-gwe27l.html … via @ smh","","@ smh","# Australian # greyhounds # cheetahs # Shanghai","871639753766187008","","","https://twitter.com/MinaANDMaya/status/871639753766187008",""
"Larosa3Marilyn","2017-06-02-12:55",2,1,"We cannot stop until this Shame is for all the world to see! SHAME ON AUSTRALIA FOR SENDING GREYHOUNDS TO CHINA TO RACE CHEETAHS FOR GREED.","","","","870685207795351554","870578915521306624","trace2_trace2_","https://twitter.com/Larosa3Marilyn/status/870685207795351554",""
"gossysgirl74","2017-06-02-11:05",0,0,"Australian greyhounds forced to race cheetahs at Shanghai Wild Animal Park http://paper.li/Thomastabbykit/1307172075?read=http%3A%2F%2Fwww.smh.com.au%2Fnational%2Faustralian-greyhounds-forced-to-race-cheetahs-at-shanghai-wild-animal-park-20170526-gwe27l.html …","","","","870657636039053312","","","https://twitter.com/gossysgirl74/status/870657636039053312",""
"DoradSirius","2017-06-02-10:42",0,0,"Australian greyhounds forced to race cheetahs at Shanghai Wild Animal Park http://www.smh.com.au/national/australian-greyhounds-forced-to-race-cheetahs-at-shanghai-wild-animal-park-20170526-gwe27l.html … via @ smh","","@ smh","","870651870481723393","","","https://twitter.com/DoradSirius/status/870651870481723393",""
"annamoor1995","2017-06-01-22:35",0,0,"Australian greyhounds forced to race cheetahs at Shanghai Wild Animal Park http://www.smh.com.au/national/australian-greyhounds-forced-to-race-cheetahs-at-shanghai-wild-animal-park-20170526-gwe27l.html … via @ smh","","@ smh","","870468923124203521","","","https://twitter.com/annamoor1995/status/870468923124203521",""
"mogsy863","2017-06-01-11:48",0,0,"Australian greyhounds forced to race cheetahs at Shanghai Wild Animal Park http://www.smh.com.au/national/australian-greyhounds-forced-to-race-cheetahs-at-shanghai-wild-animal-park-20170526-gwe27l.html … via @ smh","","@ smh","","870306183302795265","","","https://twitter.com/mogsy863/status/870306183302795265",""
"annamoor1995","2017-06-01-11:44",1,0,"The Shanghai promotes a 'one-hundred-metre race between Cheetah & Australian greyhound'. Photo: Yuyang Liu http://www.smh.com.au/national/australian-greyhounds-forced-to-race-cheetahs-at-shanghai-wild-animal-park-20170526-gwe27l.html … via @ smh","","@ smh","","870305054057693184","","","https://twitter.com/annamoor1995/status/870305054057693184",""
"AmbleatHahndorf","2017-06-01-07:56",0,0,"Australian greyhounds forced to race cheetahs at Shanghai Wild Animal Park http://fb.me/3DFaaPeU5","","","","870247556881596416","","","https://twitter.com/AmbleatHahndorf/status/870247556881596416",""
