username,date,retweets,favorites,text,geo,mentions,hashtags,tweetid,conversationid,replyto,permalink,imagelink
"MiraculousPics","2018-05-28-20:21",0,1,"League of German Girls Inspection. World War II,Youth Party Girls Attention 1930-1940s pic.twitter.com/3yszA6BKgU","","","","1001257077032046593","","","https://twitter.com/MiraculousPics/status/1001257077032046593","https://pbs.twimg.com/media/DeUuAVHWsAE4Vgp.jpg"
"History_In_Pic","2018-03-15-22:00",0,0,"League of German Girls Inspection. World War II,Youth Party Girls Attention 1930-1940s pic.twitter.com/9aHXPz8HxP","","","","974465435184828417","","","https://twitter.com/History_In_Pic/status/974465435184828417","https://pbs.twimg.com/media/DYX_JdFX4AAxOSv.jpg"
"historypicold","2018-03-15-22:00",0,0,"League of German Girls Inspection. World War II,Youth Party Girls Attention 1930-1940s pic.twitter.com/vhushks21P","","","","974465434501156864","","","https://twitter.com/historypicold/status/974465434501156864","https://pbs.twimg.com/media/DYX_Jc9W4AAIa74.jpg"
"picturephase","2018-03-15-22:00",0,1,"League of German Girls Inspection. World War II,Youth Party Girls Attention 1930-1940s pic.twitter.com/RKof5ZvaDu","","","","974465382206582784","","","https://twitter.com/picturephase/status/974465382206582784","https://pbs.twimg.com/media/DYX_GagXcAAfMl0.jpg"
"pitalim","2018-01-05-03:50",0,1,"The secret weapon RT @ oldpicsarchive: League of German Girls Inspection. World War II,Youth Party Girls Attention 1930-1940s https://buff.ly/2DX0mQn pic.twitter.com/vKPSvRuHov","","@ oldpicsarchive","","949201438227431424","","","https://twitter.com/pitalim/status/949201438227431424","https://pbs.twimg.com/media/DSw8pGBW4AAAoBv.jpg"
"ruzke_politota","2017-11-03-11:14",1,2,"RT oldpicsarchive: League of German Girls Inspection. World War II,Youth Party Girls Attention 1930-1940s … pic.twitter.com/cp4Hk2CmcZ","","","","926467531367477248","","","https://twitter.com/ruzke_politota/status/926467531367477248","https://pbs.twimg.com/media/DNt3PyRXkAA47Mj.jpg"
"subratabanik","2017-10-24-17:29",0,0,"ref: League of German Girls Inspection. World War II,Youth Party Girls Attention 1930-1940s http://www.oldpicsarchive.com/random-photos-vol-8/13/ …pic.twitter.com/gnzYoNbXJJ","","","","922938120424820737","","","https://twitter.com/subratabanik/status/922938120424820737","https://pbs.twimg.com/media/DM7vDVRX4AIeutM.jpg"
"MiraculousPics","2017-09-08-21:21",0,0,"League of German Girls Inspection. World War II,Youth Party Girls Attention 1930-1940s pic.twitter.com/p9b2sBiLhT","","","","906326558977208320","","","https://twitter.com/MiraculousPics/status/906326558977208320","https://pbs.twimg.com/media/DJPrM6GXUAAJ3Jl.jpg"
"roxmo","2017-09-04-00:52",0,2,"Mmmmm, nice rack!... RT @ oldpicsarchive: League of German Girls Inspection. World War II,Youth (cont) http://tl.gd/no36i3","","@ oldpicsarchive","","904567779352772608","","","https://twitter.com/roxmo/status/904567779352772608",""
"CONCORDIER","2017-09-01-02:26",0,2,"League of German Girls Inspection. World War II,Youth Party Girls Attention 1930-1940s pic.twitter.com/nreYwCtcEE","","","","903504281491447808","","","https://twitter.com/CONCORDIER/status/903504281491447808","https://pbs.twimg.com/media/DInkWZYUEAA0yXJ.jpg"
"Hehe1921","2017-07-23-10:44",0,0,"Is This a &#8216;League of German Girls Inspection&#8217; During World War II? http://www.snopes.com/league-of-german-girls-inspection-during-world-war-ii/ …","","","","889134227517833216","","","https://twitter.com/Hehe1921/status/889134227517833216",""
"MatevzNovak","2017-07-23-04:39",0,0,"'Is This a 'League of German Girls Inspection' During World War II?' http://www.snopes.com/league-of-german-girls-inspection-during-world-war-ii/ …","","","","889042201078108161","","","https://twitter.com/MatevzNovak/status/889042201078108161",""
"StormyVNV","2017-07-22-19:55",0,0,"Is This a League of German Girls Inspection During World War II? http://www.snopes.com/league-of-german-girls-inspection-during-world-war-ii/ …","","","","888910519595356161","","","https://twitter.com/StormyVNV/status/888910519595356161",""
"Mediabeast3","2017-07-22-00:03",0,0,"Is This a ‘League of German Girls Inspection’ During World War II? http://dlvr.it/PXWzxj","","","","888610372831150080","","","https://twitter.com/Mediabeast3/status/888610372831150080",""
"BoringMe2Death","2017-07-22-00:03",3,0,"Is This a ‘League of German Girls Inspection’ During World War II? http://dlvr.it/PXWzxP","","","","888610370708951040","","","https://twitter.com/BoringMe2Death/status/888610370708951040",""
"SW_FLA_REALTOR","2017-07-21-20:03",0,0,"Michael May http://1NaplesHome.com # SNOPES Is This a ‘League of German Girls Inspection’ During World War II? http://ow.ly/RJk850cXHYR","","","# SNOPES","888550030172401665","","","https://twitter.com/SW_FLA_REALTOR/status/888550030172401665",""
"Cyberwebby","2017-07-21-19:53",0,0,"Is This a 'League of German Girls Inspection' During World War II? - http://snopes.com http://dlvr.it/PXV1qq # newspic.twitter.com/gZqqWOTfa0","","","# newspic","888547417674588160","","","https://twitter.com/Cyberwebby/status/888547417674588160","https://pbs.twimg.com/media/DFTBKlbV0AAfGmn.jpg"
"vinnysgreen","2017-07-21-19:21",0,0,"Is This a 'League of German Girls Inspection' During World War II? http://dlvr.it/PXTmKY @ snopespic.twitter.com/MqNKKtF7rM","","@ snopespic","","888539451789410305","","","https://twitter.com/vinnysgreen/status/888539451789410305","https://pbs.twimg.com/media/DFS569zUIAEwINZ.jpg"
"PascoRevolution","2017-07-21-18:43",0,0,"snopes: Is This a ‘League of German Girls Inspection’ During World War II? http://trib.al/81v7LVZ","","","","888529909643169793","","","https://twitter.com/PascoRevolution/status/888529909643169793",""
"snopes","2017-07-21-18:40",0,6,"Is This a ‘League of German Girls Inspection’ During World War II? http://trib.al/81v7LVZ","","","","888529023948730368","","","https://twitter.com/snopes/status/888529023948730368",""
"AltLeftPress","2017-07-21-18:38",0,0,"Is This a ‘League of German Girls Inspection’ During World War II? http://altleft.host/is-this-a-league-of-german-girls-inspection-during-world-war-ii/ …","","","","888528762047823872","","","https://twitter.com/AltLeftPress/status/888528762047823872",""
"KhayriRRW","2017-07-21-17:44",0,0,"# Is This a ‘League of German Girls Inspection’ During World War II? # Snopes http://bit.ly/2uk3OB8 pic.twitter.com/pN7uLsVHjd","","","# Is # Snopes","888515170061963264","","","https://twitter.com/KhayriRRW/status/888515170061963264","https://pbs.twimg.com/media/DFSj1kVXgAAscWl.jpg"
"zabdielm91","2017-07-21-17:39",0,0,"Is This a ‘League of German Girls Inspection’ During World War II? http://www.snopes.com/league-of-german-girls-inspection-during-world-war-ii/?utm_source=dlvr.it&utm_medium=twitter …pic.twitter.com/weAlVhGHqM","","","","888513698096074752","","","https://twitter.com/zabdielm91/status/888513698096074752","https://pbs.twimg.com/media/DFSif15V0AAtXKW.jpg"
"ItsCovfefe","2017-07-21-17:11",0,0,"Is This a ‘League of German Girls Inspection’ During World War II? http://dlvr.it/PXSWDM pic.twitter.com/tMQNk3pyF3","","","","888506708200349697","","","https://twitter.com/ItsCovfefe/status/888506708200349697","https://pbs.twimg.com/media/DFScJDZUAAA6rTN.jpg"
"OscarKikeGarcia","2017-07-15-23:37",0,0,"League-of-German-Girls-Inspection.-World-War-IIYouth-Party-Girls-Attention-1930-1940s pic.twitter.com/Wn5mQ0q5vP","","","","886429532688969728","","","https://twitter.com/OscarKikeGarcia/status/886429532688969728","https://pbs.twimg.com/media/DE067YkW0AEtyp1.jpg"
"MGMaxo","2017-05-28-04:01",0,0,"League of German Girls Inspection. World War II,Youth Party Girls Attention 1930-1940s http://buff.ly/2qvGkoS Vía OldPicsArchpic.twitter.com/Gk8uABWy4Q","","","","868738927431233536","","","https://twitter.com/MGMaxo/status/868738927431233536","https://pbs.twimg.com/media/DA5hcipVoAAQi10.jpg"
"MerdKurd1","2017-05-25-11:42",0,0,"RT oldpicsarchive: League of German Girls Inspection. World War II,Youth Party Girls Attention 1930-1940s … pic.twitter.com/0a6yae2pwX","","","","867767740102316032","","","https://twitter.com/MerdKurd1/status/867767740102316032","https://pbs.twimg.com/media/DArsUAKXcAAmlso.jpg"
"OscarKikeGarcia","2017-05-15-00:22",1,0,"League-of-German-Girls-Inspection.-World-War-IIYouth-Party-Girls-Attention-1930-1940s pic.twitter.com/kz0KdMtqWV","","","","863972715543265281","","","https://twitter.com/OscarKikeGarcia/status/863972715543265281","https://pbs.twimg.com/media/C_1ylpZWAAARDdH.jpg"
"ChileMJirouxFan","2017-05-11-09:35",0,0,"League of German Girls Inspection. World War II,Youth Party Girls Attention 1930-1940s http://buff.ly/2qZsKuu pic.twitter.com/k2DXTpxNEl","","","","862662469902360579","","","https://twitter.com/ChileMJirouxFan/status/862662469902360579","https://pbs.twimg.com/media/C_jKX34XcAE4_v0.jpg"
"ChileMJirouxFan","2017-05-05-20:18",0,0,"League of German Girls Inspection. World War II,Youth Party Girls Attention 1930-1940s http://buff.ly/2qG9aU6 pic.twitter.com/TW7AvowyhM","","","","860649850857287680","","","https://twitter.com/ChileMJirouxFan/status/860649850857287680","https://pbs.twimg.com/media/C_GgzIrXoAEn9_u.jpg"
"Barsalouvs268","2017-04-06-12:15",0,0,"League of German Girls Inspection. World War II,Youth Party Girls Attention 1930-1940s http://bit.ly/2oNvgUy","","","","850019164177801216","","","https://twitter.com/Barsalouvs268/status/850019164177801216",""
"OscarKikeGarcia","2017-03-22-00:40",0,0,"League-of-German-Girls-Inspection.-World-War-IIYouth-Party-Girls-Attention-1930-1940s pic.twitter.com/MHU9OPhZKW","","","","844408515313717249","","","https://twitter.com/OscarKikeGarcia/status/844408515313717249","https://pbs.twimg.com/media/C7fxDg6WsAAF7QS.jpg"
