username,date,retweets,favorites,text,geo,mentions,hashtags,tweetid,conversationid,replyto,permalink,imagelink
"nickwiget","2018-08-01-16:53",0,3,"Me. Liz. # Mothman @Point Pleasant, West Virginia https://www.instagram.com/p/Bl80tuWgVZz/?utm_source=ig_twitter_share&igshid=ce6119n8d6xu …","","","# Mothman","1024759946892603392","","","https://twitter.com/nickwiget/status/1024759946892603392",""
"NodoBird","2018-08-01-14:35",0,0,"@ Cryptkins Took my Mothman to the Mothman Museum in Point Pleasant, West Virginia for my vacation! I had a blast, I'm so glad I was able to go for once. # Cryptkins # CryptkinsPhotoContest2018 # TheyDoExistpic.twitter.com/A4HI4gvN7x","","@ Cryptkins","# Cryptkins # CryptkinsPhotoContest2018 # TheyDoExistpic","1024725361270116352","","","https://twitter.com/NodoBird/status/1024725361270116352","https://pbs.twimg.com/media/DjiOLrJVsAAUT_a.jpg"
"gaslightent","2018-07-31-17:09",0,0,"Come join us at the 17th anniversary of the festival that celebrates the legend known only as Mothman in downtown Point Pleasant, West Virginia. Sept. 15 & 16, 2018. Festival admission is FREE! You can find more info at http://WWW.MOTHMANFESTIVAL.COM pic.twitter.com/78aLf6ew1X","","","","1024401666421018624","","","https://twitter.com/gaslightent/status/1024401666421018624","https://pbs.twimg.com/media/DjdnGIZXgAA7pPL.jpg"
"sheilarparker","2018-07-29-15:19",1,13,"When we were in Point Pleasant, West Virginia last month. (The location of where the # Mothman was seen at the time of the Silver Bridge collapse that happened on December 15, 1967, killing 46 people.) # TheMothmanProphecies # PointPleasant # Historypic.twitter.com/gegekoK5Ea","","","# Mothman # TheMothmanProphecies # PointPleasant # Historypic","1023649106848374790","","","https://twitter.com/sheilarparker/status/1023649106848374790","https://pbs.twimg.com/media/DjS7aVIW4AAfMCi.jpg"
"corliscreative","2018-07-27-21:53",0,0,"It certainly is a Pleasant evening. # silverbridgemural # muralpainting # pointpleasantwv # sunset # ohioriver # silverbridgememorial # mothman # fullmoon @Point Pleasant, West Virginia https://www.instagram.com/p/BlwfJyhjJqf/?utm_source=ig_twitter_share&igshid=ik8at3tnrzl6 …","","","# silverbridgemural # muralpainting # pointpleasantwv # sunset # ohioriver # silverbridgememorial # mothman # fullmoon","1023023670107631616","","","https://twitter.com/corliscreative/status/1023023670107631616",""
"DocTwaddle","2018-07-27-13:40",0,0,"Dad and I visiting the infamous Mothman statue in Point Pleasant, WV @Point Pleasant, West Virginia https://www.instagram.com/p/BlvmuL4gnfy/?utm_source=ig_twitter_share&igshid=26b5xm0ma5f9 …","","","","1022899594001309697","","","https://twitter.com/DocTwaddle/status/1022899594001309697",""
"BecauseImCheap","2018-07-26-18:34",0,0,"Mothman Museum in Point Pleasant West Virginia http://rviv.ly/yNGLD","","","","1022611262960795648","","","https://twitter.com/BecauseImCheap/status/1022611262960795648",""
"Spaceboylovesu","2018-07-24-21:54",0,1,"Me, at Point Pleasant, West Virginia: Mothman?? I love you, biiitch. I ain't never gonna stop loving you, biiiitchh.","","","","1021936814490189824","","","https://twitter.com/Spaceboylovesu/status/1021936814490189824",""
"hiyapeehead","2018-07-22-22:21",0,3,"kind of want to take a road trip out to point pleasant in west virginia to smack the mothman statue on his tight ass","","","","1021218760491798529","","","https://twitter.com/hiyapeehead/status/1021218760491798529",""
"WVExplorer","2018-07-21-23:47",1,5,"The Mothman Museum at Point Pleasant is busy with sightseers, but our publisher found time to talk with curator Jeff Wamsley about the increase in 'monster' traffic in West Virginia: https://wvexplorer.com/2014/04/03/five-west-virginia-monsters-0005/ … # falloutpic.twitter.com/qbRxZUCNCF","","","# falloutpic","1020877896985071616","","","https://twitter.com/WVExplorer/status/1020877896985071616","https://pbs.twimg.com/media/DirjBuSXUAUeHJf.jpg"
