username,date,retweets,favorites,text,geo,mentions,hashtags,tweetid,conversationid,replyto,permalink,imagelink
"Theteamibrahim","2018-06-28-13:33",0,1,"Hush now. My orders come directly from the Sarandon Syndicate and I do whatever bidding.....hold on, I have a super-secret telecom coming in.... *holds finger to imaginary earpiece* 'Yes, ma'am? Throw eggs at DNC headquarters. You got it, ma'am. I'll be right over.'","","","","1012388585612464128","1012376860729233408","kelsEL44 BBrizel","https://twitter.com/Theteamibrahim/status/1012388585612464128",""
"faithers_brown","2018-01-26-19:25",0,10,"fun fact: one time i was about to meet hillary clinton and was making jokes about the secret service, and a man with an earpiece popped out of the bushes and goes 'oh thanks'","","","","957046878209826816","","","https://twitter.com/faithers_brown/status/957046878209826816",""
"JonEHecht","2017-05-27-13:12",0,0,"Well they were convinced Hillary Clinton had a secret, tiny earpiece at the debates... https://twitter.com/RadioFreeTom/status/868512957243719681 …","","","","868515353747488768","","","https://twitter.com/JonEHecht/status/868515353747488768",""
"lisa_dandeker","2016-10-19-14:32",0,0,"Hillary Clinton Wore 'Secret Earpiece' During Commander-in-Chief Forum -http://www.snopes.com/hillary-clinton-secret-earpiece/ …","","","","788810002492456962","","","https://twitter.com/lisa_dandeker/status/788810002492456962",""
"frydguy","2016-10-19-10:49",0,0,"Will @ HillaryClinton be allowed her Hidden TelePrompTer tonight @ seanhannity ???? And her Secret EarPiece? # FinalDebate","","@ HillaryClinton @ seanhannity","# FinalDebate","788753963294208000","","","https://twitter.com/frydguy/status/788753963294208000",""
"ThinkARID12","2016-10-10-00:38",0,0,"Debate conspiracy theories. 1st: Did Clinton wear a secret earpiece? 2nd: What did that fly (bot) whisper to her? # debates @ HillaryClinton pic.twitter.com/4p1Wq3KLNY","","@ HillaryClinton","# debates","785338807214235651","","","https://twitter.com/ThinkARID12/status/785338807214235651",""
"bo_otsd53","2016-10-09-22:32",0,0,"@ realDonaldTrump @ HillaryClinton don't know what she'll do if her secret micro earpiece fails, and she can't hear advisors!","","@ realDonaldTrump @ HillaryClinton","","785307070652411905","785299486780383232","KellyannePolls","https://twitter.com/bo_otsd53/status/785307070652411905",""
"bo_otsd53","2016-10-09-22:11",0,0,"She's being told what to say in response by secret micro earpiece, has no mind of her own!","","","","785301592614572032","785298895660212225","igorvolsky HillaryClinton","https://twitter.com/bo_otsd53/status/785301592614572032",""
"gregoryjon","2016-10-09-21:44",1,4,"It appears @ HillaryClinton doesn't have her secret earpiece in tonight. # debate","","@ HillaryClinton","# debate","785294791827349506","","","https://twitter.com/gregoryjon/status/785294791827349506",""
"nickgillespie","2016-10-09-14:59",5,10,"Serious Q for tonite's debate: Will @ HillaryClinton benefit more from secret earpiece feed or secret EpiPen injuections? @ ProfJeffJarviss","","@ HillaryClinton @ ProfJeffJarviss","","785192995482132480","","","https://twitter.com/nickgillespie/status/785192995482132480",""
"cruzinlil2","2016-10-05-16:14",0,0,"Hillary Clinton Wore Secret Earpiece During First Presidential Debate? http://www.snopes.com/clinton-secret-earpiece-debate/ …","","","","783762425937965056","","","https://twitter.com/cruzinlil2/status/783762425937965056",""
"JohnFRobertson","2016-10-04-11:15",0,0,"Hillary Clinton Wore Secret Earpiece During First Presidential Debate? NOT! Debunked!: http://snopes.com http://www.snopes.com/clinton-secret-earpiece-debate/ …","","","","783324698063040512","","","https://twitter.com/JohnFRobertson/status/783324698063040512",""
"MericaFreedom1","2016-10-03-22:58",1,0,"Hillary Clinton Wore Secret Earpiece During First Presidential Debate? http://www.snopes.com/clinton-secret-earpiece-debate/ …","","","","783139137050345472","","","https://twitter.com/MericaFreedom1/status/783139137050345472",""
"pinkalchemy","2016-10-03-18:43",0,0,"Did Hillary Clinton have a secret earpiece at Presidential Debate: Hillary Clinton has proven ti... http://bit.ly/2drKIkd # DefeatObama","","","# DefeatObama","783075118800965632","","","https://twitter.com/pinkalchemy/status/783075118800965632",""
"tcote5619","2016-10-02-17:51",0,0,"Hillary Clinton Wore Secret Earpiece During First Presidential Debate? http://www.snopes.com/clinton-secret-earpiece-debate/ …","","","","782699638356934656","","","https://twitter.com/tcote5619/status/782699638356934656",""
"drturpin","2016-10-02-14:17",0,0,"FALSE: Hillary Clinton Wore Secret Earpiece During First Presidential Debate http://fb.me/7mgyZPey1","","","","782645629201686528","","","https://twitter.com/drturpin/status/782645629201686528",""
"mgan411","2016-10-01-13:47",0,0,"Hillary Clinton Wore Secret Earpiece During First Presidential Debate? : http://snopes.com http://www.snopes.com/clinton-secret-earpiece-debate/ …","","","","782275708630335488","","","https://twitter.com/mgan411/status/782275708630335488",""
"johnjimenezz","2016-10-01-10:46",0,0,"Hillary Clinton Wore Secret Earpiece During First Presidential Debate? http://www.snopes.com/clinton-secret-earpiece-debate/ …","","","","782230246925803520","","","https://twitter.com/johnjimenezz/status/782230246925803520",""
"JonneePAc","2016-10-01-09:11",0,0,"Hillary Clinton Wore Secret Earpiece During First Presidential Debate? http://www.snopes.com/clinton-secret-earpiece-debate/ …","","","","782206304001470464","","","https://twitter.com/JonneePAc/status/782206304001470464",""
"EvaShilaho","2016-10-01-02:34",0,0,"This Glass Ceiling is really hard! ' @ MacOtani Hillary Clinton Wore Secret Earpiece During First Presidential Debate? http://www.snopes.com/clinton-secret-earpiece-debate/ …","","@ MacOtani","","782106455252008960","782101155149180928","MacOtani","https://twitter.com/EvaShilaho/status/782106455252008960",""
"mpagifarid","2016-10-01-02:23",0,0,"Retweeted Mac Otani ( @ MacOtani): Hillary Clinton Wore Secret Earpiece During First Presidential Debate?... http://fb.me/54lkC2lLV","","@ MacOtani","","782103526310813696","","","https://twitter.com/mpagifarid/status/782103526310813696",""
"MacOtani","2016-10-01-02:13",2,0,"Hillary Clinton Wore Secret Earpiece During First Presidential Debate? http://www.snopes.com/clinton-secret-earpiece-debate/ …","","","","782101155149180928","","","https://twitter.com/MacOtani/status/782101155149180928",""
"DannyLeBlanc24","2016-09-30-15:15",0,0,"while @ HillaryClinton had a secret mic in her earpiece? # Shameful # SuspendLesterHolt 6 months like # BrianWilliams @ msnbc","","@ HillaryClinton @ msnbc","# Shameful # SuspendLesterHolt # BrianWilliams","781935462478995456","781924987020185600","NBCNightlyNews","https://twitter.com/DannyLeBlanc24/status/781935462478995456",""
"cherielyn1","2016-09-30-14:23",0,0,"FALSE: Hillary Clinton Wore Secret Earpiece During First Presidential Debate http://fb.me/O58SianS","","","","781922404176171008","","","https://twitter.com/cherielyn1/status/781922404176171008",""
"CohuttaPhoto","2016-09-30-06:23",0,0,"FALSE: Hillary Clinton Wore Secret Earpiece During First Presidential Debate http://fb.me/1y6dkXYAr","","","","781801681914699776","","","https://twitter.com/CohuttaPhoto/status/781801681914699776",""
"Whiteboy_Slim","2016-09-30-02:23",0,0,"FALSE: Hillary Clinton Wore Secret Earpiece During First Presidential Debate http://fb.me/P6s8RMpl","","","","781741304954912768","","","https://twitter.com/Whiteboy_Slim/status/781741304954912768",""
"kbbradshaw1234","2016-09-30-01:31",0,0,"Hillary Clinton Wore Secret Earpiece During First Presidential Debate? http://www.snopes.com/clinton-secret-earpiece-debate/ …","","","","781728270463148032","","","https://twitter.com/kbbradshaw1234/status/781728270463148032",""
"byroniac","2016-09-30-00:18",0,1,"Hillary Clinton Wore Secret Earpiece During First Presidential Debate? http://www.snopes.com/clinton-secret-earpiece-debate/ …","","","","781709708726038529","","","https://twitter.com/byroniac/status/781709708726038529",""
"darlene09465021","2016-09-29-23:49",4,1,"FALSE: Hillary Clinton Wore Secret Earpiece During First Presidential Debate http://fb.me/3TNUDV1uS","","","","781702504631250945","","","https://twitter.com/darlene09465021/status/781702504631250945",""
"Sojourners2013","2016-09-29-20:21",0,0,"FALSE: Hillary Clinton Wore Secret Earpiece During First Presidential Debate http://fb.me/5TYjprgi9","","","","781650164037615616","","","https://twitter.com/Sojourners2013/status/781650164037615616",""
"Makedni","2016-09-29-19:37",0,0,"Hillary Clinton Wore Secret Earpiece During First Presidential Debate http://theimprovementclub.com/reading-this-put-it-past-hillary-clinton-of-all-people-to-cheat-hillary-clinton-wore-secret-earpiece-during-first-presidential-debate/ …","","","","781639015900512257","","","https://twitter.com/Makedni/status/781639015900512257",""
"feistycoach","2016-09-29-19:26",0,0,"FALSE: Hillary Clinton Wore Secret Earpiece During First Presidential Debate http://fb.me/5LfPMvUqW","","","","781636395626590208","","","https://twitter.com/feistycoach/status/781636395626590208",""
"ericaj58","2016-09-29-18:48",0,0,"Hillary Clinton Wore Secret Earpiece During First Presidential Debate? http://www.snopes.com/clinton-secret-earpiece-debate/ …","","","","781626847293419520","","","https://twitter.com/ericaj58/status/781626847293419520",""
"xtaldave","2016-09-29-18:40",0,2,"Hillary Clinton Wore Secret Earpiece During First Presidential Debate? http://buff.ly/2cDrvcU < DERP. It was the battery pack for lapel mic.pic.twitter.com/PWRa4q7LAY","","","","781624623658110976","","","https://twitter.com/xtaldave/status/781624623658110976","https://pbs.twimg.com/media/Ctjjc9qXYAAHDdF.jpg"
"teddbbooka","2016-09-29-17:55",0,0,"FALSE: Hillary Clinton Wore Secret Earpiece During First Presidential Debate http://fb.me/89x8idA91","","","","781613359070183425","","","https://twitter.com/teddbbooka/status/781613359070183425",""
"jackhulton1","2016-09-29-17:41",0,0,"Hillary Clinton Wore Secret Earpiece During First Presidential Debate? http://www.snopes.com/clinton-secret-earpiece-debate/ …","","","","781609865026363392","","","https://twitter.com/jackhulton1/status/781609865026363392",""
