username,date,retweets,favorites,text,geo,mentions,hashtags,tweetid,conversationid,replyto,permalink,imagelink
"JKennedy60","2018-08-01-20:22",0,1,"He’ll be edited into Stanley Kubrick’s faked moon landing video as a tribute.","","","","1024812614755467264","1024810791877468162","Fake_Dispatch","https://twitter.com/JKennedy60/status/1024812614755467264",""
"chris_drop","2018-08-01-18:34",0,0,"When Stanley Kubrick finally came forward and said that the biggest cover-up in the history of the world was man landing on the moon and he did it so well that everybody bought it and still buys into it to this day that we landed on the moon when all of them were fake.","","","","1024785555349884928","1024785554116763648","","https://twitter.com/chris_drop/status/1024785555349884928","https://pbs.twimg.com/profile_images/1024047134276898816/o95NLoMj_normal.jpg"
"robsimons24","2018-07-31-23:57",0,0,"It's gonna be one of those 'Did Stanley Kubrick fake the moon landing?' kinda nights.","","","","1024504403309486080","","","https://twitter.com/robsimons24/status/1024504403309486080",""
"dantekrysto","2018-07-30-10:08",0,0,"I liked a @ YouTube video http://youtu.be/4Koe1YWulsE?a Did Stanley Kubrick Fake The Moon Landings?","","@ YouTube","","1023933255467388928","","","https://twitter.com/dantekrysto/status/1023933255467388928",""
"matrixbobBob","2018-07-29-08:00",1,1,"Did Stanley Kubrick Fake The Moon Landings? [VIDEO] …https://yourperceptionisnotreality.wordpress.com/2018/07/29/did-stanley-kubrick-fake-the-moon-landings-video/ … via @ wordpressdotcom # StanleyKubrick # moonlanding # MoonLandingHoax","","@ wordpressdotcom","# StanleyKubrick # moonlanding # MoonLandingHoax","1023538631946977280","","","https://twitter.com/matrixbobBob/status/1023538631946977280",""
"WildtigressOz","2018-07-28-23:39",0,1,"Did Stanley Kubrick Fake The Moon Landings? https://youtu.be/4Koe1YWulsE via @ YouTube","","@ YouTube","","1023412600376188938","","","https://twitter.com/WildtigressOz/status/1023412600376188938",""
"_jawwdan","2018-07-28-14:19",1,3,"So i just found out the moon landing was fake. Stanley Kubrick confessed OUT OF HIS MOUTH that he constructed the whole thing. The Apollo 11 mission was a lie.","","","","1023271776812498945","","","https://twitter.com/_jawwdan/status/1023271776812498945",""
"FrankBahor","2018-07-28-04:52",0,0,"Did Stanley Kubrick Fake The Moon Landings? https://youtu.be/4Koe1YWulsE via @ YouTube","","@ YouTube","","1023128942239072256","","","https://twitter.com/FrankBahor/status/1023128942239072256",""
"clipper_james","2018-07-27-22:49",0,1,"Buzz did they clone you when you in Antarctica or place you under Monarch MK Ultra? Did you forget you admitted the moon landing was fake or is your life being threatened by Stanley Kubrick's handlers? Stop with the madness sir the gig is up! Why is Stanley with NASA officials? pic.twitter.com/XVklbkJJCt","","","","1023037718526390272","","","https://twitter.com/clipper_james/status/1023037718526390272","https://pbs.twimg.com/media/DjKPLJqWsAISY56.jpg"
"trivian","2018-07-27-08:20",1,3,"It was Stanley Kubrick's birthday yesterday. In honor of this I can tell you, whitout a shadow of a doubt, the moon landing was fake and there are sex cults and secret societies in Hollywood, the government, and other walks of life.","","","","1022819097913057280","","","https://twitter.com/trivian/status/1022819097913057280",""
