username,date,retweets,favorites,text,geo,mentions,hashtags,tweetid,conversationid,replyto,permalink,imagelink
"isaacbamba2","2018-06-26-14:06",0,6,"and I have even gone through the gates of heaven above our visible universe and what I saw must be a blessed god blessed god to accede then thank you Lord","","","","1011672008428523520","1011667417754492928","NASA NASAHubble","https://twitter.com/isaacbamba2/status/1011672008428523520",""
"vayejam","2018-06-09-06:26",0,1,"@ maggsnaidu 'Gates of Heaven' from Hubble pic.twitter.com/Y9RNkNFqhv","","@ maggsnaidu","","1005395701306740736","","","https://twitter.com/vayejam/status/1005395701306740736","https://pbs.twimg.com/media/DfPiDadWkAAGzqG.jpg"
"HarveyJontel","2018-02-10-11:45",0,0,"Picture taken from space by the Hubble Telescope of THE GATES OF HEAVEN https://www.instagram.com/p/BfBfrKMhuQj/","","","","962366946778976256","","","https://twitter.com/HarveyJontel/status/962366946778976256","https://abs.twimg.com/emoji/v2/72x72/1f924.png"
"kmattox1","2018-02-06-20:34",8,23,"Beautiful, fabulous, photoed by the Hubble Telescope and UNKNOWN by the scientists, and called THE GATES OF HEAVEN. Reminds me of the elation and insight you will miss if you fail to attend www://Trauma-CriticalCare.com in April at Caesars Palace in Las Vegas. See U there pic.twitter.com/4QBE6HMgee","","","","961050383639597056","","","https://twitter.com/kmattox1/status/961050383639597056","https://pbs.twimg.com/media/DVZWOwFW4AAjkee.jpg"
"GaryaHoffon","2017-12-24-02:41",0,0,"May we never forget those who have pasted away that showed us all the way to the stars to the men and women of our space problem your mission has ended and now you go to your final rest the gates of heaven open for you and go in peace.","","","","944835417169424384","944298234310287360","NASA NASA_SLS NASAHubble","https://twitter.com/GaryaHoffon/status/944835417169424384",""
"AlanLewCh","2017-08-09-13:06",0,0,"Hubble Space Telescope 'Gates of Heaven' https://twitter.com/AlanLewCh/status/895329825979645954 …","","","","895330563875233794","","","https://twitter.com/AlanLewCh/status/895330563875233794","https://pbs.twimg.com/media/DGzZuoQXYAAtj-0.jpg"
"mouthy19463","2017-08-07-19:28",0,0,"NASA's 'Gates of Heaven' image taken by the Hubble telescope is amazingly beautiful!!","","","","894701886107926528","894650804145012737","CathClimateMvmt","https://twitter.com/mouthy19463/status/894701886107926528",""
"Na0miSmith","2017-04-11-21:17",0,1,"Your link is broken. If you're referring to 'gates of Heaven' pic, it was revealed yrs ago as digital art imposed on a real Hubble picture.","","","","851967540960120832","851949258848731136","cullmanweather1","https://twitter.com/Na0miSmith/status/851967540960120832",""
"beachgirl60_c","2017-04-01-22:10",0,1,"https://s-media-cache-ak0.pinimg.com/236x/6b/f8/09/6bf809c5ceb06ce2d75f99d4103c078a.jpg … The Hubble space telescope is calling this the gates of Heaven # Heaven # God # JESUS # GodIsGreat","","","# Heaven # God # JESUS # GodIsGreat","848356824332021763","","","https://twitter.com/beachgirl60_c/status/848356824332021763","https://abs.twimg.com/emoji/v2/72x72/261d.png"
"sfrancis1","2017-01-18-21:42",0,0,"Image: Hubble Telescope Gates of Heaven - Pics about space http://fb.me/16EEnzsoo","","","","821910674263699456","","","https://twitter.com/sfrancis1/status/821910674263699456",""
"sfrancis1","2017-01-18-21:36",0,0,"Image: Hubble Telescope Gates of Heaven - Pics about space http://fb.me/3yxr3jZDg","","","","821909258342199297","","","https://twitter.com/sfrancis1/status/821909258342199297",""
"sfrancis1","2017-01-18-21:32",0,0,"Image: Hubble Telescope Gates of Heaven - Pics about space http://fb.me/4ucFjTL2f","","","","821908037078306816","","","https://twitter.com/sfrancis1/status/821908037078306816",""
"sfrancis1","2017-01-18-21:28",0,0,"Image: Hubble Telescope Gates of Heaven (page 3) - Pics about space http://fb.me/64Po2dZwL","","","","821907237144760321","","","https://twitter.com/sfrancis1/status/821907237144760321",""
"coolaj1","2016-08-12-21:26",0,0,"# God some images from NASA's Hubble telescope, the eye of God, the hand of God and Gates of Heaven. https://www.instagram.com/p/BJB8hnZhYmY/","","","# God","764271989909364736","","","https://twitter.com/coolaj1/status/764271989909364736",""
"d097e4be4d844d0","2016-06-21-06:55",0,2,"@ Ocean_Patriot Taken by Hubble Space Telescope they don't know what it is.Looks like GATES OF HEAVEN TO ME! pic.twitter.com/Mrb0jdXmpP","","@ Ocean_Patriot","","745208577669890049","","","https://twitter.com/d097e4be4d844d0/status/745208577669890049","https://abs.twimg.com/emoji/v2/72x72/1f60e.png"
"d097e4be4d844d0","2016-06-03-17:22",0,0,"@ WeatherKait Pic from Hubble Space Telescope, Looks like THE GATES OF HEAVEN TO ME ! WHAT U THINK? pic.twitter.com/dmGSJ1kJbw","","@ WeatherKait","","738843424317657088","","","https://twitter.com/d097e4be4d844d0/status/738843424317657088","https://abs.twimg.com/emoji/v2/72x72/1f60e.png"
"d097e4be4d844d0","2016-05-29-15:47",0,0,"@ TWCAlexWilson Picture taken by Hubble Space Telescope they don't know what it is. Looks like GATES OF HEAVEN TO ME pic.twitter.com/6mipmxvww1","","@ TWCAlexWilson","","737007474507550720","","","https://twitter.com/d097e4be4d844d0/status/737007474507550720","https://pbs.twimg.com/media/CjpgY_SXAAAHC1V.jpg"
"rel_interesting","2016-05-01-20:35",0,0,"A manipulated photo from the Hubble Space Telescope is being passed around as an image of 'The Gates of Heaven'. http://fb.me/14FOOYv8G","","","","726933096180932608","","","https://twitter.com/rel_interesting/status/726933096180932608",""
"MLaRoccaOZ","2016-04-24-06:57",0,0,"The Swan Nebula. Also referred to as 'The Gates of Heaven' from the Hubble Space Telescope. pic.twitter.com/67OCgUrXMh","","","","724190512308170752","","","https://twitter.com/MLaRoccaOZ/status/724190512308170752","https://pbs.twimg.com/media/CgzXbvRW4AEspFK.jpg"
"theostlerinn","2016-02-21-04:19",0,0,"This amazing photo taken by the Hubble telescope could possibly be the Gates of Heaven. However you don't have to... http://fb.me/262NP4et2","","","","701335499693281280","","","https://twitter.com/theostlerinn/status/701335499693281280",""
"jordanvalliere","2016-01-22-17:20",0,0,"'Gates of Heaven' Photograph Was Digitally Created: A manipulated photograph from the Hubble Teles... http://bit.ly/1ZSGNBT # nsfw # nsfk","","","# nsfw # nsfk","690660241969573888","","","https://twitter.com/jordanvalliere/status/690660241969573888",""
"Nunyabidnid","2016-01-22-17:20",0,0,"'Gates of Heaven' Photograph Was Digitally Created: A manipulated photograph from the Hubble Telescope is bein... http://bit.ly/1VeIKBI","","","","690660240098926593","","","https://twitter.com/Nunyabidnid/status/690660240098926593",""
"rd_rmd1","2016-01-22-17:20",0,0,"'Gates of Heaven' Photograph Was Digitally Created: A manipulated photograph from the Hubble Telescope is bein... http://bit.ly/1ZSGNBT","","","","690660237963988992","","","https://twitter.com/rd_rmd1/status/690660237963988992",""
