username,date,retweets,favorites,text,geo,mentions,hashtags,tweetid,conversationid,replyto,permalink,imagelink
"vivian40883246","2018-07-04-21:34",0,0,"No, Babies should go to the movies, parents forcing n annoying the hell out of uswith their crying winning tired Babies","","","","1014683885907599360","1014516444904738817","BiIIMurray","https://twitter.com/vivian40883246/status/1014683885907599360","https://abs.twimg.com/emoji/v2/72x72/1f608.png"
"csav55","2018-04-16-13:55",0,0,"Oops, that's me then, I'm not awfy fond of dogs, they scare me. Alsation jumped in my pram when I was a baby and then later I wandered off and was found crying next to an Alsation who was tbf ignoring me","","","","985939713117835264","985933492763709441","BiIIMurray wible1","https://twitter.com/csav55/status/985939713117835264","https://abs.twimg.com/emoji/v2/72x72/1f600.png"
"SimeonCostello","2017-09-05-18:51",1,6,"No wait - the picture of Bill Murray holding a crying baby but is it actually Tom Hanks? pic.twitter.com/iuibbvssW7","","","","905201706501369856","905109818897137665","CodySaysStuff MyaSchuwerk","https://twitter.com/SimeonCostello/status/905201706501369856","https://pbs.twimg.com/media/DI_sJpdXcAAtUGm.jpg"
"latimesent","2016-12-15-15:00",1,0,"Tom Hanks saw the photo of Bill Murray with a crying baby and offered this: They should play brothers in a comedy http://fw.to/S3jyc9e pic.twitter.com/AmKskitr7U","","","","809488216482979841","","","https://twitter.com/latimesent/status/809488216482979841","https://pbs.twimg.com/media/Czu3BEwUAAATtaZ.jpg"
"ArticleBlogger","2016-12-02-00:52",0,0,"Tom Hanks Re-Creates Bill Murray 'Crying Baby' Viral Photo ( # Video) - TheWrap : http://shor.tt/30HC","","","# Video","804563778591277056","","","https://twitter.com/ArticleBlogger/status/804563778591277056",""
"AntonSteinman","2016-11-26-17:58",0,0,"Tom Hanks Recreates Bill Murray 'Crying Baby' Viral Photo (Video) # filmmaking # acting http://flip.it/gUn60Z","","","# filmmaking # acting","802647703704305665","","","https://twitter.com/AntonSteinman/status/802647703704305665",""
"openspacea","2016-11-26-08:43",0,0,"Tom Hanks Hilariously Recreates Bill Murray Crying Baby Photo http://fb.me/8g4MvMhSi","","","","802508073717927936","","","https://twitter.com/openspacea/status/802508073717927936",""
"fevermagazine","2016-11-26-03:20",0,0,"Tom Hanks Settles Debate on Bill Murray 'Crying Baby' Photo http://ift.tt/2gqQTVG","","","","802426770251255808","","","https://twitter.com/fevermagazine/status/802426770251255808",""
"Celebrity__Tv","2016-11-26-02:02",0,0,"Tom Hanks Settles Debate on Bill Murray 'Crying Baby' Photo pic.twitter.com/gAWcMhzo2n","","","","802407099733069824","","","https://twitter.com/Celebrity__Tv/status/802407099733069824","https://pbs.twimg.com/media/CyK5AOqWgAAkBb0.jpg"
"moydaily","2016-11-25-21:27",0,0,"Tom Hanks Re-Creates Bill Murray ‘Crying Baby’ Viral Photo (Video) - https://goo.gl/hgCIBH # Tv","","","# Tv","802337833595928581","","","https://twitter.com/moydaily/status/802337833595928581",""
"VegasBlogApp","2016-11-25-20:32",0,0,"Tom Hanks Recreates Bill Murray ‘Crying Baby’ Viral Photo (Video) http://www.lasvegasnvblog.com/2016/11/tom-hanks-recreates-bill-murray-crying-baby-viral-photo-video/ …pic.twitter.com/8ZDRXfqlx1","","","","802324079097348096","","","https://twitter.com/VegasBlogApp/status/802324079097348096","https://pbs.twimg.com/media/CyJtfzvUkAEB1eD.jpg"
"CelebTechNews","2016-11-25-20:25",0,0,"Tom Hanks Re-Creates Bill Murray ‘Crying Baby' Viral Photo (Video) http://gossipbucket.com/the-wrap/1070329/tom-hanks-re-creates-bill-murray-crying-baby-viral-photo-video/?utm_source=dlvr.it&utm_medium=twitter … # TheWrap #1070329 #1","","","# TheWrap","802322387165319168","","","https://twitter.com/CelebTechNews/status/802322387165319168",""
"LaurenSexyGirl","2016-11-25-20:22",0,0,"Tom Hanks Re-Creates Bill Murray ‘Crying Baby’ Viral Photo (Video) via @ GossipBucket http://gossipbucket.com/the-wrap/1070329/tom-hanks-re-creates-bill-murray-crying-baby-viral-photo-video/ …","","@ GossipBucket","","802321573361221632","","","https://twitter.com/LaurenSexyGirl/status/802321573361221632",""
