username,date,retweets,favorites,text,geo,mentions,hashtags,tweetid,conversationid,replyto,permalink,imagelink
"laser_kittykats","2018-05-15-22:07",0,0,"Is This a Purple Horned Winged Lizard? — http://Snopes.com # Digitalart # Cat # Laserlikehttps://m.lzr.ai/HvPChopdXM","","","# Digitalart # Cat # Laserlikehttps","996572793914437633","","","https://twitter.com/laser_kittykats/status/996572793914437633",""
"news_todaywordl","2018-05-07-20:51",0,0,"Is This a Purple Horned Winged Lizard? http://destyy.com/wDjOFW pic.twitter.com/WNBpR5I3PR","","","","993654553244389382","","","https://twitter.com/news_todaywordl/status/993654553244389382","https://pbs.twimg.com/media/DcorjGxV4AAEEM_.jpg"
"zabdielm91","2018-05-07-20:42",0,0,"Is This a Purple Horned Winged Lizard? https://www.snopes.com/fact-check/purple-horned-winged-lizard/?utm_source=dlvr.it&utm_medium=twitter …pic.twitter.com/NC8U9syHjK","","","","993652273120079873","","","https://twitter.com/zabdielm91/status/993652273120079873","https://pbs.twimg.com/media/DcopeaWU0AAefhW.jpg"
"VictorMiranda30","2018-05-07-20:42",0,0,"Is This a Purple Horned Winged Lizard? https://www.snopes.com/fact-check/purple-horned-winged-lizard/?utm_source=dlvr.it&utm_medium=twitter …pic.twitter.com/B15pgjD9oe","","","","993652272914579456","","","https://twitter.com/VictorMiranda30/status/993652272914579456","https://pbs.twimg.com/media/DcopeZuU0AANY0y.jpg"
"ElioCollazo","2018-05-07-20:42",0,0,"Is This a Purple Horned Winged Lizard? https://www.snopes.com/fact-check/purple-horned-winged-lizard/?utm_source=dlvr.it&utm_medium=twitter …pic.twitter.com/rnka4njIJc","","","","993652272159588352","","","https://twitter.com/ElioCollazo/status/993652272159588352","https://pbs.twimg.com/media/DcopeWIVQAAOcMq.jpg"
"SimplifyReason","2018-05-07-15:30",1,0,"FACT CHECK: Is This a Purple Horned Winged Lizard? Is This a Purple Horned Winged Lizard? via # Snopes # FactCheckpic.twitter.com/WgmxJIBKas","","","# Snopes # FactCheckpic","993573824779169792","","","https://twitter.com/SimplifyReason/status/993573824779169792","https://pbs.twimg.com/media/DcniINnW4AA78_V.jpg"
"FactandMythCom","2018-05-07-15:28",0,0,"Is This a Purple Horned Winged Lizard? https://ift.tt/2wl4YRp","","","","993573239753502720","","","https://twitter.com/FactandMythCom/status/993573239753502720",""
"EllyNattdis","2018-05-01-10:42",4,29,"This is a 'Purple Horned Winged Lizard' (a little Dragon) pic.twitter.com/VagIbmMKrm","","","","991327054057607169","","","https://twitter.com/EllyNattdis/status/991327054057607169","https://pbs.twimg.com/media/DcHmssuXcAIxN3M.jpg"
"RitaRitagagnon","2017-04-15-12:18",0,0,"'Purple Horned Winged Lizard'-a.k.a.'Flying Dragon' https://www.instagram.com/p/BS6ZStLDYNJ/","","","","853281340539666433","","","https://twitter.com/RitaRitagagnon/status/853281340539666433","https://abs.twimg.com/emoji/v2/72x72/1f409.png"
"LindaMyroJudd","2017-03-02-00:14",0,0,"This is a 'Purple Horned Winged Lizard' (a little Dragon) http://pinterest.com/pin/350154939764884326/ …","","","","837169301425688577","","","https://twitter.com/LindaMyroJudd/status/837169301425688577",""
"KatalainaJLance","2016-09-03-15:28",2,6,"STRANGE ANIMALS - AMAZING PURPLE HORNED WINGED LIZARD - SCARY! http://www.strangecosmos.com/content/item/178754.html#theContent …","","","","772154211538657280","","","https://twitter.com/KatalainaJLance/status/772154211538657280",""
"cecibegrangel","2016-08-28-18:15",0,0,"This is a 'Purple Horned Winged Lizard'....he looks like a mini dragon, I love… http://pinterest.com/pin/530580399832705047/ …","","","","770022118595624965","","","https://twitter.com/cecibegrangel/status/770022118595624965",""
"mullgrafcomm","2016-08-17-12:08",0,0,"STRANGE ANIMALS - AMAZING PURPLE HORNED WINGED LIZARD - SCARY! http://fb.me/2jaZlK6jr","","","","765943281180114944","","","https://twitter.com/mullgrafcomm/status/765943281180114944",""
"LadyKrampus","2016-07-08-07:30",0,0,"hoaxoffame: Fake? Yes Explanation: Shared as a photo of a “Purple Horned Winged Lizard”, this image... https://tmblr.co/Z_5kLu28-DeHs","","","","751377919721766913","","","https://twitter.com/LadyKrampus/status/751377919721766913","https://abs.twimg.com/emoji/v2/72x72/1f4f7.png"
