username,date,retweets,favorites,text,geo,mentions,hashtags,tweetid,conversationid,replyto,permalink,imagelink
"museumofweird","2018-08-01-12:33",0,1,"WEIRD NATURE: This terrifying mouth is not an alien monster. It is the adorable leatherback turtle. The bizarre protrusions are called papillae, and are mostly made of cartilage. This arrangement helps the... https://www.facebook.com/museumoftheweird/posts/10160658881985484 …","","","","1024694513204379648","","","https://twitter.com/museumofweird/status/1024694513204379648",""
"hot_an_interest","2018-07-31-17:01",0,0,"The inside of the mouth of a Leatherback Turtle https://i.imgur.com/uWrTGEw.jpg","","","","1024399783073472512","","","https://twitter.com/hot_an_interest/status/1024399783073472512",""
"ufoweeklynews","2018-07-31-06:56",0,0,"The inside of the mouth of a Leatherback Turtle https://www.facebook.com/jryandaniel/posts/10157006867771162 …","","","","1024247408052580352","","","https://twitter.com/ufoweeklynews/status/1024247408052580352",""
"bluenile","2018-07-30-21:48",0,0,"The inside of the mouth of a Leatherback Turtle http://bit.ly/2ApxWBP pic.twitter.com/44ibgufkjH","","","","1024109439161266179","","","https://twitter.com/bluenile/status/1024109439161266179","https://pbs.twimg.com/media/DjZeG4nU4AA-pig.jpg"
"nitro19800303","2018-07-30-21:07",0,0,"The inside of the mouth of a Leatherback Turtle https://www.facebook.com/WARPR00F/posts/1432455966854143 …","","","","1024099210197716992","","","https://twitter.com/nitro19800303/status/1024099210197716992",""
"mirakle330","2018-07-30-19:01",0,0,"@ Tyler_Tortoise Inside the mouth of a leatherback turtle pic.twitter.com/bCwYYF9mLG","","@ Tyler_Tortoise","","1024067606355927040","","","https://twitter.com/mirakle330/status/1024067606355927040","https://pbs.twimg.com/media/DjY4DiTU4AEFda-.jpg"
"_Interesting_AF","2018-07-30-17:51",0,1,"The inside of the mouth of a Leatherback Turtle pic.twitter.com/bgWLD1XuIJ","","","","1024049991894134787","","","https://twitter.com/_Interesting_AF/status/1024049991894134787","https://pbs.twimg.com/media/DjYoCnlX4AAFq4v.jpg"
"SaraDav12207181","2018-07-30-14:38",0,0,"The inside of the mouth of a leatherback turtle. pic.twitter.com/5CflBHDb56","","","","1024001415688212480","","","https://twitter.com/SaraDav12207181/status/1024001415688212480","https://abs.twimg.com/emoji/v2/72x72/1f62e.png"
"TheBrandonMorse","2018-07-30-11:25",27,91,"Switching gears from politics for a moment, I'm told this is the inside of the mouth of a leatherback turtle. I don't believe that, and am 100% positive the gates of hell hath opened, and the demons of the end times are now roaming the Earth, devouring who they may. pic.twitter.com/lzlQVerbpy","","","","1023952677544316928","","","https://twitter.com/TheBrandonMorse/status/1023952677544316928","https://pbs.twimg.com/media/DjXPDs4UUAEGTTz.jpg"
"basilbottler","2018-07-30-07:25",0,1,"The mouth of a leatherback turtle. Wouldn’t want to bump into one of these without Sigourney Weaver being nearby. pic.twitter.com/VVv64gWM1L","","","","1023892400358481927","","","https://twitter.com/basilbottler/status/1023892400358481927","https://pbs.twimg.com/media/DjWYtTyW4AEox0c.jpg"
"NihtGane","2018-07-03-13:28",0,1,"Also Leatherback Turtle Mouth","","","","1014199244129878016","1014190459499868161","meynakambulo","https://twitter.com/NihtGane/status/1014199244129878016",""
"octacon","2018-07-02-02:51",0,0,"I really like the Leatherback Turtle though. Their mouth is like that so they can eat jellyfish without getting hurt and they're one of the biggest turtles. They're also a kind of turtle that doesn't have a traditional shell. It's internal and covered in hard skin.","","","","1013676625441972224","1013674735496978432","","https://twitter.com/octacon/status/1013676625441972224","https://pbs.twimg.com/profile_images/1007456935317127170/WLEOeOdl_normal.jpg"
"octacon","2018-07-02-02:44",0,0,"It's 11 pm and I suddenly remember the time I wrote a small essay for 3rd grade about the Leatherback Turtle. When it was my turn to present, the opening was: 'this turtle's mouth is your worst nightmare'. Where did I find the edge to write that lol","","","","1013674735496978432","","","https://twitter.com/octacon/status/1013674735496978432","https://pbs.twimg.com/profile_images/1007456935317127170/WLEOeOdl_normal.jpg"
"kiwidrank","2018-06-27-22:38",0,0,"Real, super cool, and just a bit terrifying: FACT CHECK: Is This a Leatherback Turtle's Mouth? http://sumo.ly/W58W via @ snopeshttps://twitter.com/StrangeAnimaIs/status/1012000605034823680 …","","@ snopeshttps","","1012163201448833024","","","https://twitter.com/kiwidrank/status/1012163201448833024","https://pbs.twimg.com/media/DgomqTxXkAEV0Qk.jpg"
"axl99","2018-06-15-20:26",0,0,"none recently. Just some freaky ass exotic fruits.... endoscopic surgery vids, the inside of a leatherback turtle's mouth, fungal parasites","","","","1007781330019422208","1007769142269603841","pixelgarbage","https://twitter.com/axl99/status/1007781330019422208",""
"MiloticSama","2018-06-06-10:55",0,4,"If you wanna see something disgusting look up the inside of a Leatherback Turtle’s mouth","","","","1004376345881796609","","","https://twitter.com/MiloticSama/status/1004376345881796609",""
"hmgarth14","2018-06-06-02:25",0,0,"That poisonous sphincter makes the leatherback turtle's mouth look sweet and friendly by comparison pic.twitter.com/8nUKbray6t","","","","1004247955820298240","1004196536622944257","thistallawkgirl","https://twitter.com/hmgarth14/status/1004247955820298240","https://abs.twimg.com/emoji/v2/72x72/2639.png"
"JimBlair9","2018-05-27-11:20",0,1,"# visitnc # crystalcoast This morning helped bury rare Leatherback turtle found on Indian Beach NC. Sad. Had hook n leader in mouth. Possibly accidentally caught then was too worn out. pic.twitter.com/Fn8O2FdmPU","","","# visitnc # crystalcoast","1000758675022188544","","","https://twitter.com/JimBlair9/status/1000758675022188544","https://pbs.twimg.com/media/DeNorSKWkAEWkWl.jpg"
"MicaleReid","2018-05-02-13:55",0,8,"Attenborough: ...on the brink of extinction the majestic Leatherback Turtle climbs up the beach... **opens its mouth** ...HOLY MOTHER OF.....BURN IT!! LET THAT OFFSPRING OF THE DEVIL DIE!!! pic.twitter.com/tFWPmOSA3i","","","","991737981416374272","","","https://twitter.com/MicaleReid/status/991737981416374272","https://pbs.twimg.com/media/DcNcbt6XcAADMrE.jpg"
"SciSeekFeed","2018-04-10-10:24",0,0,"Real Clever Science: unsettlingstories: The inside of a leatherback turtle’s mouth,... http://zpr.io/n9jLm","","","","983712246000963584","","","https://twitter.com/SciSeekFeed/status/983712246000963584",""
"EvilMark666","2018-04-02-16:04",0,0,"Inside the mouth of a leatherback turtle. Wow! pic.twitter.com/EKwMPhwiji","","","","980898765283274752","","","https://twitter.com/EvilMark666/status/980898765283274752","https://pbs.twimg.com/media/DZzaLrwVAAAJA84.jpg"
"thriller_moon","2018-03-30-05:11",0,4,"# FunFactFriday: The inside of a leatherback turtle's mouth looks downright horrifying. The spines in its throat help keep slippery jellyfish from escaping as it swallows them. # TheMoreYouKnow # turtlesallthewaydownpic.twitter.com/RZKUC5jRoc","","","# FunFactFriday # TheMoreYouKnow # turtlesallthewaydownpic","979647318742970368","","","https://twitter.com/thriller_moon/status/979647318742970368","https://pbs.twimg.com/media/DZhoCOlV4AA0FMt.jpg"
"d0hertyry4n","2018-03-08-18:59",0,0,"@ xavierkatana: RT @ xavierkatana: Inside of a leatherback turtle's mouth pic.twitter.com/EEmbJg5xwU","","@ xavierkatana @ xavierkatana","","971898117997170695","","","https://twitter.com/d0hertyry4n/status/971898117997170695","https://pbs.twimg.com/media/DXiyKYlVQAMzS--.jpg"
"Jimmy_Dean_SC","2018-03-07-10:28",0,0,"Holy sarlacc - oh wait that's just a leatherback turtle's mouth. https://twitter.com/xavierkatana/status/970721613518950405 …","","","","971407253638144000","","","https://twitter.com/Jimmy_Dean_SC/status/971407253638144000","https://abs.twimg.com/emoji/v2/72x72/1f628.png"
"DD1958","2018-03-06-06:26",1,6,"Turtles are just so cute. Inside of a leatherback turtle's mouth. pic.twitter.com/ANM5LQVpyG","","","","970984029146185728","","","https://twitter.com/DD1958/status/970984029146185728","https://pbs.twimg.com/media/DXmgz5QWsAE3V53.jpg"
"thehumanxp","2018-03-06-01:59",88,217,"Inside of a leatherback turtle's mouth pic.twitter.com/SgvtTNQ1Ap","","","","970916645471506434","","","https://twitter.com/thehumanxp/status/970916645471506434","https://pbs.twimg.com/media/DXljir8X4AI5h8E.jpg"
"d0hertyry4n","2018-03-05-18:59",0,1,"@ xavierkatana: Inside of a leatherback turtle's mouth pic.twitter.com/EEmbJg5xwU","","@ xavierkatana","","970810950826823680","","","https://twitter.com/d0hertyry4n/status/970810950826823680","https://pbs.twimg.com/media/DXiyKYlVQAMzS--.jpg"
"xavierkatana","2018-03-05-13:04",96,200,"Inside of a leatherback turtle's mouth pic.twitter.com/WtmfargHnF","","","","970721613518950405","","","https://twitter.com/xavierkatana/status/970721613518950405","https://pbs.twimg.com/media/DXiyKYlVQAMzS--.jpg"
"MatuPopoff","2018-03-04-00:54",0,0,"Leatherback turtle's mouth is even worse pic.twitter.com/8vWGix4UgJ","","","","970175613947564032","970112808682696704","TheScaryNature","https://twitter.com/MatuPopoff/status/970175613947564032","https://pbs.twimg.com/media/DXbBhYWX0AAIGW4.jpg"
"TheBellBitch","2018-02-26-08:21",0,0,"Inside a leatherback turtle's mouth pic.twitter.com/dpgYW3kmuz","","","","968113746945232897","","","https://twitter.com/TheBellBitch/status/968113746945232897","https://pbs.twimg.com/media/DW9uRedXkAAw8L0.jpg"
"rawleak_","2018-02-25-18:01",0,1,"Inside a leatherback turtle's mouth pic.twitter.com/ADEX4iWtKs","","","","967897407320096768","","","https://twitter.com/rawleak_/status/967897407320096768","https://pbs.twimg.com/media/DW6pj9yXkAIpO_v.jpg"
"factflex","2018-02-25-09:43",0,0,"Inside of a leatherback turtle's mouth https://twitter.com/MindBlowing/status/967770737988767744/photo/1pic.twitter.com/Ae4DhhUgpU","","","","967772042954182662","","","https://twitter.com/factflex/status/967772042954182662",""
"ThoughtZap","2018-02-25-09:41",0,0,"Inside of a leatherback turtle's mouth https://twitter.com/MindBlowing/status/967770737988767744/photo/1pic.twitter.com/cBwAJFxbtu","","","","967771506544607232","","","https://twitter.com/ThoughtZap/status/967771506544607232",""
"pedrojdoc","2018-02-25-07:35",0,1,"Inside a leatherback turtle's mouth https://buff.ly/2sP8NN5 pic.twitter.com/zAzJ1plrj7","","","","967739714286555137","","","https://twitter.com/pedrojdoc/status/967739714286555137","https://pbs.twimg.com/media/DW4aJBqV4AI9UH_.jpg"
"SmileFunXXL","2018-02-24-21:14",0,0,"Inside a leatherback turtle’s mouth pic.twitter.com/ES573uFKsS","","","","967583469252567041","","","https://twitter.com/SmileFunXXL/status/967583469252567041","https://pbs.twimg.com/media/DW2MCZKX4AEQ8uY.jpg"
"KimCaito","2018-02-24-21:12",0,0,"Inside a leatherback turtle’s mouth pic.twitter.com/GUzdq4O6lC","","","","967582966263271424","","","https://twitter.com/KimCaito/status/967582966263271424","https://pbs.twimg.com/media/DW2LlFcW4AAiNpy.jpg"
"flohmannjr","2018-02-24-19:46",0,1,"Good night, have nice dreams. Inside of a leatherback turtle's mouth https://imgur.com/YSoBmyD","","","","967561371205472257","","","https://twitter.com/flohmannjr/status/967561371205472257","https://abs.twimg.com/emoji/v2/72x72/2665.png"
"RedditBest","2018-02-24-15:15",2,6,"Inside a leatherback turtle's mouth http://ift.tt/2HIk3OD http://ift.tt/2GIi4IN pic.twitter.com/ZdG4kvhuCL","","","","967493265451864069","","","https://twitter.com/RedditBest/status/967493265451864069","https://pbs.twimg.com/media/DW05_0wXcAEn7MY.jpg"
"bloggingpills","2018-02-24-14:44",0,0,"Inside a leatherback turtle's mouth http://goo.gl/JERjVv # natureismetal","","","# natureismetal","967485453963333632","","","https://twitter.com/bloggingpills/status/967485453963333632",""
"dogefan","2018-02-24-14:27",0,0,"Inside a leatherback turtle's mouth https://goo.gl/fb/rgkw2T","","","","967481131712090112","","","https://twitter.com/dogefan/status/967481131712090112",""
"Nature_Is_Crazy","2018-02-24-13:42",0,3,"Inside a leatherback turtle's mouth pic.twitter.com/Xolq3JsQan","","","","967469895708565504","","","https://twitter.com/Nature_Is_Crazy/status/967469895708565504","https://pbs.twimg.com/media/DW0kvijWAAAVg6Q.jpg"
"InterestingAsH","2018-02-24-13:10",0,0,"Inside of a leatherback turtle's mouth pic.twitter.com/z6ybGicK1a","","","","967461715871969280","","","https://twitter.com/InterestingAsH/status/967461715871969280","https://pbs.twimg.com/media/DW0dTY-W0AAWB8q.jpg"
"izabela0220","2018-02-20-16:25",0,0,"I have just seen a picture of a leatherback turtle’s mouth and LET ME JUST SAY I did not want that on my news feed OK I will forever be traumatised of this image DAS NASTY AF","","","","966061361229893633","","","https://twitter.com/izabela0220/status/966061361229893633","https://pbs.twimg.com/profile_images/993489035745218560/6xRwuxoc_normal.jpg"
"ImgurViral","2018-01-20-19:24",0,0,"Inside the mouth of a leatherback turtle http://i.imgur.com/YSoBmyD.jpg (https://imgur.com/gallery/7GUwC )","","","","954872174640320512","","","https://twitter.com/ImgurViral/status/954872174640320512",""
"lalatzkie","2018-01-20-12:59",0,0,"Everytime I think of you, it reminds me of the insides of the mouth of a leatherback turtle.","","","","954775325405167616","","","https://twitter.com/lalatzkie/status/954775325405167616",""
"KHIZER_JAVED47","2017-12-07-12:50",0,2,"Inside the mouth of a leatherback turtle. Wow! pic.twitter.com/X80Qjhg1nH","","","","938828099105501185","","","https://twitter.com/KHIZER_JAVED47/status/938828099105501185","https://pbs.twimg.com/media/DQdjH5LU8AAJWcH.jpg"
"fsyakirahh","2017-11-26-13:02",0,0,"Mouth of leatherback turtle. Your welcome pic.twitter.com/7Igln335IZ","","","","934844926516326400","","","https://twitter.com/fsyakirahh/status/934844926516326400","https://pbs.twimg.com/media/DPk8e7FVoAAlMhz.jpg"
"neenween_ebooks","2017-11-05-22:20",0,0,"I'd like to see more of a leatherback turtle's mouth.","","","","927375169802391553","","","https://twitter.com/neenween_ebooks/status/927375169802391553",""
"LindiweGodin","2017-10-03-15:35",0,0,"Just found out what the inside of a leatherback turtle’s mouth looks like.. no swimming in the ocean for me.","","","","915299357020258304","","","https://twitter.com/LindiweGodin/status/915299357020258304",""
"mayaabdulalim","2017-10-02-05:48",0,0,"leatherback turtle mouth is quite scary","","","","914789070496083968","","","https://twitter.com/mayaabdulalim/status/914789070496083968","https://abs.twimg.com/emoji/v2/72x72/1f631.png"
"dylan_fawley","2017-10-01-17:56",0,1,"Your vagina is the same as the mouth of a leatherback turtle? Ok.","","","","914610018971996161","914567127528611842","aesir23","https://twitter.com/dylan_fawley/status/914610018971996161",""
"MeandBailey","2017-09-29-10:48",0,0,"Disturbing, but I had never seen the inside of a Leatherback turtle's mouth- yikes!","","","","913777429671563266","913771664084697088","yashar","https://twitter.com/MeandBailey/status/913777429671563266",""
"yashar","2017-09-29-10:25",1030,1744,"Inside the mouth of a leatherback turtle. Have a great day! pic.twitter.com/8oTKsl79Kn","","","","913771664084697088","","","https://twitter.com/yashar/status/913771664084697088","https://pbs.twimg.com/media/DK5eef2V4AANYEw.jpg"
"neenween_ebooks","2017-09-07-11:22",0,0,"I've been out in front of a leatherback turtle's mouth.","","","","905813555332739072","","","https://twitter.com/neenween_ebooks/status/905813555332739072",""
"GeneralWinter77","2017-09-03-23:37",0,0,"Its the inside of a leatherback turtle's mouth","","","","904549032802078720","904548027871977472","Roaming_Zealot","https://twitter.com/GeneralWinter77/status/904549032802078720",""
"neenween_ebooks","2017-09-02-02:21",0,0,"Y'all ever heard of a leatherback turtle's mouth.","","","","903865415104901120","","","https://twitter.com/neenween_ebooks/status/903865415104901120",""
"watsnewbussycat","2017-08-31-02:24",0,0,"IT'S THE INSIDE OF A LEATHERBACK TURTLE'S MOUTH, THOSE ARE ALL POINTY TEETH","","","","903141548996661248","903138696144326656","SoapySheep","https://twitter.com/watsnewbussycat/status/903141548996661248",""
"neenween_ebooks","2017-08-29-05:21",0,1,"I was born a black woman inside of a leatherback turtle's mouth.","","","","902461171818782720","","","https://twitter.com/neenween_ebooks/status/902461171818782720",""
"ZADF_ORG","2017-07-07-22:49",0,2,"No, this not something out of a # horror film. It is the mouth and throat of a Leatherback turtle. Mother nature... http://fb.me/3wHyeGoL3","","","# horror","883518395303460865","","","https://twitter.com/ZADF_ORG/status/883518395303460865",""
"JCSanvera","2017-07-02-17:06",2,1,"The inside of a Leatherback Turtle’s mouth – Boing Boing https://www.google.com.pr/amp/boingboing.net/2016/05/20/the-inside-of-a-leatherback-tu.html/amp …","","","","881620071105351680","","","https://twitter.com/JCSanvera/status/881620071105351680","https://abs.twimg.com/emoji/v2/72x72/1f631.png"
"PoRiverJamBand","2017-06-29-21:32",0,2,"HE'S GONNA VORE YOU WITH HIS LEATHERBACK TURTLE MOUTH","","","","880599781906812932","880565090646241280","Krotuku","https://twitter.com/PoRiverJamBand/status/880599781906812932",""
"ViralMega","2017-06-16-22:38",0,0,"In case you ever wondered what the inside of a leatherback turtle's mouth looks like http://fb.me/1YX3nqtcb","","","","875905429225820160","","","https://twitter.com/ViralMega/status/875905429225820160","https://abs.twimg.com/emoji/v2/72x72/1f422.png"
"femmeknights","2017-06-16-07:47",0,0,"Just saw the inside of a leatherback turtle's mouth & it was terrible. Adds this to Hades' moodboard","","","","875681334320021504","","","https://twitter.com/femmeknights/status/875681334320021504",""
"KRogersdotter","2017-05-30-10:46",0,4,"Untagged Brena againShe got included in the evil bird thread somehow. Did you see the horrific leatherback turtle mouth 'portal to hell'?","","","","869565773349388288","868207754749411332","runninginterror lone_alien","https://twitter.com/KRogersdotter/status/869565773349388288","https://abs.twimg.com/emoji/v2/72x72/2764.png"
"kevlarmoose","2017-05-29-02:08",0,0,"Google the mouth of a leatherback turtle # purefear","","","# purefear","869072975173083136","","","https://twitter.com/kevlarmoose/status/869072975173083136",""
"neenween_ebooks","2017-04-24-20:21",0,0,"Except whoever made this kind of reminds me of a leatherback turtle's mouth.","","","","856664444310573056","","","https://twitter.com/neenween_ebooks/status/856664444310573056",""
"spamda","2017-04-21-09:34",0,3,"white ppl won't point their dick in a leatherback turtle's mouth but they'll accept the succ from this https://twitter.com/MaxTheLeopard/status/855237360220614657 …","","","","855414436302999552","","","https://twitter.com/spamda/status/855414436302999552","https://pbs.twimg.com/media/C95p166W0AA2idT.jpg"
"uph53","2017-03-27-14:50",0,0,"Leatherback Turtle's Mouth ! Zowie ! @Penbrooke Meadows Apartments https://www.instagram.com/p/BSJvolCjegY/","","","","846434336438190081","","","https://twitter.com/uph53/status/846434336438190081",""
"JessicaNova","2017-03-22-23:00",0,8,"Google images of leatherback turtle mouth. Terrifying. Also penguins. Terrifying inside those beaks pic.twitter.com/qPmMDMRd9K","","","","844745609412329472","","","https://twitter.com/JessicaNova/status/844745609412329472",""
"RufusHound","2017-03-14-09:03",0,0,"and a mouth like a leatherback turtle","","","","841635881446453248","841616136034746368","crapolatombola","https://twitter.com/RufusHound/status/841635881446453248",""
"Petsplus","2017-03-08-00:23",0,1,"This is the inside a leatherback turtle's mouth, looks like something straight out of a star wars movie http://fb.me/5M6PlW1b1","","","","839345766695112704","","","https://twitter.com/Petsplus/status/839345766695112704",""
"neenweenbean","2017-03-02-02:01",1,2,"if someone tells you that they're not scared of anything, tell them to google 'inside of a leatherback turtle's mouth'","","","","837196242065186821","","","https://twitter.com/neenweenbean/status/837196242065186821",""
"Druidlady63","2017-02-26-11:14",0,0,"I thought this was fake, but NO. It's terrifyingly real! Leatherback Turtle&#8217;s Mouth http://www.snopes.com/leatherback-sea-turtle-mouth/ …","","","","835885749040005121","","","https://twitter.com/Druidlady63/status/835885749040005121",""
"horne_kennedy","2017-02-23-19:17",0,2,"'is that a vagina?' 'no, its a leatherback turtle's mouth'","","","","834920163296350208","","","https://twitter.com/horne_kennedy/status/834920163296350208",""
"RealCinemania","2017-02-23-10:01",13,31,"The inside of a leatherback turtle's mouth is straight out of a horror movie pic.twitter.com/g402YfEKxi","","","","834780286005211138","","","https://twitter.com/RealCinemania/status/834780286005211138","https://pbs.twimg.com/media/C5W8PFJWQAA9_es.jpg"
"931RealFM","2017-02-22-08:14",0,1,"Believe it or not... this is the inside of a Leatherback Turtle's mouth # Terrfying http://fb.me/4bJV9okwG","","","# Terrfying","834390993042567168","","","https://twitter.com/931RealFM/status/834390993042567168",""
"Vish3890","2017-02-22-03:01",0,0,"In case you ever wondered what the inside of a leatherback turtle's mouth looks like... http://dlvr.it/NRg7kp # Trendingpic.twitter.com/UhEPY6CRdP","","","# Trendingpic","834312128920104960","","","https://twitter.com/Vish3890/status/834312128920104960","https://pbs.twimg.com/media/C5QSdTeUoAAVxGv.jpg"
"brokerrealtor","2017-02-21-19:45",0,0,"In case you ever wondered what the inside of a leatherback turtle's mouth looks like..thought I'd Share! http://fb.me/6DtM2x4ii","","","","834202509489102849","","","https://twitter.com/brokerrealtor/status/834202509489102849",""
