username,date,retweets,favorites,text,geo,mentions,hashtags,tweetid,conversationid,replyto,permalink,imagelink
"EVML07","2018-07-30-16:11",0,0,"in all honesty, I feel like the face makeup is what was supposed to be used for his Freddie Mercury role but when it didn't work out, he decided to use it for something else... kudos to you Sacha... https://twitter.com/MillenPolitics/status/1023904964287049729 …","","","","1024024638039511040","","","https://twitter.com/EVML07/status/1024024638039511040",""
"cutequeer96","2018-07-29-19:01",1,20,"I would give anything to have been Freddie Mercury’s makeup artist......bitch I would’ve done that for free","","","","1023705031780909056","","","https://twitter.com/cutequeer96/status/1023705031780909056",""
"HoldtheTrench","2018-07-24-12:22",0,0,"He’s nasty, also no rakeem and that actor with no makeup or crazy Freddie Mercury roles , look exactly alike!","","","","1021792855981998080","1021744463813771269","Chase__More","https://twitter.com/HoldtheTrench/status/1021792855981998080",""
"JesOuellette","2018-07-24-08:48",2,56,"I'm definitely seeing what his Freddie Mercury makeup must have looked like. Who's with me? pic.twitter.com/yWpWHjpOQ2","","","","1021738888841322496","1021719652605591553","MikeDrucker","https://twitter.com/JesOuellette/status/1021738888841322496","https://pbs.twimg.com/media/Di3yGhpW0AA6qac.jpg"
"swatymyers","2018-07-23-11:00",0,0,"(Is anyone else wondering if this is what happened to Cohen's Freddie Mercury test makeup after he left the Queen movie production?) https://twitter.com/SHOwhoisAmerica/status/1021213949075828736 …","","","","1021409833755475968","","","https://twitter.com/swatymyers/status/1021409833755475968","https://pbs.twimg.com/tweet_video_thumb/DiwTeODV4AAnyQU.jpg"
"dyemery","2018-07-22-23:45",0,0,"Jan Sewell (hair and makeup) - FREDDIE MERCURY/QUEEN biopic (2010s decade) https://www.instagram.com/p/Bljz_T3HcH-/?utm_source=ig_twitter_share&igshid=1rifcd533q6wb …","","","","1021239894423875584","","","https://twitter.com/dyemery/status/1021239894423875584",""
"HELLA_GIRTH","2018-07-17-23:18",0,0,"you got tricked by a guy in freddie mercury makeup into saying on camera that toddlers should be given firearm training lol","","","","1019421165448716288","1019324739175755776","WalshFreedom Ocasio2018","https://twitter.com/HELLA_GIRTH/status/1019421165448716288",""
"AyoCarl","2018-07-17-14:06",0,1,"Even under heavy makeup, Sacha Baron Cohen is still unable to hide his resemblance to Freddie Mercury in his new show.*","","","","1019282157230059520","","","https://twitter.com/AyoCarl/status/1019282157230059520",""
"D_Sean_R","2018-07-17-11:27",1,8,"How come it never occurred to these people that Freddie Mercury has long been dead? Or: Am I the only one who thinks Sacha's makeup made him looks like Freddie Mercury?","","","","1019242151681589248","1019225967645118464","classiclib3ral","https://twitter.com/D_Sean_R/status/1019242151681589248",""
"MattLobster","2018-07-17-02:49",9,155,"Is it just me or does the # WhoIsAmerica makeup look intentionally like Freddie Mercury? pic.twitter.com/yG8D0nnYUq","","","# WhoIsAmerica","1019111726497845248","","","https://twitter.com/MattLobster/status/1019111726497845248","https://abs.twimg.com/hashflags/ShowtimeQ3Program_2018/ShowtimeQ3Program_2018.png"
"Ray_Bogdanovich","2018-07-16-20:04",0,0,"I don’t know what’s funnier. The idiot senators spouting PURE INSANITY or Cohen’s Freddie Mercury-esque makeup. Love the badman walk, too haha — WATCH: Preview of Sacha Baron Cohen's Who Is America? has to be seen to be believed https://www.independent.ie/entertainment/television/tv-news/watch-preview-of-sacha-baron-cohens-who-is-america-has-to-be-seen-to-be-believed-37122233.html …","","","","1019009965745467392","","","https://twitter.com/Ray_Bogdanovich/status/1019009965745467392",""
"Jenn_Tisdale","2018-07-16-16:42",1,4,"When you figure out what to do with your unused Freddie Mercury makeup. # WhoIsAmericapic.twitter.com/leBflsi2ce","","","# WhoIsAmericapic","1018958999537045505","","","https://twitter.com/Jenn_Tisdale/status/1018958999537045505","https://abs.twimg.com/hashflags/ShowtimeQ3Program_2018/ShowtimeQ3Program_2018.png"
"CoachFrank18","2018-07-16-09:54",1,3,"Am I the only one who finds it ironic that Sasha Baron Cohen's makeup makes him look like Freddie Mercury as a preview of what he would have looked like if he would have stayed on to play him in the new Queen movie? he looks identical @ marchese_85https://twitter.com/RollingStone/status/1018837172579897345 …","","@ marchese_85https","","1018856518886846464","","","https://twitter.com/CoachFrank18/status/1018856518886846464","https://pbs.twimg.com/media/DiOjAdiX4AEgQgE.jpg"
"guidojcruz","2018-07-16-08:52",0,0,"Is this a bad makeup test from when he was going to play Freddie Mercury?","","","","1018840724400467968","1018834536963198976","vulture","https://twitter.com/guidojcruz/status/1018840724400467968",""
"fordey70","2018-07-15-22:36",0,33,"Looking at Cohen's makeup he 100% should have played Freddie Mercury.","","","","1018685770264207361","1018684063488598016","KrangTNelson","https://twitter.com/fordey70/status/1018685770264207361",""
"Derek_Fantastic","2018-07-15-22:01",0,0,"Having only seen stills, was the scheme to use the makeup from his aborted Freddie Mercury film?","","","","1018677076948406273","1018398491003908101","DavidPoland","https://twitter.com/Derek_Fantastic/status/1018677076948406273",""
"samakesense","2018-07-15-21:24",0,0,"It looks like one of Sacha's characters is reusing his Freddie Mercury makeup. Excellent example of recycling sir!","","","","1018667658449846272","","","https://twitter.com/samakesense/status/1018667658449846272","https://abs.twimg.com/emoji/v2/72x72/1f44f-1f3fc.png"
"justin_cline","2018-07-15-21:15",0,2,"Is it possible that the makeup used on @ SachaBaronCohen may have originally been created when he was attached to the Freddie Mercury biopic? pic.twitter.com/SupGCaSIqj","","@ SachaBaronCohen","","1018665316623306752","","","https://twitter.com/justin_cline/status/1018665316623306752","https://pbs.twimg.com/media/DiMGdX0VQAAn4h1.jpg"
"mikeczyk","2018-07-15-13:20",0,0,"Kids can process images faster because they have elevated levels of Blink182?! And libs will say Republicans aren’t comedians. Oh wait they’re not kidding. Big ups to Sacha for getting to keep the Freddie Mercury makeup. https://twitter.com/twpolk/status/1018372408074522624 …","","","","1018545750266048517","","","https://twitter.com/mikeczyk/status/1018545750266048517","https://pbs.twimg.com/ext_tw_video_thumb/1018372195196833792/pu/img/2gXl8STzG7FqB1M5.jpg"
"ladybrainshow","2018-07-15-12:14",0,2,"Sacha Baron Cohen is a wizard in Freddie Mercury makeup. # EndGunViolencehttps://twitter.com/bobcesca_go/status/1018503215204257792 …","","","# EndGunViolencehttps","1018529349446713344","","","https://twitter.com/ladybrainshow/status/1018529349446713344",""
"Noobvember","2018-07-13-17:15",0,2,"This is the same actor & director combo that put her in a starring role as a Japanese woman, (including makeup to make her eyes appear more Asian-resembling). It’s a pattern of poor behavior. Also, Freddie Mercury was bisexual, not gay. We don’t know Rami Malek’s orientation.","","","","1017880312485957633","1017831167557398528","gam_j_ markalomaniac","https://twitter.com/Noobvember/status/1017880312485957633",""
"crehage","2018-07-05-09:25",0,6,"Come for Queen's performance without Freddie Mercury, stay for Jordan Peterson's theories on why women shouldn't be wearing any makeup at the workplace! https://twitter.com/douglaskmurray/status/1014815694922371072 …","","","","1014862730342338560","","","https://twitter.com/crehage/status/1014862730342338560","https://pbs.twimg.com/media/DhVZe-gWkAAynOy.jpg"
"Leanne1402","2018-07-02-18:52",0,1,"And lets just praise Freddie Mercury that my makeup survived the crying I did tonight","","","","1013918430171418625","1013914642022887429","","https://twitter.com/Leanne1402/status/1013918430171418625","https://abs.twimg.com/emoji/v2/72x72/1f62d.png"
"amanmatofficial","2018-06-19-05:58",0,3,"'I have fun with my clothes onstage; it's not a concert you're seeing, it's a fashion show' -Freddie Mercury # fashioshow # ramp # fashiondesigner # designerwear # headramp # model # camera # fashionblogging # showstopper # modeling # fashionfootwear # fashionaccessory # makeup # hairstylingpic.twitter.com/yqtgIpxMEu","","","# fashioshow # ramp # fashiondesigner # designerwear # headramp # model # camera # fashionblogging # showstopper # modeling # fashionfootwear # fashionaccessory # makeup # hairstylingpic","1009012560589410304","","","https://twitter.com/amanmatofficial/status/1009012560589410304","https://pbs.twimg.com/media/DgC7diqXUAAdUVe.jpg"
"Cinematic_Life","2018-06-10-00:37",0,0,"Watching # PoseFX and it’s brought to us without commercial interruption by the Freddie Mercury biopic. Is this their way to makeup for the straightwashing of that first trailer?","","","# PoseFX","1005670243501391872","","","https://twitter.com/Cinematic_Life/status/1005670243501391872","https://pbs.twimg.com/profile_images/494027725510688771/VM9LdaRD_normal.jpeg"
"georgehahn","2018-05-17-12:02",0,0,"Sometimes real life character makeup is distractingly bad and sometimes it’s fantastic. Rami Malek’s likeness to Freddie Mercury is creepy good here… https://georgehahn.com/new-trailer-for-bohemian-rhapsody/ … # Queen # BohemianRhapsodypic.twitter.com/v5AfXztRA4","","","# Queen # BohemianRhapsodypic","997145444277932033","","","https://twitter.com/georgehahn/status/997145444277932033","https://pbs.twimg.com/media/DdaSQP6X4AAQ2Cx.jpg"
"AlCreed","2018-05-15-13:00",0,0,"Someone no one would have ever picked in their wildest dreams, BUT through costuming and makeup, will look absolutely uncanny. See: that Mr Robot guy who plays Freddie Mercury in BOHEMIAN RHAPSODY.","","","","996435174014443520","996426842834792450","OzzyLFlacoman","https://twitter.com/AlCreed/status/996435174014443520",""
"Crumbles4Kookie","2018-05-07-18:08",1,14,"I know the lipstick is for the lights/filters on the MV, but like David Bowie and Freddie Mercury before him, Taehyung looks incredibly glamorous with makeup, a whole glam prince.","","","","993613660646989824","","","https://twitter.com/Crumbles4Kookie/status/993613660646989824",""
"Mishkalii","2018-04-27-14:38",1,50,"Mom compared my weight and skin to Freddie Mercury at the end of his battle with AIDS the other day. Yesterday, Lady in a consignment shop kept complementing my skin, even wanting a full layout of my makeup and skincare. I was this close to having her call my mom.","","","","989936877854711808","","","https://twitter.com/Mishkalii/status/989936877854711808","https://abs.twimg.com/emoji/v2/72x72/1f44c-1f3fb.png"
"tracygee_","2018-04-27-13:56",1,9,"New pic of Rami as Freddie Mercury. I am wowed at how good the hair and makeup team did. Unreal. pic.twitter.com/BPOo7l9p2p","","","","989926356426330113","","","https://twitter.com/tracygee_/status/989926356426330113","https://pbs.twimg.com/media/DbzsxQ4WAAEnVx6.jpg"
"peterkidder","2018-04-16-12:40",0,1,"Freddie Mercury of # Queen applies makeup backstage before concert. pic.twitter.com/GSNqW6QLgQ","","","# Queen","985920837894062080","","","https://twitter.com/peterkidder/status/985920837894062080","https://pbs.twimg.com/media/Da6xm6HVMAAPzJl.jpg"
