username,date,retweets,favorites,text,geo,mentions,hashtags,tweetid,conversationid,replyto,permalink,imagelink
"MarkLabossiere1","2018-07-30-23:46",0,0,"The Mad Mad Mad World of North Korean Military Medals http://markozen.com/2018/07/30/the-mad-mad-mad-world-of-north-korean-military-medals-2/ …","","","","1024139264735363072","","","https://twitter.com/MarkLabossiere1/status/1024139264735363072",""
"middlefarce","2018-07-30-03:03",0,0,"More medals than a North Korean General. Defo looks like his has a paper round and a packed lunch still","","","","1023826290414104576","1023804647176331265","jamesdeeganMC BrianWoodMC","https://twitter.com/middlefarce/status/1023826290414104576",""
"leviormiston","2018-07-28-07:13",0,1,"Honestly, I'm disappointed Big Trev didn't own his mistake & just meme it up. Y'know, walk out onto the stage in a suit and hat, waist to collar with unearned medals like some North Korean general. # auspol # longman # supersaturday # byelection # LNPMemes # badphotoshopsatire # satire","","","# auspol # longman # supersaturday # byelection # LNPMemes # badphotoshopsatire # satire","1023164570393661440","","","https://twitter.com/leviormiston/status/1023164570393661440",""
"sable227","2018-07-25-15:45",0,2,"Along with all those medals. He has more medals than a North Korean general.","","","","1022206183682330625","1022203011819622400","jvanleir KT_So_It_Goes","https://twitter.com/sable227/status/1022206183682330625",""
"sarcasticrobb","2018-07-20-13:09",2,5,"if I'm the PC's, in November I'm putting on as many poppies as those North Korean generals put on fake medals.","","","","1020355001556832257","1020132650672115713","Gmangolf TheTorontoSun sunlorrie","https://twitter.com/sarcasticrobb/status/1020355001556832257",""
"HawkheadNimby","2018-07-13-04:36",0,3,"Just like the Queens son, who couldn't hack it, but walks around like north Korean general with multiple medals.","","","","1017689207723253760","1017686855909826571","ProudGranny24 Kevin_Maguire MirrorPolitics","https://twitter.com/HawkheadNimby/status/1017689207723253760",""
"FinancialBear","2018-07-10-22:42",0,1,"I support The Royals but looking at all these medals they dangle about their person, reminds me of Idi Amin or some old North Korean military chap. Come on @ RoyalFamily it is both silly and uncalled for it looks self obsessed and so very fake a little deluded.","","@ RoyalFamily","","1016875312112701441","1016720982214574080","Redpeter99 Chiclanagirl","https://twitter.com/FinancialBear/status/1016875312112701441",""
"PubicZirconium","2018-07-07-18:26",123,393,"UNITED STATES: wow! crazy north korean state media claiming they qualified for the world cup! oh btw it might be a parody (it was) also UNITED STATES: *boycotts 1980 olympics, tries having their own games, fails miserably, hope everyone forgets, later gives everyone gold medals* pic.twitter.com/kvMYCsTFD6","","","","1015723725487001601","","","https://twitter.com/PubicZirconium/status/1015723725487001601","https://pbs.twimg.com/media/DhiPFVeXUAEApqQ.jpg"
"keys357","2018-07-01-21:18",0,0,"'If delusion were an Olympic sport, CNN and the Washington Post would have platinum medals for their fawning over North Korean appeasing murderess Kim Yo Jong.'","","","","1013592654184140800","","","https://twitter.com/keys357/status/1013592654184140800",""
"lifeschoices79","2018-06-28-20:12",0,1,"Wait he is a Colonel? Since when do Colonels wear all that shit? Cops and their ranks remind me of North Korean soldiers who have medals and ribbons from their neck to the bottom of their Khakis. What in the world did you do to deserve all that rank and valor?","","","","1012488838185410566","1012375545705709568","portlandresists __PAULALEXANDER","https://twitter.com/lifeschoices79/status/1012488838185410566",""
"mattoboston","2018-06-28-15:21",0,0,"I'm looking forward to designing the uniform Trump will wear. I will suggest one like the North Korean seen below bc you can also wear some medals on pants. pic.twitter.com/Z9TyQ9Hlqq","","","","1012415717621354496","1012408840799875072","marilyn_press peterdaou","https://twitter.com/mattoboston/status/1012415717621354496","https://pbs.twimg.com/media/DgzSuhbX4AEwVyh.jpg"
"nomorel91718459","2018-06-24-02:13",0,0,"Unacceptable to salute a North Korean general and can’t even respect our own citizens. McCain fought in the war with honor and pride. Trump you coward away. You have no medals, or stories to tell. Trump mocks McCain at Nevada rally - The Hill https://apple.news/AOTVF3e5-Q9yX1BCgWbFygA …","","","","1010767774698778624","","","https://twitter.com/nomorel91718459/status/1010767774698778624",""
"Briancrosby163","2018-06-21-09:37",0,3,"Between them they have more medals than a North Korean leader.","","","","1009792422950461440","1009770719226531840","NuttyKnights manorceacademy","https://twitter.com/Briancrosby163/status/1009792422950461440",""
"NavyCaptRet63XX","2018-06-15-05:04",0,1,"that dumb sheriff uniform with all the goofy self designated medals look exactly like the North Korean Generals that Trump saluted.","","","","1007549381254320128","1007471404114169856","virgoLauraRN SheriffClarke PressSec","https://twitter.com/NavyCaptRet63XX/status/1007549381254320128",""
"apacheprince1","2018-06-15-00:09",0,0,"looking the uniform of the North Korean General, i think all thats needed to defeat them in battle is a very strong magnet... how many wars did they fight to earn so many medals...","","","","1007475239469633536","1007461709194424320","cnni CNNOpinion","https://twitter.com/apacheprince1/status/1007475239469633536","https://abs.twimg.com/emoji/v2/72x72/1f923.png"
"onlythefireborn","2018-06-14-19:21",0,0,"You saluted the general of a dictator's army at the North Korean photo-op. You're just attracted to shiny medals and uniforms. You were deeply disrespectful to our military and our flag.","","","","1007402591477813248","1007300111481888768","realDonaldTrump USArmy","https://twitter.com/onlythefireborn/status/1007402591477813248",""
"zachwolfelaw","2018-06-14-14:11",0,1,"Where do North Korean generals get all those ribbons and medals? What military campaigns have they served in? https://twitter.com/charlesmblow/status/1007323508043640834 …","","","","1007324557739479040","","","https://twitter.com/zachwolfelaw/status/1007324557739479040","https://pbs.twimg.com/media/Dfq7YuKW0AMPZVx.jpg"
"KevinCSullivan","2018-06-14-10:57",0,1,"'I honor you, oh great North Korean Warrior Chieftain! Your many medals denote a leader of prowess and import! I, too, would like many medals. Until then, I bow before your iron-fisted greatness!'","","","","1007275941502959616","1007250833640230912","CNNJason","https://twitter.com/KevinCSullivan/status/1007275941502959616",""
"RickPetree","2018-06-14-10:02",0,3,"Big deal generals in the North Korean army have medals from their armpits to their knees, like these guys. Apart from all the other problems with this salute, couldn't Trump at least have saluted someone with a decent medal collection ? pic.twitter.com/DiqGEyl4Yl","","","","1007262095396786176","1007259440238776324","bobcesca_go RodneyClaeys","https://twitter.com/RickPetree/status/1007262095396786176","https://pbs.twimg.com/media/DfqDiWCWkAAaoIy.jpg"
"JMRooker","2018-06-14-09:22",0,0,"The President returns salutes, he isn't supposed to give them. And sure as hell not to a North Korean marionette with an ill-fitting, off-the-rack suit covered in fake medals.","","","","1007251829011316737","1007251025638535169","","https://twitter.com/JMRooker/status/1007251829011316737","https://pbs.twimg.com/profile_images/1006280122993954816/DjOIfQJT_normal.jpg"
"jphlogiston","2018-06-14-08:13",1,5,"Hahaha! I wonder if Trump asked what the medals were f**king for on that North Korean clown's uniform. Let me guess...one for each anti-aircraft round pumped into a relative of Kim Jong Un. I bet Trump wants a spiffy uniform. The medals could be for honest men forced out of Gov.","","","","1007234522642083840","1007223269253140480","sommervilletv LincolnsBible","https://twitter.com/jphlogiston/status/1007234522642083840",""
"Gunntwitt","2018-06-14-07:50",2,0,"Remember those North Korean military Generals, with all the medals on their jackets (and pants!), we made fun of? Trump just saluted one.","","","","1007228737841172480","","","https://twitter.com/Gunntwitt/status/1007228737841172480",""
"so_cityGOON","2018-06-13-18:08",0,0,"North Korean state media also reported that they won all the gold medals and beat the USA in basketball in the Olympics...so gullible Georgie","","","","1007021969030516736","1006907307144433665","GeorgeTakei","https://twitter.com/so_cityGOON/status/1007021969030516736",""
"JSmails","2018-06-12-23:21",0,0,"Do you imagine that, placed in Bush43's position, Trump wouldn't have done roughly the same thing plus had a uniform made for himself with medals befitting a North Korean General?","","","","1006738306216943616","1006727262471766016","GrayConnolly","https://twitter.com/JSmails/status/1006738306216943616",""
