username,date,retweets,favorites,text,geo,mentions,hashtags,tweetid,conversationid,replyto,permalink,imagelink
"AlexOakSan","2018-08-01-12:39",0,1,"But cartoon network was the actual plug Ed, Edd and Eddy Flapjack Courage the cowardly dog Johnny Bravo Chowder Kids next door PowerPuff Girls (the original) Cramp Twins Samurai Jack . . . .","","","","1024696176287858688","","","https://twitter.com/AlexOakSan/status/1024696176287858688","https://abs.twimg.com/emoji/v2/72x72/1f50c.png"
"bennyiceking","2018-07-31-14:55",0,0,"The creator of Johnny Bravo, the creator of Powerpuff Girls, and the creator of Dexter’s Laboratory were all roommates in college.","","","","1024368087783694336","","","https://twitter.com/bennyiceking/status/1024368087783694336",""
"MAHESH1341992","2018-07-31-12:19",0,0,"The creator of Johnny Bravo, the creator of Powerpuff Girls, and the creator of Dexter’s Laboratory were all roommates in college.","","","","1024328783271223297","","","https://twitter.com/MAHESH1341992/status/1024328783271223297",""
"Charliez_Mona","2018-07-31-12:04",0,4,"The creator of Johnny Bravo, the creator of Powerpuff Girls, and the creator of Dexter’s Laboratory were all roommates in college.","","","","1024325010935230464","","","https://twitter.com/Charliez_Mona/status/1024325010935230464",""
"factpacific","2018-07-31-11:55",0,0,"The creator of Johnny Bravo, the creator of Powerpuff Girls, and the creator of Dexter’s Laboratory were all roommates in college.","","","","1024322610140786689","","","https://twitter.com/factpacific/status/1024322610140786689",""
"Fact","2018-07-31-11:52",251,883,"The creator of Johnny Bravo, the creator of Powerpuff Girls, and the creator of Dexter’s Laboratory were all roommates in college.","","","","1024321792880648192","","","https://twitter.com/Fact/status/1024321792880648192",""
"Mr_Zilla1","2018-07-30-19:25",0,0,"Snorks The Berenstain Bears The Pirates of Dark Water SWAT Kats: The Radical Squadron The Real Adventures of Jonny Quest Dexter's Laboratory Johnny Bravo And The Powerpuff Girls A lot of the older ones are most likely nostalgia talking.","","","","1024073445448056834","1023895881047728128","Mr_Zilla1 PhantomStrider","https://twitter.com/Mr_Zilla1/status/1024073445448056834",""
"LeopoldStotch11","2018-07-30-14:07",0,2,"I have two girls and they were into Spongebob, Powerpuff Girls, Johnny Bravo and Dexter's Lab so never sampled this robot thingy, although it's their era.","","","","1023993464386666496","1023977294895964160","CobraElDiablo whatithink1234","https://twitter.com/LeopoldStotch11/status/1023993464386666496",""
"pikachanyan","2018-07-30-08:45",0,0,"I also miss Cartoon Network UK’s classics block from 2012 and 2013: it included Courage, Cow & Chicken, Johnny Bravo and Samurai Jack! Boomerang had OG Powerpuff Girls for a little while in 2014 and even aired the Dance Pantsed special 3 times in 1 day!","","","","1023912523219783682","1023741620909473792","CNschedules PinkiePie97","https://twitter.com/pikachanyan/status/1023912523219783682",""
"iIzAMusicalGeek","2018-07-30-02:08",0,0,"I watched it all when I was a youngin. Rocko, kablam, all that, powerpuff girls, Johnny bravo but everytime are you afraid of the dark would come on id change it","","","","1023812450653757440","1023705350170714115","alieninthetent","https://twitter.com/iIzAMusicalGeek/status/1023812450653757440","https://abs.twimg.com/emoji/v2/72x72/1f602.png"
"SonawaneVidula","2018-07-29-11:18",0,5,"courage the cowardly powerpuff girls Johnny Bravo https://twitter.com/SonawaneVidula/status/1023587472452669449 …","","","","1023588560165695489","","","https://twitter.com/SonawaneVidula/status/1023588560165695489",""
"wellhidfacts","2018-07-27-00:56",0,1,"The creator of Johnny Bravo, the creator of Powerpuff Girls, and the creator of Dexter’s Laboratory were all roommates in college.”","","","","1022707255773474816","","","https://twitter.com/wellhidfacts/status/1022707255773474816",""
"pen_griffOG","2018-07-26-20:25",0,1,"When Cartoon Network was lit Dragon ball z, the Jetsons,space ghost coast to coast, ed edd n eddy, cow and chicken, powerpuff girls, dexters laboratory, tom and Jerry, Johnny bravo, looney toons","","","","1022639129882963969","","","https://twitter.com/pen_griffOG/status/1022639129882963969",""
"Piyaya_me","2018-07-26-09:52",0,0,"Ummm..onti nalang naaalala ko sa cartoon network na luma...like Johnny bravo Powerpuff girls Courage the cowardly dog Dexter's laboratory Ed, edd, eddy Hi hi puffy amiyumi (?)","","","","1022479894997913600","","","https://twitter.com/Piyaya_me/status/1022479894997913600",""
"CurlsAnASmile","2018-07-26-06:20",0,1,"REMEMBER WHEN CARTOON NETWORK WAS ACTUALLY GOOD like: Powerpuff Girls, Ed Edd n Eddy, Johnny Bravo, Kids Next Door, Chowder, The Grim Adventures of Billy & Mandy, Courage the Cowardly Dog, Dexter, I am Weasel, Totally Spies, & 6teen","","","","1022426480536641537","1022422678442057729","","https://twitter.com/CurlsAnASmile/status/1022426480536641537","https://pbs.twimg.com/profile_images/999255985842630656/b46FWXjJ_normal.jpg"
"ALakerFanDream","2018-07-25-19:44",0,0,"Teen Titans PowerPuff Girls Johnny Bravo Edd n eddie Courage the cowardly Dog Star Wars the Clone wars Ok ko Steven universe Kid next's door Cow and chicken Etc.","","","","1022266473199403009","1022265208478167040","DBOYGAMEZ","https://twitter.com/ALakerFanDream/status/1022266473199403009",""
"jrmalvo","2018-07-25-16:31",0,0,"Tom and Jerry The powerpuff girls Bugs Bunny Johnny Bravo The dumb bunny","","","","1022217796388900865","1022214299765362688","Badass_pmf","https://twitter.com/jrmalvo/status/1022217796388900865",""
"factyfactz","2018-07-25-09:07",0,0,"The creator of Johnny Bravo, the creator of Powerpuff Girls, and the creator of Dexter’s Laboratory were all roommates in college.","","","","1022106028773650432","","","https://twitter.com/factyfactz/status/1022106028773650432",""
"PauloSilva1996","2018-07-25-01:19",0,1,"While I don’t hang out with friends at night, I spend all my nights watching episodes of “Dexter’s Laboratory”, “The Powerpuff Girls”, “Grim & Evil”, “Johnny Bravo”, and “Foster’s Home for Imaginary Friends” for two hours and thirty minutes","","","","1021988276775931905","","","https://twitter.com/PauloSilva1996/status/1021988276775931905",""
"JulianoDevita","2018-07-24-19:18",0,3,"You're telling me you'll take these shows over ed edd n eddy? Powerpuff girls? Spongebob? Jimmy neutron ? Rocket power? Fairy odd parents ? Johnny bravo ? Courage?","","","","1021897378842853376","1021869401417502720","TayloorrMade","https://twitter.com/JulianoDevita/status/1021897378842853376",""
"lilmamitaaa","2018-07-23-21:36",0,10,"Henny on deck. Finna sit in the house drink and watch old episodes of powerpuff girls, johnny bravo and courage the cowardly dog.","","","","1021569703398072321","","","https://twitter.com/lilmamitaaa/status/1021569703398072321",""
"WhatTheFFacts","2018-07-23-11:44",269,1155,"The creator of Johnny Bravo, the creator of Powerpuff Girls, and the creator of Dexter’s Laboratory were all roommates in college.","","","","1021420680607301633","","","https://twitter.com/WhatTheFFacts/status/1021420680607301633",""
"ObiWanManobi","2018-07-23-09:55",0,0,"And Powerpuff Girls, Johnny Bravo, et al, right?","","","","1021393398601846787","1021393168095252482","madhusudhanFufa","https://twitter.com/ObiWanManobi/status/1021393398601846787",""
"zoeabbyfavour","2018-07-23-07:15",3,8,"Kids next door Powerpuff girls Ed edd' n eddy Rugrats Danger mouse Pinky and the brain American dad Johnny bravo Samurai jack Max steel Power rangers Popeye Fatdog Mendoza","","","","1021353206012678144","1021289866661978113","ObiLeonardo Stephtaire","https://twitter.com/zoeabbyfavour/status/1021353206012678144",""
"RizviKR10","2018-07-23-06:02",1,2,"Ed, Ed and eddy, Johnny bravo, Dexters laboratory, powerpuff girls, samurai jack, Pokemon, digimon, duel masters.. these were the cartoons..! Nowadays it’s just shit..","","","","1021334723174551553","1021323127551275008","Muhammad_gain usgadriwala","https://twitter.com/RizviKR10/status/1021334723174551553",""
"Alyssa_Eddleman","2018-07-23-03:19",10,28,"Tv shows I have to show my future children. -Dragon Tales -Cyber chase -Rugrats -Pokémon -Yu-Gi-Oh! -Johnny Bravo -Maggie and the Ferocious Beast -Kim Possible -Flintstones -Powerpuff girls -Scooby Doo -Dexters Laboratory -Jimmy Neutron -Fairly Oddparents","","","","1021293676113244160","","","https://twitter.com/Alyssa_Eddleman/status/1021293676113244160","https://pbs.twimg.com/profile_images/1019763004462678016/KaGwl3pS_normal.jpg"
"busekaleli","2018-07-22-18:46",0,3,"Size güzel şeyler yazıcam şimdi: Powerpuff Girls, Foster’ın Hayali Dostlar Mekanı, Sincap Çocuk, Mike, Lu ve Ogg, Dexter’ın Laboratuvarı, Kod adı Afacanlar, Johnny Bravo, Ed, Edd ve Eddy, Juniper Lee, Samuray Jack, Arkadaşım Maymun, Kamp Lazlo...","","","","1021164544398438400","","","https://twitter.com/busekaleli/status/1021164544398438400","https://abs.twimg.com/emoji/v2/72x72/2764.png"
"yethiddenfacts","2018-07-22-15:43",0,0,"The creator of Johnny Bravo, the creator of Powerpuff Girls, and the creator of Dexter’s Laboratory were all roommates in college.”","","","","1021118502051229697","","","https://twitter.com/yethiddenfacts/status/1021118502051229697",""
"factyfactz","2018-07-22-03:46",0,0,"The creator of Johnny Bravo, the creator of Powerpuff Girls, and the creator of Dexter’s Laboratory were all roommates in college.","","","","1020938053034971136","","","https://twitter.com/factyfactz/status/1020938053034971136",""
"EaglesMan710","2018-07-21-22:22",0,0,"I also had: Ed, Edd n Eddy, Dexter’s Laboratory, The Powerpuff Girls, Johnny Bravo, Courage the Cowardly Dog, Teen Titans, Codename: Kids Next Door, Foster’s Home for Imaginary Friends, Spongebob Squarepants, My Life as a Teenage Robot, etc. And Butch made....2 shows I watched. https://twitter.com/jindyhearts/status/1020831345767997440 …","","","","1020856606760886272","","","https://twitter.com/EaglesMan710/status/1020856606760886272","https://pbs.twimg.com/media/Diq4sXbVMAAxNmX.jpg"
"OhioZi","2018-07-21-14:26",6,18,"Cartoons that nursed me when I had no one else : - Kids Next door - Tom and Jerry - Cow and Chicken - Johnny Bravo -Scooby doo - Powerpuff girls","","","","1020736909394481154","","","https://twitter.com/OhioZi/status/1020736909394481154",""
"BarnabasSani","2018-07-21-07:00",0,0,"Tom and Jerry Dexter's laboratory Johnny Bravo Samurai Jack Megas XLR Powerpuff girls Kim possible Inspector gadget Pinky and the brain . . . Etc","","","","1020624617596162049","1020608392056930304","Ali_McHenri","https://twitter.com/BarnabasSani/status/1020624617596162049","https://abs.twimg.com/emoji/v2/72x72/1f602.png"
"NisreenAbuseedo","2018-07-21-05:35",0,0,"# وش_كان_فلمك_الكرتوني_المفضل the powerpuff girls,courage the cowardly dog, dexter, cow & chicken, beavis & butthead, kids next door, samurai jack, foster’s home,ed edd n eddy,johnny bravo, the grim adevntures of billy and mandy, codename, scooby doo pic.twitter.com/olwcdIRFUl","","","# وش_كان_فلمك_الكرتوني_المفضل","1020603073834692608","","","https://twitter.com/NisreenAbuseedo/status/1020603073834692608",""
"MELWYNN30","2018-07-20-11:12",0,0,"@ cartoonnetwork please bring back 90s cartoons they were awesome.. Like Johnny bravo, swat cat, Tom and Jerry, Samurai, dexter, powerpuff girls and so on","","@ cartoonnetwork","","1020325686215467008","","","https://twitter.com/MELWYNN30/status/1020325686215467008",""
"BlakeBounds","2018-07-20-00:01",0,0,"The hardest one would be a choice between Johnny Bravo, powerpuff girls, Dexter's laboratory and samurai jack epically season 5. LOL","","","","1020156751948238849","1020151290574327808","GRockNation","https://twitter.com/BlakeBounds/status/1020156751948238849",""
"Wezul__","2018-07-19-22:06",0,1,"If the make live actions of all the old badass cartoons, like Powerpuff girls, Johnny Bravo, Ed, Edd, & Eddy, Courage the cowardly dog, I wouldn’t leave my room more than I already don’t.","","","","1020127679704641536","","","https://twitter.com/Wezul__/status/1020127679704641536",""
"queenekang_","2018-07-19-06:24",0,0,"+ Oggy and the Cockroaches, Powerpuff Girls, Dexter's Lab, Fairly Odd Parents, Spongebob Squarepants, Mr Bean, Ben 10, Fish Hooks, Ed Edd n Eddy, Kim Possible, Johnny Bravo, The Amazing World of Gumball, Courage the Cowardly Dog...","","","","1019890634394558464","1019889288727605248","","https://twitter.com/queenekang_/status/1019890634394558464","https://pbs.twimg.com/profile_images/998367263290933248/WVO9-DNr_normal.jpg"
"Syd_Lexia","2018-07-18-09:17",0,0,"And like don't get me wrong. I love the 90s Cartoon Network stuff that was made on the cheap: Powerpuff Girls, Dexter's Lab, Johnny Bravo.","","","","1019571918482092034","1019565605492584449","","https://twitter.com/Syd_Lexia/status/1019571918482092034","https://pbs.twimg.com/profile_images/1810427539/mm3select3_normal.png"
"AtvTaylor","2018-07-17-22:17",0,3,"We just need 1 channel that has all the classics like: iCarly Drake & Josh Ned’s Declassified School Survival Guide The Amanda Show All That Powerpuff Girls Dexter’s Laboratory Johnny Bravo Courage The Cowardly Dog Scooby-Doo","","","","1019405650244325377","1019034018455515137","donuteIIo","https://twitter.com/AtvTaylor/status/1019405650244325377",""
"DailySecretFact","2018-07-17-20:08",1,0,"The creator of Johnny Bravo, the creator of Powerpuff Girls, and the creator of Dexter’s Laboratory were all roommates in college.","","","","1019373415046828032","","","https://twitter.com/DailySecretFact/status/1019373415046828032",""
"DailySecretFact","2018-07-17-18:35",1,5,"The creator of Johnny Bravo, the creator of Powerpuff Girls and the creator of Dexter’s Laboratory were all roommates in college.","","","","1019350008158736386","","","https://twitter.com/DailySecretFact/status/1019350008158736386",""
"quasiCHOKEhoes","2018-07-17-13:04",0,0,"Cartoon Network: Edd Ed n Eddy, Dexters Lab, Courage, Johnny Bravo, Powerpuff Girls, CKND, Pokémon, Tom & Jerry Nickelodeon: Rugrats, Hey Arnold, Doug, All That, Thornberrys, Doug, Kenna & Kel, Rocket Power Disney: Boy Meets World, Recess, Smart Guy, PepperAnn, Schoolhouse Rock","","","","1019266607045009408","1018482282800271360","1UNO_C x_tinny","https://twitter.com/quasiCHOKEhoes/status/1019266607045009408",""
"NamiWallace","2018-07-17-03:18",0,0,"まじか…！！ Rugrats and Hey! Arnold and Doug and Powerpuff Girls and Johnny Bravo and Dexter’s Laboratory (yes I’m aware those 3 were on Cartoon Network, not Nickelodeon) and All That were like...my childhood, yoooooooo https://twitter.com/thr/status/1018988111143960576 …","","","","1019119029171023878","","","https://twitter.com/NamiWallace/status/1019119029171023878","https://pbs.twimg.com/media/DiQsRtiU8AAJjfV.jpg"
"MostWowFacts","2018-07-17-02:45",15,39,"The creator of Johnny Bravo, the creator of Powerpuff Girls, and the creator of Dexter's Laboratory were all roommates in college.","","","","1019110750651146242","","","https://twitter.com/MostWowFacts/status/1019110750651146242",""
"wancoins","2018-07-16-19:19",0,5,"neden cartoon network: powerpuff girls, regular show, adventure time, gumball, samurai jack, kafadar ayılar, johnny bravo/test, cesur korkak köpek, flapjack, foster'ın hayali dostlar mekanı","","","","1018998519766667272","","","https://twitter.com/wancoins/status/1018998519766667272",""
"sajuarosystole","2018-07-16-18:01",0,0,"my babies and me...after school, work, daycare....backpacks tossed...waiting ofr dad to cook dinner...then baths and spongebob, powerpuff girls, johnny bravo...all of us on the floor..e & s using my arms as pillows..2003 https://www.youtube.com/watch?v=o9gK2fOq4MY …","","","","1018978867606798336","","","https://twitter.com/sajuarosystole/status/1018978867606798336",""
"NickoliLion","2018-07-16-17:06",0,1,"It depends on your generation. I come from the generation of dexter's lab, powerpuff girls, ed, edd, n eddy, Johnny bravo, etc as we all hated chowder and flapjack when they came out. Now the current generation loves those shows and hates the new shows. The cycle continues.","","","","1018965225238859776","1018348399416958977","nicolas_px","https://twitter.com/NickoliLion/status/1018965225238859776",""
"007manyo","2018-07-16-16:50",0,0,"Batman. Scooby Doo and the Mystery Gang show up in an episode of Batman. Scooby Doo, of course, has a crossover with Johnny Bravo. Johnny Bravo is in an obscure Smash Bros. ripoff for the Wii, called Cartoon Network: Punch Time Explosion. ll three Powerpuff Girls show up in this","","","","1018961128049856513","1018961125159964673","","https://twitter.com/007manyo/status/1018961128049856513","https://pbs.twimg.com/profile_images/758929118054326272/cEgsEU6G_normal.jpg"
"VonnyQuest","2018-07-16-15:06",0,3,"Nick had way more iconic shows tho. Name me 3 Dexter eps. Name me 3 Powerpuff Girls eps. Name me 3 Johnny Bravo eps. Ed Edd n Eddie a GOAT show tho. https://twitter.com/deeiskey/status/1017565999002980353 …","","","","1018934854094872576","","","https://twitter.com/VonnyQuest/status/1018934854094872576","https://pbs.twimg.com/media/Dh8e4E-V4AAwg8-.jpg"
"OanaRonci04","2018-07-16-11:38",0,1,"Let’s not forget about : The laboratory of Dexter Scooby Doo Johnny Bravo Foster’s Imagínary House Old PowerPuff girls Edd , Ed and Eddy RobotBoy Chowder Cow & Chicken Billy and Mandy Teen Titans","","","","1018882601707286529","1018539592318717952","brentconner_","https://twitter.com/OanaRonci04/status/1018882601707286529",""
"its_justJayy","2018-07-16-09:24",0,0,"Stg! Could never say which is better! I couldn’t. Cartoon Network brought me the Powerpuff girls, Johnny Bravo. Nickelodeon brought me the RugRats, Hey Arnold. Disney brought me the Cheetah Girls, Kim Possible. TORNNNNN (many others on all channels) https://twitter.com/1uno_c/status/1018482282800271360 …","","","","1018848858896465925","","","https://twitter.com/its_justJayy/status/1018848858896465925",""
"UptiltSmash","2018-07-15-21:58",0,1,"Johnny Bravo is my shit. Every joke holds up to this day. But if we going that route I don't think any old cartoon tops Powerpuff Girls (except Courage, but we dare not speak the name of God)","","","","1018676189836316672","1018613254061527041","bSharpCb Scrub_Inc","https://twitter.com/UptiltSmash/status/1018676189836316672",""
"ZeusKiSawari","2018-07-15-17:14",61,110,"Dexter's Laboratory Samurai Jack Foster's Home for Imaginary Friends Ed, Edd n Eddy Powerpuff Girls Courage the Cowardly Dog The Grim Adventures of Billy and Mandy Johnny Bravo Chowder Ben 10 Scooby doo Baby looney tunes The road runner The flintstones Remember?","","","","1018604676361515008","","","https://twitter.com/ZeusKiSawari/status/1018604676361515008",""
"factyfactz","2018-07-15-13:22",0,0,"The creator of Johnny Bravo, the creator of Powerpuff Girls, and the creator of Dexter’s Laboratory were all roommates in college.","","","","1018546479890337793","","","https://twitter.com/factyfactz/status/1018546479890337793",""
"factpacific","2018-07-15-11:39",0,1,"The creator of Johnny Bravo, the creator of Powerpuff Girls, and the creator of Dexter’s Laboratory were all roommates in college.","","","","1018520477747302401","","","https://twitter.com/factpacific/status/1018520477747302401",""
"BlueRhythmics","2018-07-15-05:06",0,15,"Ed, edd n eddy, courage the cowardly dog, the powerpuff girls, billy & mandy, dexters lab, johnny bravo, fosters home, the old Star Wars clone wars cartoon- Cartoon Network was fire back in the day.","","","","1018421619826548736","","","https://twitter.com/BlueRhythmics/status/1018421619826548736",""
"BUNNYH00D","2018-07-14-10:59",12,25,"Courage the Cowardly Dog Powerpuff Girls Dexter’s Lab Ed Edd n Eddy Johnny Bravo Cow and Chicken Etc etc The roster was just all flames https://twitter.com/deeiskey/status/1017565999002980353 …","","","","1018148057903443974","","","https://twitter.com/BUNNYH00D/status/1018148057903443974","https://pbs.twimg.com/media/Dh8e4E-V4AAwg8-.jpg"
"JakeIsEarly","2018-07-14-05:20",0,0,"When people talk about old Cartoon Network, they mention Ed, Edd, and Eddy, Powerpuff Girls, Johnny Bravo, etc. and so often they forget about this gem of a show.","","","","1018062726105583616","1018061743325630465","KaiPiez","https://twitter.com/JakeIsEarly/status/1018062726105583616",""
"Havoc1513","2018-07-14-02:04",0,0,"You’re style reminds me of Johnny Bravo, Powerpuff girls, and dexter’s lab and more from that era all mixed together... and I’m sooo here for it! Great job!","","","","1018013286502207488","1017942069136900096","CarterEJohnson","https://twitter.com/Havoc1513/status/1018013286502207488",""
"Drebae_","2018-07-13-21:55",7802,18203,"Kids Next Door, Courage the Cowardly Dog, Powerpuff Girls, Billy and Mandy, Edd Ed & Eddy, Johnny Bravo, Dexters Lab, The ORIGINAL Teen Titans.... The other gworls simply don’t compare henny https://twitter.com/deeiskey/status/1017565999002980353 …","","","","1017950802286002176","","","https://twitter.com/Drebae_/status/1017950802286002176","https://pbs.twimg.com/media/Dh8e4E-V4AAwg8-.jpg"
"LaniSays","2018-07-13-12:01",0,0,"The cartoons I absolutely loved on Cartoon Network, in no order (* means particularly hilarious): 1. The Powerpuff Girls 2. The Regular Show* 3. Courage the Cowardly Dog* 4. Ed, Edd n Eddy* 5. Dexter's Laboratory 6. Johnny Bravo*","","","","1017801270361493505","","","https://twitter.com/LaniSays/status/1017801270361493505","https://pbs.twimg.com/profile_images/378800000860043078/kGfjMlnI_normal.jpeg"
"Superin7_","2018-07-13-10:24",1,1,"...this gets me a little mad. This is one of the best cartoons of our era and now kids have to start watching Teen Titans Go and those other shitty shows. Where's the good old days with Powerpuff Girls and Johnny Bravo","","","","1017776685419257856","1017760990375698432","jSolar_","https://twitter.com/Superin7_/status/1017776685419257856",""
"Epiphanydee","2018-07-13-04:51",83,575,"On god, ed,edd n eddy, courage the cowardly dog, powerpuff girls, billy and mandy,dexters lab,johnny bravo, teen titans all iconic","","","","1017692928842567680","1017565999002980353","deeiskey klhsmn","https://twitter.com/Epiphanydee/status/1017692928842567680",""
"deajadenitria","2018-07-13-01:41",61,114,"codename: kidsnextdoor, ed edd n eddy, billy & mandy, flapjack, chowder, fosters home, courage the cowardly dog, powerpuff girls, teen titans, cow & chicken, camp lazlo, total drama island, johnny bravo. shit was boomin back then https://twitter.com/deeiskey/status/1017565999002980353 …","","","","1017645236380725249","","","https://twitter.com/deajadenitria/status/1017645236380725249","https://abs.twimg.com/emoji/v2/72x72/1f927.png"
"BrandonDye","2018-07-12-17:45",0,1,"We had Fosters Home, KND, Billy & Mandy, Teen Titans (a good adaption of the Titans), Ed, Edd, n Eddy, Powerpuff Girls, Flapjack, Johnny Bravo, Dexter’s Lab, Scooby-Doo, Justice League (and Unlimited), Chowder, Total Drama, Samurai Jack, Courage, and I’m sure more I’ve forgotten","","","","1017525258159521792","1017524285341085698","","https://twitter.com/BrandonDye/status/1017525258159521792","https://pbs.twimg.com/profile_images/938408209773137921/7e50pJ9S_normal.jpg"
"wellhidfacts","2018-07-12-10:12",0,0,"The creator of Johnny Bravo, the creator of Powerpuff Girls, and the creator of Dexter’s Laboratory were all roommates in college.”","","","","1017411473784504320","","","https://twitter.com/wellhidfacts/status/1017411473784504320",""
"AlisonWhite9","2018-07-11-23:12",15,57,"Am i the only one who wishes Rocket Power, The Wild Thornberrys, Ed Edd n Eddy, Courage the Cowardly Dog, Johnny Bravo, The Powerpuff Girls, and (all the good cartoons) were on Netflix.","","","","1017245241584312321","","","https://twitter.com/AlisonWhite9/status/1017245241584312321","https://abs.twimg.com/emoji/v2/72x72/1f629.png"
"PEACHMINAJ","2018-07-11-20:38",0,0,"Only 3 belong on this list RT @ItsJustDimples: (Edited) Rank these Best to Worst: A. Courage the Cowardly Dog B. Johnny Bravo C. Teen Titans D. Grim Adventures of Billy & Mandy E. Powerpuff Girls F. Dexters Laboratory G. Ed Ed N Eddy H. Scooby-Doo I. Robot Chicken","","","","1017206410453700609","","","https://twitter.com/PEACHMINAJ/status/1017206410453700609",""
"TerrelleGraham","2018-07-11-18:31",2,7,"This channel brought me so much joy in my childhood... Samurai Jack, Johnny Bravo, Dexter’s Laboratory, The Powerpuff Girls, Ed, Edd n Eddy, The Cramp Twins and so much more. Cartoon Network was the undisputed champ of kids television back in the late 90’s/ early 00’s. https://twitter.com/lavishlivvy/status/1016732881450885120 …","","","","1017174502546001921","","","https://twitter.com/TerrelleGraham/status/1017174502546001921","https://pbs.twimg.com/profile_images/1022571594126946305/mFUsm2Tc_normal.jpg"
"parkerbossier","2018-07-11-14:59",0,0,"Cow and Chicken; Ed, Edd, and Eddy; The Angry Beavers; Johnny Bravo; Dexter's Laboratory; Courage the Cowardly Dog; Powerpuff Girls OMG","","","","1017121268628316160","1017097496810491904","CallMeKeV_","https://twitter.com/parkerbossier/status/1017121268628316160",""
"Brittrospective","2018-07-11-10:35",0,0,"5. Ed, Edd n Eddy 4. Powerpuff Girls 3. Courage the Cowardly Dog 2. Johnny Bravo 1. Dexter's Laboratory Ranked https://twitter.com/choctopusx/status/1014989688090824709 …","","","","1017054761751891968","","","https://twitter.com/Brittrospective/status/1017054761751891968","https://pbs.twimg.com/media/DhX3vQRUEAAMEDX.jpg"
"jmlslvdr","2018-07-11-06:39",0,10,"Wow I really miss watching Kids Next Door, Ed Edd n Eddy, Powerpuff Girls, Sumarai Jack, Johnny Bravo, The Grim Adventures of Billy and Mandy, Courage the Cowardly Dog. I just miss being a kid and watching Cartoon Network while eating my cereal","","","","1016995450073706498","","","https://twitter.com/jmlslvdr/status/1016995450073706498",""
"dude75","2018-07-11-06:22",0,7,"Dexter's Lab, Johnny Bravo, Powerpuff Girls, Two Stupid Dogs, Cow and Chicken, Courage the cowardly dog...ezeken nőttem fel :D","","","","1016990999074222081","1016989967636205568","zakkantanett","https://twitter.com/dude75/status/1016990999074222081",""
"Beyond_Toxin","2018-07-10-15:42",0,1,"OH boi. Teen Titans, Ed Edd and Eddy, Powerpuff girls, Courage the Cowardly dog, Tom and Jerry, The Jetsons, Justice League, Johnny Bravo, Spongebob, Danny Phantom, Invader Zim, Flinstones, I can name so many i loved as a kid","","","","1016769646429638657","1016743863271206912","Bruce_Cobalt","https://twitter.com/Beyond_Toxin/status/1016769646429638657",""
"KadeTrentham","2018-07-10-12:14",206,425,"-Scooby Doo -Johnny Bravo -Courage The Cowardly Dog -Dexters Laboratory -Flintstones -Tom & Jerry -Looney Tunes -Ed, Edd n Eddy -Jetsons -Rocky & Bullwinkle -Powerpuff Girls -Rugrats -Popeye -Hey Arnold! -Smurfs -Yogi Bear -Darkwing Duck https://twitter.com/ughdannyboy/status/1014341826977902593 …","","","","1016717183727042560","","","https://twitter.com/KadeTrentham/status/1016717183727042560",""
"yethiddenfacts","2018-07-10-11:07",0,0,"The creator of Johnny Bravo, the creator of Powerpuff Girls, and the creator of Dexter’s Laboratory were all roommates in college.”","","","","1016700525151219712","","","https://twitter.com/yethiddenfacts/status/1016700525151219712",""
"WordsSlay","2018-07-10-07:45",0,0,"I haven't seen either I used to watch alot of Pokemon, Dexter's Laboratory, Powerpuff Girls, Johnny Bravo etc","","","","1016649715415470080","1016647561363509248","drapurvagarg","https://twitter.com/WordsSlay/status/1016649715415470080","https://abs.twimg.com/emoji/v2/72x72/1f610.png"
"mooktv3","2018-07-10-00:33",0,0,"johnny bravo , courage , da powerpuff girls and ed edd n eddy back to back wtf https://twitter.com/choctopusx/status/1014989688090824709 …","","","","1016540813696921605","","","https://twitter.com/mooktv3/status/1016540813696921605","https://abs.twimg.com/emoji/v2/72x72/1f62d.png"
"nicholas_whaley","2018-07-09-18:25",0,2,"I can definitely relate, especially every time I watched Dexter's Laboratory, Samurai Jack, Johnny Bravo, and Powerpuff Girls. (I will never forget when Bubbles went all 'hardcore' and also when she went all Mojo Jojo).","","","","1016448163476115456","1016359304004169728","tarastrong","https://twitter.com/nicholas_whaley/status/1016448163476115456",""
"carr_josh","2018-07-09-13:09",0,0,"@ tarastrong Courage the Cowardly Dog, Ed, Edd and Eddy, PowerPuff Girls, Johnny Bravo, Grim Adventures of Billy and Mandy, the Bear with that weird brain thing on his head were all my all time favorite cartoon network shows along with the original Teen Titans oh how I miss them","","@ tarastrong","","1016368784326713344","1016359304004169728","tarastrong","https://twitter.com/carr_josh/status/1016368784326713344",""
"ladyfinesse_","2018-07-08-18:26",0,0,"Johnny Bravo can have several seats over the Powerpuff girls","","","","1016086143497064449","1016085467069124610","BigHearted_Rut","https://twitter.com/ladyfinesse_/status/1016086143497064449","https://abs.twimg.com/emoji/v2/72x72/1f602.png"
"Tagen563","2018-07-08-12:50",0,2,"Teen titans go has to end Soon! People hate it and i Hate it as well! why can't we get the good Cartoons back on cartoon network, Like Ed Edd n Eddy or The Powerpuff girls or Johnny bravo? at least The amazing world of Gumball is doing great...","","","","1016001685859328000","","","https://twitter.com/Tagen563/status/1016001685859328000","https://pbs.twimg.com/profile_images/1024030843755483136/-XAjg4i0_normal.jpg"
