content,username,replyto,permalink,time
"European Union representatives told me that they would start buying soybeans from our great farmers immediately. Also, they will be buying vast amounts of LNG!",realDonaldTrump,,https://twitter.com/realDonaldTrump/status/1022287249432563712,1532567248
Obama would have been preparing the cash for delivery... that’s the presidential difference!,The_Trump_Train,realDonaldTrump,https://twitter.com/The_Trump_Train/status/1022287645517471744,1532567342
So sad so true. Thanks for taking care of America First,edhughe06973606,"The_Trump_Train,realDonaldTrump",https://twitter.com/edhughe06973606/status/1022319541735628800,1532574947
Donald Trump's announcement was that America and the European Union have big trade agreements that he had nothing to do with and they’re going to have future discussions about trade. Incredible. Before tariffs the European Union was already planning to buy the items agreed on ,ChrisJZullo,realDonaldTrump,https://twitter.com/ChrisJZullo/status/1022289139377561600,1532567698
"World trading system rigged against America. But, Donald Trump is fighting the wrong war, at the wrong time, against the wrong enemies. We need to penalize Corporations for shipping American jobs overseas, not hurt free trade by manipulating the prices of goods",ChrisJZullo,"ChrisJZullo,realDonaldTrump",https://twitter.com/ChrisJZullo/status/1022289222605185029,1532567718
You are a walking contradiction my friend! ,SMP2477,"ChrisJZullo,realDonaldTrump",https://twitter.com/SMP2477/status/1022290709171372034,1532568072
"You just got your ass kicked in a trade war you started, and now you're surrendering. Congrats on being the world's worst negotiator. Now resign!",PalmerReport,realDonaldTrump,https://twitter.com/PalmerReport/status/1022287532535369729,1532567315
Where’s the server?,bellametrics,"zosnana,realDonaldTrump",https://twitter.com/bellametrics/status/1022353198562992129,1532582971
pic.twitter.com/tOyv9mFvJI,sharonvt75,realDonaldTrump,https://twitter.com/sharonvt75/status/1022331595045261314,1532577820
"President Trump is always looking out for the best interests of the people. He is not controlled by special interest because he doesn’t their money.,pic.twitter.com/r6uBvnkOvd",sweetweetertot2,realDonaldTrump,https://twitter.com/sweetweetertot2/status/1022302569421590528,1532570900
"Starts a trade war with EU
Has to spend $12 Billion to bail out farmers
Wipes out any tax cut benefits for most Americans with tariffs
Rich get even richer
Has to back off and capitulate to pressure from everyone incl GOP
Claims victory
,#,impeach45,
,#,dotard,
,#,getmeacoke",heisd0lw,"sweetweetertot2,realDonaldTrump",https://twitter.com/heisd0lw/status/1022319453722341376,1532574926
pic.twitter.com/eyPDAJaZgg,CherylA14805970,realDonaldTrump,https://twitter.com/CherylA14805970/status/1022617095014502400,1532645889
pic.twitter.com/LkwaCMdzS2,ramrevolt1776,"CherylA14805970,realDonaldTrump",https://twitter.com/ramrevolt1776/status/1022670371114364929,1532658591
"Trump's Tariffs RUINED , in EVERY WAY

TAXPAYERS LOOSE Because WE PAY to BAIL OUT Companies + Farmers who LOST Millions because of TRUMP

Americans got screwed TWICE by Trump's Tariffs",sandyherr2,realDonaldTrump,https://twitter.com/sandyherr2/status/1022639260841590784,1532651174
"Trump's MO:
1) Create problem.
2) Blame it on someone else.
3) Fix problem.
4) Demand a pat on the back.
5) If you do not compliment him, he'll insult you, call you names, strip of qualifications or fire you!
6) &Never, ever let you forget it!
,@,realDonaldTrump,
,#,incompetentPOTUS",GenevieveLee19,"sandyherr2,realDonaldTrump",https://twitter.com/GenevieveLee19/status/1022736578454540288,1532674376
"What about China? They were purchasing 80% of US soybeans. They have moved on, & are now quite happy buying from Brazil!",FriendEden100,realDonaldTrump,https://twitter.com/FriendEden100/status/1022826986673254400,1532695931
Actually you missed the little story from yesterday.  China has agreed to buy 3X more soybeans from Russia.  Trump is MRGA instead of MAGA.  Should have gotten MUCH more traction from the press.,kathcor,"FriendEden100,realDonaldTrump",https://twitter.com/kathcor/status/1022832737013706752,1532697302
"China is buying soybeans from Russia and Brazil, instead of America. American farmers are getting screwed thanks to ,#,TrumpTariffs,.",PoliticalAnt,"kathcor,FriendEden100,realDonaldTrump",https://twitter.com/PoliticalAnt/status/1023083491959955456,1532757087
"Thank you Mr President for working hard despite all hardships and obstructionism, your work ethics are unparalleled",DavidKulchitsky,realDonaldTrump,https://twitter.com/DavidKulchitsky/status/1022631664315445250,1532649363
"Sarcasm? That was sarcasm, right? I mean it was sarcasm, wasn't it? Surely that was sarcasm......right?",JohnKoogler,"DavidKulchitsky,realDonaldTrump",https://twitter.com/JohnKoogler/status/1022795828442873856,1532688502
Way to put the farmers on “welfare” lol MAGA,bosshod1,realDonaldTrump,https://twitter.com/bosshod1/status/1023020511218085889,1532742071
"You are doing a great job for the American people, we finally have a great president, ""we the people"" are proud of our awesome president.

TRUMP KAG 20!!!",WILDBILLBOOM1,realDonaldTrump,https://twitter.com/WILDBILLBOOM1/status/1023025155973566466,1532743178
Yes he awesome!,joyceboisvert3,"WILDBILLBOOM1,realDonaldTrump",https://twitter.com/joyceboisvert3/status/1023081334695256064,1532756572
