username,date,retweets,favorites,text,geo,mentions,hashtags,tweetid,conversationid,replyto,permalink,imagelink
"GiffordLawFirm","2018-08-02-00:11",0,0,"Thoughts? To summarize, should an undocumented spouse of a naturalized US citizen who is a combat veteran and mother of 2 US born children who crossed into the USA for a 2nd time when 18 in 1998 be deported?","","","","1024870264306393088","1024870163315912704","","https://twitter.com/GiffordLawFirm/status/1024870264306393088","https://pbs.twimg.com/profile_images/986292101406248962/X4AnJ65y_normal.jpg"
"santamonicamoe","2018-08-01-11:47",0,0,"@ votevets 14h ago She never imagined this day would come: after two decades of building a life in the US, the wife of a Marine Iraq combat veteran is set to be deported from her home in Davenport, Fla., back to Mexico on Friday, tearing her family apart https://www.stripes.com/final-plea-combat-veteran-s-wife-facing-friday-deportation-reaches-out-to-trump-1.540333 … …","","@ votevets","","1024683133155794944","1024661910506102784","SenJohnMcCain WSJ","https://twitter.com/santamonicamoe/status/1024683133155794944",""
"thee_stupid","2018-07-31-22:32",0,0,"RT sas_ee 'RT votevets: She never imagined this day would come: after two decades of building a life in the US, the wife of a Marine Iraq combat veteran is set to be deported from her home in Davenport, Fla., back to Mexico on Friday, tearing her family … https://twitter.com/sas_ee/status/1024482271758184449 …","","","","1024482917978988544","","","https://twitter.com/thee_stupid/status/1024482917978988544",""
"thejustinkelsey","2018-07-31-21:55",0,0,"RT votevets 'She never imagined this day would come: after two decades of building a life in the US, the wife of a Marine Iraq combat veteran is set to be deported from her home in Davenport, Fla., back to Mexico on Friday, tearing her family apart. https://www.stripes.com/final-plea-combat-veteran-s-wife-facing-friday-deportation-reaches-out-to-trump-1.540333 …'","","","","1024473605680324614","","","https://twitter.com/thejustinkelsey/status/1024473605680324614",""
"votevets","2018-07-31-21:47",2116,1810,"She never imagined this day would come: after two decades of building a life in the US, the wife of a Marine Iraq combat veteran is set to be deported from her home in Davenport, Fla., back to Mexico on Friday, tearing her family apart. https://www.stripes.com/final-plea-combat-veteran-s-wife-facing-friday-deportation-reaches-out-to-trump-1.540333 …","","","","1024471589121875969","","","https://twitter.com/votevets/status/1024471589121875969",""
"Michael30488743","2018-07-31-14:34",0,0,"Illegal immigrant deported 5 times from US sentenced for third DUI https://fxn.ws/2NUYcpk # FoxNews Hey demasses, there's your open border results in a NUTshell....DUH!","","","# FoxNews","1024362777912074240","","","https://twitter.com/Michael30488743/status/1024362777912074240",""
"nikkiwentling","2018-07-31-14:19",104,96,"A combat veteran is making one final plea to Trump before his wife is deported to Mexico on Friday. The couple spent the last 20 years building a life in the US. @ DiannaCahn reports: https://www.stripes.com/final-plea-combat-veteran-s-wife-facing-friday-deportation-reaches-out-to-trump-1.540333 …","","@ DiannaCahn","","1024359001432178690","","","https://twitter.com/nikkiwentling/status/1024359001432178690",""
"PureTrumpery","2018-07-30-21:30",0,0,"He told a story about illegal immigrants who kept getting deported and sneaking back across the border to rape senior citizens, one of whom is a veteran. He promised to keep us all safe by deporting them. That was the one point when I couldn't help myself and a laugh slipped out.","","","","1024104955211341826","1023646262405550081","ExGOPer filmsmurf","https://twitter.com/PureTrumpery/status/1024104955211341826",""
"robgrpa","2018-07-30-00:03",0,0,"Had the pleasure of welcoming to Unified US.Deported Veterans Resource Center. Immortaltechnic...Who is now touring again and will soon release his new music. Thank you for your support of all our deported... https://www.facebook.com/100001471843383/posts/1883747638350946/ …","","","","1023781117067968512","","","https://twitter.com/robgrpa/status/1023781117067968512",""
"squalllive","2018-07-29-17:57",0,1,"So veterans who put their lives on the line for all of us are now deported to their native homes by inhumane and evil Trump. Karma awaits for sure!","","","","1023689041773060096","","","https://twitter.com/squalllive/status/1023689041773060096",""
"vmarshallb","2018-07-29-15:39",0,0,"How about a plane containing deported, U.S. military veterans, returning them to the US soil they served to protect? https://twitter.com/AP/status/1022663208266555397 …","","","","1023654295772770304","","","https://twitter.com/vmarshallb/status/1023654295772770304",""
"revjerry72","2018-07-28-21:11",0,0,"This article of the Veterans being deported is not only wrong it is disgraceful. What happened to a spouse being given citizenship when married by a military member? My mother was naturalized when she married my father of the US Army. What happened to honor?","","","","1023375309859504128","","","https://twitter.com/revjerry72/status/1023375309859504128",""
"hannahjewel0301","2018-07-28-12:59",0,0,"Deported veteran speaks out before becoming US citizen https://www.nbcnews.com/video/deported-veteran-hector-barajas-varela-speaks-out-before-becoming-us-citizen-1210215491754 … via @ nbcnews","","@ nbcnews","","1023251691443970049","","","https://twitter.com/hannahjewel0301/status/1023251691443970049",""
"ChiefTeef8","2018-07-28-04:44",0,0,"Amazing they still spread this lie when ICE is denying asylum to brown immigrants, and veterans who literally fought for the US are being deported, and immigrants who were in the military trying to earn citizenship are being dropped https://twitter.com/TabithaParker/status/1022858862515429377 …","","","","1023127105687699456","","","https://twitter.com/ChiefTeef8/status/1023127105687699456",""
"ChiefTeef8","2018-07-28-04:36",0,1,"Why do yaall still spread this nonsense as if veterans who fought for the US arent being deported, and some people who have been citizens over 20 years are having their citizenshep revoked over unpaid parking tickets.","","","","1023124989908795392","1022647224809926656","TabithaParker _bbrirose","https://twitter.com/ChiefTeef8/status/1023124989908795392",""
"TheToddSchulte","2018-07-27-20:19",28,25,"I'm going to push this hard come Monday, but Alejandra is set to be deported a week from today. She is the mother of two US citizens and wife of a combat veteran. This is wrong. We should try to help her by raising her $13,100 more. https://www.youcaring.com/alejandrajuarez-1177083 …","","","","1022999951528230912","","","https://twitter.com/TheToddSchulte/status/1022999951528230912",""
"GLComputing","2018-07-27-18:31",0,0,"Just wondering... What do you call it when veterans, who've served the US in war and committed no other crime, get deported by ICE?","","","","1022972735524286465","1022957137667006465","dravenny77 veteranhank NancyPelosi","https://twitter.com/GLComputing/status/1022972735524286465",""
"GLComputing","2018-07-27-18:30",0,0,"Just wondering... What do you call it when veterans, who've served the US in war and committed no other crime, get deported by ICE?","","","","1022972628410064896","1022957137667006465","mal1976retaf veteranhank","https://twitter.com/GLComputing/status/1022972628410064896",""
"abc7breaking","2018-07-27-16:55",3,6,"Alejandra Juarez has been notified that she'll be deported on August 3. She's married to a former Marine and Iraq War veteran, and they have two girls, ages 8 and 16, who are US citizens. https://www.kvia.com/news/us-world/wife-of-former-us-marine-facing-deportation-to-mexico/774059344 …","","","","1022948610105913347","","","https://twitter.com/abc7breaking/status/1022948610105913347",""
"mariaro78915887","2018-07-27-14:28",0,0,"A deported veteran just became a US citizen. Wait ... what? @ CNNPoliticshttps://cnn.it/2qvHpPL","","@ CNNPoliticshttps","","1022911538129199110","","","https://twitter.com/mariaro78915887/status/1022911538129199110",""
"cpatel17","2018-07-26-22:52",0,3,"Aljendra is to be deported from her home in FL for over 2 decades because of our broken immigration system. She will be separated from her 2 US born daughters and military veteran spouse. Please support her and her family by donating via link below. # FamiliesBelongTogetherhttps://twitter.com/FWDus/status/1022550779628990464 …","","","# FamiliesBelongTogetherhttps","1022676043751149569","","","https://twitter.com/cpatel17/status/1022676043751149569",""
"NolanMelson","2018-07-26-22:37",0,2,"This is so infuriating. First kids in cages and now US veteran spouses being deported. How can we fight this? # KeepFamiliesTogetherhttps://twitter.com/leedsgarcia/status/1022564181881499648 …","","","# KeepFamiliesTogetherhttps","1022672384959098880","","","https://twitter.com/NolanMelson/status/1022672384959098880",""
"DeportedMarine","2018-07-26-21:53",0,0,"Deported U.S. # veteran waiting for years to come back into the United States https://news4sanantonio.com/news/local/deported-us-veteran-waiting-for-years-to-come-back-into-the-united-states …","","","# veteran","1022661150607953920","","","https://twitter.com/DeportedMarine/status/1022661150607953920",""
"DeportedMarine","2018-07-26-21:50",0,1,"Robert Vivar Is Fighting To Help Deported Veterans | Very Real https://www.oxygen.com/very-real/robert-vivar-is-fighting-to-help-deported-veterans …","","","","1022660416348991491","","","https://twitter.com/DeportedMarine/status/1022660416348991491",""
"DeportedMarine","2018-07-26-21:41",4,1,"ICE to deport the wife of decorated Marine veteran https://thinkprogress.org/ice-deports-wife-of-us-veteran-3f42055cbce8/ … via @ thinkprogress","","@ thinkprogress","","1022658274645045253","","","https://twitter.com/DeportedMarine/status/1022658274645045253",""
"letsgoviralnow","2018-07-26-20:43",0,0,"The Trump administration has notified the wife of Temo Juarez, a US Marine and Iraq combat veteran, that she will be deported by ICE to Mexico next month — a country she hasn’t lived in for 20 years. http://hill.cm/kaGBEW5","","","","1022643601149493248","","","https://twitter.com/letsgoviralnow/status/1022643601149493248",""
"angenola","2018-07-26-14:38",2,2,"These US Military Veterans..............were DEPORTED.............AFTER they Served. Here they are paying tribute to fallen AMERICAN's ON Memorial day while most Americans shopped and had Picnics. The photo was taken in MEXICO. pic.twitter.com/vb40rGaTsu","","","","1022551741357801472","1022550228405309443","manyfeathers514 thinkprogress","https://twitter.com/angenola/status/1022551741357801472","https://pbs.twimg.com/media/DjDU_SAUYAErdIj.jpg"
"vmarshallb","2018-07-26-14:14",0,0,"And let's also not forget those veterans, that chose to put *their* lives on the line for us, that have been..... DEPORTED","","","","1022545592675983360","1000340403831402496","docrocktex26 thinkprogress","https://twitter.com/vmarshallb/status/1022545592675983360",""
"RichMenRule","2018-07-26-12:29",1,1,"I am practicing my New Zealander accent so i can be deported to New Zealand. will @ newzealand accept me when Trump deports us?I http://time.com/4703586/nazis-america-race-law/ …","","@ newzealand","","1022519375457411072","1022510493007667201","I_am_IamSmart TwilightLaPush","https://twitter.com/RichMenRule/status/1022519375457411072","https://abs.twimg.com/emoji/v2/72x72/1f4f5.png"
"donnehiegh","2018-07-26-09:06",0,0,"They’ve actually deported veterans themselves, for huge crimes like DUIs, or not updating their residency paperwork WHILE ON ACTIVE DUTY. These people, who’ve lived in the US their whole lives, have fought to protect captain bone spurs...have been locked out. # America2018","","","# America2018","1022468184866271233","1022447980408983552","DavKat43 empdee17","https://twitter.com/donnehiegh/status/1022468184866271233",""
