username,date,retweets,favorites,text,geo,mentions,hashtags,tweetid,conversationid,replyto,permalink,imagelink
"ZZTOP__","2018-07-29-16:08",6,23,"Echo de menos esas pretemporadas del Madrid en plena montaña en Irdning. Esos partidos en el Tirol. Los Grasshopper, Insbruck, Lausanne, Lask Linz.. y participar en los trofeos míticos como el Carranza o el Teresa Herrera.","","","","1023661583938019331","","","https://twitter.com/ZZTOP__/status/1023661583938019331",""
"Chelle_Montana","2018-07-26-15:25",0,0,"Your time is coming young grasshopper","","","","1022563688597868546","","","https://twitter.com/Chelle_Montana/status/1022563688597868546","https://abs.twimg.com/emoji/v2/72x72/1f602.png"
"LowkeyTone__","2018-07-23-17:23",0,0,"Lol the grasshopper in the middle... # GetTheStraphttps://twitter.com/j4ckmull/status/1021083920736153602 …","","","# GetTheStraphttps","1021506126511190016","","","https://twitter.com/LowkeyTone__/status/1021506126511190016","https://abs.twimg.com/emoji/v2/72x72/1f926-1f3fd-200d-2642-fe0f.png"
"x_rod","2018-07-03-06:39",0,0,"Retweeted History Lovers Club ( @ historylvrsclub): Vernon Evans and family of Lemmon, South Dakota, near Missoula, Montana, Highway 10. Leaving the grasshopper-ridden and drought-stricken area for a new start in... https://www.facebook.com/73674112667/posts/10156919502802668/ …","","@ historylvrsclub","","1014096358893064192","","","https://twitter.com/x_rod/status/1014096358893064192",""
"historylvrsclub","2018-07-03-01:17",13,53,"Vernon Evans and family of Lemmon, South Dakota, near Missoula, Montana. Leaving the grasshopper-ridden and drought-stricken area for a new start in Oregon or Washington. Expects to arrive at Yakima in time for hop picking. Makes ab.. More photos: http://cmore.pics/jQDMG pic.twitter.com/cU3JeF7I3D","","","","1014015147503968257","","","https://twitter.com/historylvrsclub/status/1014015147503968257","https://pbs.twimg.com/media/DhKBV3jXkAAff_u.jpg"
"CYBERFRIEND","2018-07-02-03:16",0,0,"GRASSHOPPER GOLD-1939~Oxford PRESS-Twins on Missouri on way to Montana-OVERLAND | eBay https://www.ebay.com/itm/GRASSHOPPER-GOLD-1939-Oxford-PRESS-Twins-on-Missouri-on-way-to-Montana-OVERLAND-/401549206377?roken=cUgayN …","","","","1013682756600172544","","","https://twitter.com/CYBERFRIEND/status/1013682756600172544",""
"CYBERFRIEND","2018-07-02-03:15",0,0,"Check out GRASSHOPPER GOLD-1939~Oxford PRESS-Twins on Missouri on way to Montana-OVERLAND https://www.ebay.com/itm/GRASSHOPPER-GOLD-1939-Oxford-PRESS-Twins-on-Missouri-on-way-to-Montana-OVERLAND-/401549206377?roken=cUgayN&soutkn=vY2l2P … via @ eBay","","@ eBay","","1013682628900188161","","","https://twitter.com/CYBERFRIEND/status/1013682628900188161",""
"historylvrsclub","2018-07-01-19:29",27,85,"Vernon Evans and family of Lemmon, South Dakota, near Missoula, Montana, Highway 10. Leaving the grasshopper-ridden and drought-stricken area for a new start in Oregon and Washington. Make about 200 miles a day in Model T For.. Check out for more: http://cmore.pics/OrYTs pic.twitter.com/PpKIEZRsTc","","","","1013565180536610817","","","https://twitter.com/historylvrsclub/status/1013565180536610817","https://pbs.twimg.com/media/DhDoGRWX4AEVh07.jpg"
"planetfacts","2018-06-29-07:22",0,0,"How Did Grasshopper Glacier In Montana Get Its Name and Where Did the Locusts Come From? https://superbeefy.com/how-did-grasshopper-glacier-in-montana-get-its-name-and-where-did-the-locusts-come-from/ … # Geography # facts","","","# Geography # facts","1012657595910324224","","","https://twitter.com/planetfacts/status/1012657595910324224",""
"AaronGutrick","2018-06-24-21:06",0,0,"Tater tots grasshopper heavennnnly lol @Ted's Montana Grill https://www.instagram.com/p/BkbbfophfLo6Pu6omU0SrGxsP14l9tOPrGUdaU0/?utm_source=ig_twitter_share&igshid=1c9tl6ow4c1o3 …","","","","1011052925626540032","","","https://twitter.com/AaronGutrick/status/1011052925626540032","https://abs.twimg.com/emoji/v2/72x72/1f60a.png"
