username,date,retweets,favorites,text,geo,mentions,hashtags,tweetid,conversationid,replyto,permalink,imagelink
"audiliciousiart","2018-06-04-21:43",0,0,"This Photo Of President Obama Giving George Bush Bunny Ears Is Too Awesome To Be Real - http://www.whatshotnow.net/this-photo-of-president-obama-giving-george-bush-bunny-ears-is-too-awesome-to-be-real/ …","","","","1003814411113582592","","","https://twitter.com/audiliciousiart/status/1003814411113582592",""
"Ljulyeth","2016-09-23-17:21",0,0,"President Obama Giving George Bush Bunny Ears Is Too Awesome! http://sh.st/MZhJi pic.twitter.com/PHKlWrQAWt","","","","779430494312157185","","","https://twitter.com/Ljulyeth/status/779430494312157185","https://pbs.twimg.com/media/CtEX5xAUAAEj8qd.jpg"
"negas123","2016-09-23-17:21",0,0,"President Obama Giving George Bush Bunny Ears Is Too Awesome! http://sh.st/MZhYR pic.twitter.com/6Fi89qGS35","","","","779430471889358849","","","https://twitter.com/negas123/status/779430471889358849","https://pbs.twimg.com/media/CtEX4cdUIAA7732.jpg"
"sucesosmundial","2016-09-23-17:21",0,0,"President Obama Giving George Bush Bunny Ears Is Too Awesome! http://departed.co/president-obama-giving-george-bush-bunny-ears-awesome?utm_source=dlvr.it&utm_medium=twitter …pic.twitter.com/HwkACf5kbx","","","","779430466642284544","","","https://twitter.com/sucesosmundial/status/779430466642284544","https://pbs.twimg.com/media/CtEX4J9UEAEw5YZ.jpg"
"OtonielR5","2016-09-23-17:21",0,0,"President Obama Giving George Bush Bunny Ears Is Too Awesome! http://sh.st/MZhEy pic.twitter.com/aXdIeHcRlG","","","","779430461491654656","","","https://twitter.com/OtonielR5/status/779430461491654656","https://pbs.twimg.com/media/CtEX31aVMAAxwt3.jpg"
"Yorge1507","2016-09-23-17:21",0,0,"President Obama Giving George Bush Bunny Ears Is Too Awesome! http://sh.st/MZhvS pic.twitter.com/wS1GOGnKTJ","","","","779430444089561088","","","https://twitter.com/Yorge1507/status/779430444089561088","https://pbs.twimg.com/media/CtEX2y7VMAAG3_n.jpg"
"Politic_KV","2016-09-23-17:20",0,0,"President Obama Giving George Bush Bunny Ears Is Too Awesome! http://sh.st/MZhqM pic.twitter.com/2wFwbqbr1R","","","","779430210613587968","","","https://twitter.com/Politic_KV/status/779430210613587968","https://pbs.twimg.com/media/CtEXpQKUkAARXkX.jpg"
"Osrdan1","2016-09-23-17:20",0,0,"President Obama Giving George Bush Bunny Ears Is Too Awesome! http://departed.co/president-obama-giving-george-bush-bunny-ears-awesome?utm_source=dlvr.it&utm_medium=twitter …pic.twitter.com/OzaXHja79C","","","","779430201553854466","","","https://twitter.com/Osrdan1/status/779430201553854466","https://pbs.twimg.com/media/CtEXot5UkAAzgcQ.jpg"
"johnavy28","2016-09-23-17:20",0,0,"President Obama Giving George Bush Bunny Ears Is Too Awesome! http://departed.co/president-obama-giving-george-bush-bunny-ears-awesome?utm_source=dlvr.it&utm_medium=twitter …pic.twitter.com/02j9Hzilp6","","","","779430191936311296","","","https://twitter.com/johnavy28/status/779430191936311296","https://pbs.twimg.com/media/CtEXoFXUIAEbAV6.jpg"
"TrumpThe45th","2016-09-23-17:16",0,0,"President Obama Giving George Bush Bunny Ears Is Too Awesome! - http://departed.co/?p=17225 pic.twitter.com/e26VmXGgFn","","","","779429152151658496","","","https://twitter.com/TrumpThe45th/status/779429152151658496","https://pbs.twimg.com/media/CtEWrouVYAAb2KY.jpg"
"PascoRevolution","2016-09-23-15:17",1,0,"snopes: Obama Gives Bush 'Bunny Ears' http://ln.is/www.snopes.com/obama/f26y3 …","","","","779399315534057472","","","https://twitter.com/PascoRevolution/status/779399315534057472",""
"CapeTownFairy","2016-09-23-15:17",0,0,"Obama Gives Bush 'Bunny Ears' http://trib.al/Fv6NY8Y","","","","779399220872802304","","","https://twitter.com/CapeTownFairy/status/779399220872802304",""
"snopes","2016-09-23-15:13",4,7,"Obama Gives Bush 'Bunny Ears' http://trib.al/Fv6NY8Y","","","","779398306170605568","","","https://twitter.com/snopes/status/779398306170605568",""
"SW_FLA_REALTOR","2016-09-23-14:02",0,0,"Michael May http://1NaplesHome.com # SNOPES Obama Gives Bush 'Bunny Ears' http://ow.ly/v5mv504MBV0","","","# SNOPES","779380437810614274","","","https://twitter.com/SW_FLA_REALTOR/status/779380437810614274",""
"Nunyabidnid","2016-09-23-13:45",0,0,"Obama Gives Bush 'Bunny Ears': An image showing President Obama giving former President George W. Bush 'bunny... http://bit.ly/2dnrM5M","","","","779376072810827777","","","https://twitter.com/Nunyabidnid/status/779376072810827777",""
"Nunyabidnid","2016-09-23-13:45",0,0,"Obama Gives Bush 'Bunny Ears': An image showing President Obama giving former President George W. Bush 'bunny... http://bit.ly/2cXcwP5","","","","779376072626311168","","","https://twitter.com/Nunyabidnid/status/779376072626311168",""
