username,date,retweets,favorites,text,geo,mentions,hashtags,tweetid,conversationid,replyto,permalink,imagelink
"LauraManzo","2018-07-31-20:38",0,3,"Y Mex pensando en refinerías China builds largest floating solar farm in the world https://youtu.be/tVXKMySypzs via @ YouTube","","@ YouTube","","1024454366399553537","","","https://twitter.com/LauraManzo/status/1024454366399553537","https://abs.twimg.com/emoji/v2/72x72/1f1e8-1f1f3.png"
"USLightEnergy","2018-07-31-12:01",0,0,"China Building Second Enormous Floating Solar Farm on Top of Defunct Coal Mine https://www.ecowatch.com/china-floating-solar-farm-2516880461.html …","","","","1024324120220188672","","","https://twitter.com/USLightEnergy/status/1024324120220188672",""
"BiroshS","2018-07-31-10:14",0,0,"@ cathmckenna China has the largest solar farm in the world. Employs 1000 people. Scotland wind output powers 5 million homes. Australians have installed 3.5 million solar panels. Canada wants to ship out lots of bitumen. With a world on fire it's psychotic behaviour.","","@ cathmckenna","","1024297343896547328","","","https://twitter.com/BiroshS/status/1024297343896547328",""
"saket2785","2018-07-31-01:52",1,4,"China’s panda solar farm. Can’t we have one of the shape of Shivaji Maharaj and Maharana Pratap portrait @ nitin_gadkari @ Dev_Fadnavis @ narendramodipic.twitter.com/E5C7Cvptds","","@ nitin_gadkari @ Dev_Fadnavis @ narendramodipic","","1024170809177202689","","","https://twitter.com/saket2785/status/1024170809177202689","https://pbs.twimg.com/media/DjaV6yEV4AAo2RF.jpg"
"BuySolarEnergy","2018-07-30-18:00",0,0,"New post: World’s largest floating solar farm in E China http://www.buysolarenergytech.com/?p=2306","","","","1024052147288035328","","","https://twitter.com/BuySolarEnergy/status/1024052147288035328",""
"elusive_human","2018-07-30-12:20",0,0,"China has a solar farm shaped like a panda and it's pretty darn awesome.","","","","1023966660611342337","","","https://twitter.com/elusive_human/status/1023966660611342337",""
"maurits2711","2018-07-30-05:23",0,0,"Dit vind ik leuk op de maandagmorgen! - China just built a 250-acre solar farm shaped like a giant panda http://read.bi/2sQDKLz via @ businessinsider","","@ businessinsider","","1023861726138249216","","","https://twitter.com/maurits2711/status/1023861726138249216",""
"ForneaDumitru","2018-07-29-15:05",0,0,"China just built a 250-acre solar farm shaped like a giant panda http://www.businessinsider.com/china-panda-solar-power-plant-2017-7 …","","","","1023645763446943744","","","https://twitter.com/ForneaDumitru/status/1023645763446943744",""
"futuredude","2018-07-29-04:42",0,0,"Time to shine: China showcases mega solar farm size of 5 Manhattans amid mighty clean push. http://en.people.cn/n3/2018/0702/c98649-9476868.html …","","","","1023488863635992576","","","https://twitter.com/futuredude/status/1023488863635992576",""
"mic99687650","2018-07-28-21:39",0,0,"China just built a 250-acre solar farm shaped like a giant panda (via @ BIAUS) https://www.businessinsider.com.au/china-panda-solar-power-plant-2017-7 …","","@ BIAUS","","1023382571671937025","","","https://twitter.com/mic99687650/status/1023382571671937025",""
"sherylgolf","2018-07-28-18:24",0,1,"China just built a 250-acre solar farm shaped like a giant panda http://read.bi/2sQDKLz via @ businessinsider","","@ businessinsider","","1023333444892467200","","","https://twitter.com/sherylgolf/status/1023333444892467200",""
"manfromatlan","2018-07-27-23:38",0,1,"China building solar farm in US (as long as you hire a senator's son-see also, Biden, Hunter) https://www.reuters.com/article/us-usa-china-reid-solar-idUSBRE87U06D20120831 …","","","","1023050076342505473","1023048205427126273","WakeUpB42L8","https://twitter.com/manfromatlan/status/1023050076342505473",""
"rachelbirder","2018-07-27-21:48",0,0,"BBC News - China's massive solar farm in Qinghai https://www.bbc.com/news/av/world-asia-china-34941522/china-s-massive-solar-farm-in-qinghai …","","","","1023022362533359616","","","https://twitter.com/rachelbirder/status/1023022362533359616",""
"MarineCornelis","2018-07-27-14:05",2,1,"The cutest solar farm is in China https://twitter.com/digiforplanet/status/1022761770170114048 …","","","","1022905801931980800","","","https://twitter.com/MarineCornelis/status/1022905801931980800","https://abs.twimg.com/emoji/v2/72x72/1f43c.png"
"BiroshS","2018-07-27-09:27",0,0,"@ RobBreakenridge Europe set a record for generation of wind power. China is now getting power from the largest floating solar farm on earth. Chili wind,sun, volcanos to produce enough power to export in future.","","@ RobBreakenridge","","1022835887460167681","","","https://twitter.com/BiroshS/status/1022835887460167681",""
"DigiForPlanet","2018-07-27-04:33",0,2,"China built a 250-acre solar farm shaped like a giant panda. @ businessinsider https://bit.ly/2OhyA74 # ecologiedigitale # pollutionnumerique # numerique # responsable # greenIT # greenconcept # reseau # web # economiecirculaire # RSE # transition # ecologie","","@ businessinsider","# ecologiedigitale # pollutionnumerique # numerique # responsable # greenIT # greenconcept # reseau # web # economiecirculaire # RSE # transition # ecologie","1022761770170114048","","","https://twitter.com/DigiForPlanet/status/1022761770170114048","https://abs.twimg.com/emoji/v2/72x72/1f43c.png"
"CLEANENERGY21","2018-07-26-17:47",1,1,"There's a solar farm in China shaped like a Panda. https://energialimpiaparatodos.com/2017/07/10/energia-china-y-pnud-impulsan-planta-panda-solar-y-proteccion-animal/ … via @ wordpressdotcom","","@ wordpressdotcom","","1022599340228001792","","","https://twitter.com/CLEANENERGY21/status/1022599340228001792",""
"mbaz773","2018-07-26-09:21",0,0,"Que cute? - China just built a 250-acre solar farm shaped like a giant panda http://read.bi/2sQDKLz via @ businessinsider","","@ businessinsider","","1022471978425495552","","","https://twitter.com/mbaz773/status/1022471978425495552",""
"henniebouwe","2018-07-26-05:40",0,0,"Briljant! China just built a 250-acre solar farm shaped like a giant panda http://www.businessinsider.com/china-panda-solar-power-plant-2017-7 …","","","","1022416335513550848","","","https://twitter.com/henniebouwe/status/1022416335513550848",""
"JohannaKonttori","2018-07-25-06:43",0,1,"Aurinkoenergiaa pandan muodossa: China just built a 250-acre solar farm shaped like a giant panda http://nordic.businessinsider.com/china-panda-solar-power-plant-2017-7/ …","","","","1022069933566513153","","","https://twitter.com/JohannaKonttori/status/1022069933566513153",""
"inspirationkit","2018-07-25-03:07",0,1,"China just built a 250-acre solar farm shaped like a giant panda https://www.businessinsider.com/china-panda-solar-power-plant-2017-7?international=true&r=US&IR=T …","","","","1022015383870611456","","","https://twitter.com/inspirationkit/status/1022015383870611456",""
"1308commagency","2018-07-25-03:06",0,0,"China just built a 250-acre solar farm shaped like a giant panda https://www.businessinsider.com/china-panda-solar-power-plant-2017-7?international=true&r=US&IR=T …","","","","1022015155419398145","","","https://twitter.com/1308commagency/status/1022015155419398145",""
"EcoInternet3","2018-07-24-10:57",1,3,"Iran, China sign contract to build # solar farm in Qom: MEHR News Agency https://en.mehrnews.com/news/136023/Iran-China-sign-contract-to-build-solar-farm-in-Qom … # renewable # sustainag","","","# solar # renewable # sustainag","1021771314074251267","","","https://twitter.com/EcoInternet3/status/1021771314074251267",""
"oananews","2018-07-24-07:46",0,0,"Iran, China sign contract to build solar farm in Qom http://dlvr.it/QcbDxD","","","","1021723176017977345","","","https://twitter.com/oananews/status/1021723176017977345",""
"insideclimate","2018-07-24-07:31",8,10,"China's Silk Road Fund is acquiring a 24% stake in a planned solar farm in the United Arab Emirates, bolstering the project's finances. https://cnb.cx/2v0U0fV via @ CNBC","","@ CNBC","","1021719393305337856","","","https://twitter.com/insideclimate/status/1021719393305337856",""
"Iran","2018-07-24-07:00",7,10,"Iran, China sign contract to build solar farm in Qom # Iran # IranDeal # China # Qom https://theiranproject.com/blog/2018/07/24/iran-china-sign-contract-to-build-solar-farm-in-qom/ …","","","# Iran # IranDeal # China # Qom","1021711596286967808","","","https://twitter.com/Iran/status/1021711596286967808",""
"iamSaaleh","2018-07-24-06:43",0,0,"China's World's largest solar farm with a 166,000 panels and a total capacity of 40 megawatts, the solar farm can produce enough energy to power 15,000 homes. # technologypic.twitter.com/uxOVGAXNt9","","","# technologypic","1021707438477791232","","","https://twitter.com/iamSaaleh/status/1021707438477791232","https://pbs.twimg.com/media/Di3VfoKXoAAyYTW.jpg"
"MehrnewsCom","2018-07-24-06:17",3,1,"Iran, China sign contract to build solar farm in Qom https://ift.tt/2mBJUyq","","","","1021700912769839104","","","https://twitter.com/MehrnewsCom/status/1021700912769839104",""
"myvinylrev","2018-07-24-03:08",0,1,"China just built a 250-acre solar farm shaped like a giant panda http://www.businessinsider.com/china-panda-solar-power-plant-2017-7 …","","","","1021653339736629248","","","https://twitter.com/myvinylrev/status/1021653339736629248",""
"ShopJemcaid","2018-07-24-00:06",0,0,"China just built a 250-acre solar farm shaped like a giant panda http://www.businessinsider.com/china-panda-solar-power-plant-2017-7 …","","","","1021607475802337281","","","https://twitter.com/ShopJemcaid/status/1021607475802337281",""
"mikemg50","2018-07-23-21:42",0,0,"China just built a 250-acre solar farm shaped like a giant panda http://www.businessinsider.com/china-panda-solar-power-plant-2017-7 …","","","","1021571322390999041","","","https://twitter.com/mikemg50/status/1021571322390999041",""
"BFNagy","2018-07-23-21:39",2,4,"A coal mine on China collapsed, swallowing several villages, filling up with rainwater, becoming a lake. Former miner Wu Wenhui now has better health and earns more working on a floating solar farm on the lake. RT @ CanadianSIA https://www.bbc.com/news/business-43864665?ocid=socialflow_facebook …pic.twitter.com/tBxspWsjSc","","@ CanadianSIA","","1021570411471859713","","","https://twitter.com/BFNagy/status/1021570411471859713","https://pbs.twimg.com/media/Di1Y2_cU8AEmhTi.jpg"
"CanadianSIA","2018-07-23-12:01",10,9,"From mining coal to floating on water harvesting energy from the sun. A former miner in China talks about his time mining coal and his current position at a floating solar farm built upon the ruins of a past disaster. https://bbc.in/2L0ZnG1","","","","1021425161290108929","","","https://twitter.com/CanadianSIA/status/1021425161290108929",""
"SEALAwards","2018-07-22-02:00",2,4,"China – already one of the world's biggest investors in alternative energy sources – is building a giant floating solar farm on top of an abandoned coal mine: http://read.bi/2EnytT8 // @ leannagarfield reporting for @ businessinsider","","@ leannagarfield @ businessinsider","","1020911563690192896","","","https://twitter.com/SEALAwards/status/1020911563690192896",""
"georgevillage5","2018-07-21-11:08",0,0,"China turns on the world's largest floating solar farm http://po.st/VCCZ0e via @ SmithsonianMag","","@ SmithsonianMag","","1020686988868030465","","","https://twitter.com/georgevillage5/status/1020686988868030465",""
"socialbro_yo","2018-07-20-22:24",0,0,"TIL China built a massive solar farm shaped like a giant panda! https://trib.al/KLdUAYR pic.twitter.com/cKFZVclLyR","","","","1020494630272610304","","","https://twitter.com/socialbro_yo/status/1020494630272610304","https://pbs.twimg.com/media/DimGdS0WAAE3sq0.jpg"
"BurgosRuth","2018-07-20-11:05",0,0,"China built a 250-acre solar farm shaped like a giant panda https://read.bi/2zUG5xC","","","","1020323719686836224","","","https://twitter.com/BurgosRuth/status/1020323719686836224",""
"FashionGreenMx","2018-07-20-09:58",3,3,"A new # solar power plant in Datong, China, however, decided to have a little fun with its design. China Merchants New Energy Group, one of the country's largest clean energy operators, built a 248-acre solar farm in the shape of a # giantpanda. http://www.businessinsider.com/china-panda-solar-power-plant-2017-7?utm_content=buffer0fe68&utm_medium=social&utm_source=facebook.com&utm_campaign=buffer-ti …","","","# solar # giantpanda","1020306906785738753","","","https://twitter.com/FashionGreenMx/status/1020306906785738753",""
