username,date,retweets,favorites,text,geo,mentions,hashtags,tweetid,conversationid,replyto,permalink,imagelink
"juicymkand","2018-07-29-07:34",0,2,"GO FUCK YOURSELF","","","","1023532109359722498","1023528843817177088","Monster","https://twitter.com/juicymkand/status/1023532109359722498",""
"alaskajer","2018-07-24-21:53",0,1,"At the end of the day, nothing will happen. There is only one way to fix it. Vote for progressives. Put people in office who will impeach him and will enact policies that will prevent another monster like this from rising again. # smashthedonorclass <EOT>","","","# smashthedonorclass","1021936371106115586","1021935464104652801","","https://twitter.com/alaskajer/status/1021936371106115586","https://pbs.twimg.com/profile_images/1016879720703483904/eXHCjnmU_normal.jpg"
"thomaspluck","2018-07-23-15:49",0,9,"Such a great story. I hope he lives a long time happily slurping algae, but part of me hopes Goliath could change into a monster bullfrog,","","","","1021482446825684992","1021405595650310144","Afro_Herper AlongsideWild","https://twitter.com/thomaspluck/status/1021482446825684992",""
"bullfrog__","2018-07-21-21:11",0,0,": 'You're too good, Newt. You've never met a monster you couldn't love.' —Leta Lestrange This looks extra spectacular! I just don't get why cats have to be evil in movies though. # fantasticbeastshttps://youtu.be/c5KZGa_0bPE","","","# fantasticbeastshttps","1020838645635223552","","","https://twitter.com/bullfrog__/status/1020838645635223552","https://abs.twimg.com/emoji/v2/72x72/1f929.png"
"TigerKHAAAAN","2018-07-10-02:41",0,0,"When you get terrified of a noise you hear in the stream nearby only to find out it's not a throat-tearing monster that could kill you in seconds, but a bullfrog. I had no idea a smol hoppity froggo could make such a scary sound.","","","","1016573114380095489","","","https://twitter.com/TigerKHAAAAN/status/1016573114380095489",""
"slutmuffin0822","2018-06-17-21:50",0,9,"At least my dad's birthday celebration was drama free! We are exhausted. Swimming, playing, bob was a 'bullfrog monster' lol pic.twitter.com/z6XCAzkyNb","","","","1008527438635249664","","","https://twitter.com/slutmuffin0822/status/1008527438635249664","https://pbs.twimg.com/media/Df8CWA4WkAEEDLj.jpg"
"HiMaui","2018-06-14-13:19",0,4,"They dont think it will ever become a bullfrog??? Just a monster tadpole???","","","","1007311614884884481","1007064141549457408","Afro_Herper katherinespack","https://twitter.com/HiMaui/status/1007311614884884481",""
"szini50","2018-05-31-16:57",0,0,"I dont really want to complain anymore because its nice we got such a good DLC so fast but i just hope they wont spam more Monsters that share similiarities like Teo-Luna.","","","","1002292897981575171","1001795359088226304","szini50 bullfrog_the","https://twitter.com/szini50/status/1002292897981575171",""
"bullfrog_jerry","2018-05-25-20:34",0,0,"Harvey Weinstein’s Smiling Perp Walk: The Mark of a True Monster https://www.thedailybeast.com/harvey-weinsteins-smiling-perp-walk-the-mark-of-a-true-monster?via=newsletter&source=DDAfternoon …pic.twitter.com/DAViSkm6eX","","","","1000173327506395137","","","https://twitter.com/bullfrog_jerry/status/1000173327506395137","https://pbs.twimg.com/media/DeFUVykV0AA6x_k.jpg"
"HardCore1x","2018-05-15-02:39",0,0,"Have to go to bed. More cars to crush in my big monster truck loader and huge crain I drive! Love my job! https://youtu.be/bd9OSMKfvck","","","","996278909716090880","984021959863304192","Theon_Orbis MarshallFarts5","https://twitter.com/HardCore1x/status/996278909716090880",""
"bullfrog_jerry","2018-05-04-06:09",0,0,"Danny Dyer’s penis is a ‘monster’ that he loves to helicopter around on set, says traumatised co-star Tom Rosenthal - Mirror Online https://www.mirror.co.uk/tv/tv-news/danny-dyers-penis-monster-loves-12475599 …pic.twitter.com/xAQNgfRu50","","","","992345359975403520","","","https://twitter.com/bullfrog_jerry/status/992345359975403520","https://pbs.twimg.com/media/DcWE2IQW4AEF9Rb.jpg"
"LexLoki","2018-05-03-10:31",0,0,"'Enough. Send this swamp monster packing.' Honestly, @ wapo, this is an insult to swamp creatures everywhere--from the alligator to the bullfrog to the noble Skunk Ape. https://wapo.st/2HIqZ1H","","@ wapo","","992049038626381824","","","https://twitter.com/LexLoki/status/992049038626381824",""
