username,date,retweets,favorites,text,geo,mentions,hashtags,tweetid,conversationid,replyto,permalink,imagelink
"ForensicsGotEm","2018-08-02-00:00",0,0,"FACT CHECK: Is This Jeffrey Dahmer Next to an Ice Bong? http://n1s.me /kXuFxfE1","","","","1024867612910600193","","","https://twitter.com/ForensicsGotEm/status/1024867612910600193",""
"DomesticProtect","2018-07-22-02:37",0,0,"FACT CHECK: Is This Jeffrey Dahmer Next to an Ice Bong? http://n1o.io/kXuFxfE1","","","","1020920746644844545","","","https://twitter.com/DomesticProtect/status/1020920746644844545",""
"ViolenceNoMore_","2018-07-19-00:24",0,0,"FACT CHECK: Is This Jeffrey Dahmer Next to an Ice Bong? http://ug2.co/kXuFxfE1","","","","1019800192588177408","","","https://twitter.com/ViolenceNoMore_/status/1019800192588177408",""
"ForensicsGotEm","2018-07-13-06:16",0,0,"FACT CHECK: Is This Jeffrey Dahmer Next to an Ice Bong? http://n1s.me /kXuFxfE1","","","","1017714453176049669","","","https://twitter.com/ForensicsGotEm/status/1017714453176049669",""
"endS3xCrimes","2018-06-18-17:58",0,0,"FACT CHECK: Is This Jeffrey Dahmer Next to an Ice Bong? http://3df.me/kXuFxfE1","","","","1008831465763868674","","","https://twitter.com/endS3xCrimes/status/1008831465763868674",""
"NoWasteGlobal","2018-04-16-16:14",0,0,"Is This Jeffrey Dahmer Next to an Ice Bong? # WeAreNWG # Cannabis # CBD # Hemp # Marijuana # NoWasteGlobal # News # BreakingNews # CannabisNews https://www.snopes.com/fact-check/jeffrey-dahmer-next-ice-bong/#.WtUEMFPrVaI.twitter …","","","# WeAreNWG # Cannabis # CBD # Hemp # Marijuana # NoWasteGlobal # News # BreakingNews # CannabisNews","985974785107611648","","","https://twitter.com/NoWasteGlobal/status/985974785107611648",""
"NoWasteGlobal","2018-04-16-16:08",0,0,"Is This Jeffrey Dahmer Next to an Ice Bong? # WeAreNWG # Cannabis # CBD # Hemp # Marijuana # NoWasteGlobal # News # BreakingNews # CannabisNews https://www.snopes.com/fact-check/jeffrey-dahmer-next-ice-bong/#.WtUCuqG4QjQ.twitter …","","","# WeAreNWG # Cannabis # CBD # Hemp # Marijuana # NoWasteGlobal # News # BreakingNews # CannabisNews","985973216039464960","","","https://twitter.com/NoWasteGlobal/status/985973216039464960",""
"NoWasteGlobal","2018-04-16-16:08",0,0,"Is This Jeffrey Dahmer Next to an Ice Bong? # WeAreNWG # Cannabis # CBD # Hemp # Marijuana # NoWasteGlobal # News # BreakingNews # CannabisNews https://www.snopes.com/fact-check/jeffrey-dahmer-next-ice-bong/#.WtUCuDGvlAU.twitter …","","","# WeAreNWG # Cannabis # CBD # Hemp # Marijuana # NoWasteGlobal # News # BreakingNews # CannabisNews","985973206027677696","","","https://twitter.com/NoWasteGlobal/status/985973206027677696",""
"snopes","2018-04-14-00:43",3,11,"Is this a photograph of Jeffrey Dahmer next to an ice bong? https://trib.al/HBwIwrS","","","","985015764162957312","","","https://twitter.com/snopes/status/985015764162957312",""
"skinnergj","2018-04-13-22:45",0,0,"FACT CHECK: Is This Jeffrey Dahmer Next to an Ice Bong? https://www.snopes.com/fact-check/jeffrey-dahmer-next-ice-bong/ … via @ skinnergj","","@ skinnergj","","984985957702107136","","","https://twitter.com/skinnergj/status/984985957702107136",""
