username,date,retweets,favorites,text,geo,mentions,hashtags,tweetid,conversationid,replyto,permalink,imagelink
"SydneyMetals","2018-06-03-05:46",0,0,"Three women guilty of Witchcraft, China, 1922. It's estimated that around 60,000 people were executed for witchcraft in American/European colonies. Global numbers are unknown .. # history # witchcraft # viralnetics # policepic.twitter.com/bnV0vh4jhl","","","# history # witchcraft # viralnetics # policepic","1003211236153049088","","","https://twitter.com/SydneyMetals/status/1003211236153049088","https://pbs.twimg.com/media/DewfTV1UcAAZKbi.jpg"
"ultrafree","2018-04-22-23:00",0,3,"Three women guilty of Witchcraft, 1922, China pic.twitter.com/VhGht8Zi9h","","","","988251119980773377","","","https://twitter.com/ultrafree/status/988251119980773377","https://pbs.twimg.com/media/Dbb5J5tXUAETmR-.jpg"
"historylvrsclub","2018-03-30-20:00",112,248,"Three women guilty of Witchcraft, 1922, China pic.twitter.com/UB3732Kol8","","","","979870900643352576","","","https://twitter.com/historylvrsclub/status/979870900643352576","https://pbs.twimg.com/media/DZkzVchWAAYkWcK.jpg"
"strategiks","2018-03-27-16:44",0,0,"Why are women accused of witchcraft? Study in rural China gives clue https://quote.plus/eK6 pic.twitter.com/s71bsmpAsC","","","","978734462501519360","","","https://twitter.com/strategiks/status/978734462501519360","https://pbs.twimg.com/media/DZUpzh1X0AAw3LQ.jpg"
"historypicold","2018-03-23-00:15",2,0,"Three women guilty of Witchcraft, 1922, China pic.twitter.com/xIe0nLFTOx","","","","977035986877247488","","","https://twitter.com/historypicold/status/977035986877247488","https://pbs.twimg.com/media/Cb2ITDJWIAAh1Ln.jpg"
"History_In_Pic","2018-03-23-00:15",0,2,"Three women guilty of Witchcraft, 1922, China pic.twitter.com/pdcLBUNqEj","","","","977035986562637824","","","https://twitter.com/History_In_Pic/status/977035986562637824","https://pbs.twimg.com/media/Cb2ITDJWIAAh1Ln.jpg"
"picturephase","2018-03-23-00:15",0,3,"Three women guilty of Witchcraft, 1922, China pic.twitter.com/2lDe6Yc8ri","","","","977035976764809217","","","https://twitter.com/picturephase/status/977035976764809217","https://pbs.twimg.com/media/Cb2ITDJWIAAh1Ln.jpg"
"Uzenet","2018-03-20-08:45",0,0,"Three women guilty of Witchcraft, China, 1922. It's estimated that around 60,000 people were executed for witchcraft in American/European colonies. Global numbers are unknown .. # history # witchcraft # viralnetics # policepic.twitter.com/L36luVHYVU","","","# history # witchcraft # viralnetics # policepic","976077171973222401","","","https://twitter.com/Uzenet/status/976077171973222401","https://pbs.twimg.com/media/DYu5A3xVwAAsdXL.jpg"
"historylvrsclub","2018-03-17-21:36",101,200,"Three women guilty of Witchcraft, 1922, China pic.twitter.com/8bgAxh2YxD","","","","975184106123296769","","","https://twitter.com/historylvrsclub/status/975184106123296769","https://pbs.twimg.com/media/DYiMuRhXkAApOdi.jpg"
"Granny80571197","2018-03-17-17:02",0,0,"Woe to the bloody city. It is full of lies/robber's; H R 2459 put Russia/Germany China Satanists in charge of USA ordered Doomsday in Georgia /setup witchcraft capital in ELBERTON GA Investigate DOOMSDAY IN GA USA PLOT TO MURDER BLACK WOMEN'S/babies at.child birth wiccan spells","","","","975115178898608128","","","https://twitter.com/Granny80571197/status/975115178898608128",""
