username,date,retweets,favorites,text,geo,mentions,hashtags,tweetid,conversationid,replyto,permalink,imagelink
"drturpin","2016-10-02-14:17",0,0,"FALSE: Hillary Clinton Wore Secret Earpiece During First Presidential Debate http://fb.me/7mgyZPey1","","","","782645629201686528","","","https://twitter.com/drturpin/status/782645629201686528",""
"mgan411","2016-10-01-13:47",0,0,"Hillary Clinton Wore Secret Earpiece During First Presidential Debate? : http://snopes.com http://www.snopes.com/clinton-secret-earpiece-debate/ …","","","","782275708630335488","","","https://twitter.com/mgan411/status/782275708630335488",""
"johnjimenezz","2016-10-01-10:46",0,0,"Hillary Clinton Wore Secret Earpiece During First Presidential Debate? http://www.snopes.com/clinton-secret-earpiece-debate/ …","","","","782230246925803520","","","https://twitter.com/johnjimenezz/status/782230246925803520",""
"JonneePAc","2016-10-01-09:11",0,0,"Hillary Clinton Wore Secret Earpiece During First Presidential Debate? http://www.snopes.com/clinton-secret-earpiece-debate/ …","","","","782206304001470464","","","https://twitter.com/JonneePAc/status/782206304001470464",""
"EvaShilaho","2016-10-01-02:34",0,0,"This Glass Ceiling is really hard! ' @ MacOtani Hillary Clinton Wore Secret Earpiece During First Presidential Debate? http://www.snopes.com/clinton-secret-earpiece-debate/ …","","@ MacOtani","","782106455252008960","782101155149180928","MacOtani","https://twitter.com/EvaShilaho/status/782106455252008960",""
"mpagifarid","2016-10-01-02:23",0,0,"Retweeted Mac Otani ( @ MacOtani): Hillary Clinton Wore Secret Earpiece During First Presidential Debate?... http://fb.me/54lkC2lLV","","@ MacOtani","","782103526310813696","","","https://twitter.com/mpagifarid/status/782103526310813696",""
"MacOtani","2016-10-01-02:13",2,0,"Hillary Clinton Wore Secret Earpiece During First Presidential Debate? http://www.snopes.com/clinton-secret-earpiece-debate/ …","","","","782101155149180928","","","https://twitter.com/MacOtani/status/782101155149180928",""
"cherielyn1","2016-09-30-14:23",0,0,"FALSE: Hillary Clinton Wore Secret Earpiece During First Presidential Debate http://fb.me/O58SianS","","","","781922404176171008","","","https://twitter.com/cherielyn1/status/781922404176171008",""
"MedPierre","2016-09-30-08:43",0,0,"SNOPES: 1st Presidential Debate Clinton did NOT have Secret Earpiece http://www.snopes.com/clinton-secret-earpiece-debate/ … # WhichTrump # Alt-Reality # TrumpTaxes # LOLGOP","","","# WhichTrump # Alt # TrumpTaxes # LOLGOP","781836859290816512","","","https://twitter.com/MedPierre/status/781836859290816512",""
"CohuttaPhoto","2016-09-30-06:23",0,0,"FALSE: Hillary Clinton Wore Secret Earpiece During First Presidential Debate http://fb.me/1y6dkXYAr","","","","781801681914699776","","","https://twitter.com/CohuttaPhoto/status/781801681914699776",""
"Whiteboy_Slim","2016-09-30-02:23",0,0,"FALSE: Hillary Clinton Wore Secret Earpiece During First Presidential Debate http://fb.me/P6s8RMpl","","","","781741304954912768","","","https://twitter.com/Whiteboy_Slim/status/781741304954912768",""
"kbbradshaw1234","2016-09-30-01:31",0,0,"Hillary Clinton Wore Secret Earpiece During First Presidential Debate? http://www.snopes.com/clinton-secret-earpiece-debate/ …","","","","781728270463148032","","","https://twitter.com/kbbradshaw1234/status/781728270463148032",""
"hyteckit","2016-09-30-00:32",0,0,"You conspiracy nuts are insane. First you guys talk about Clinton’s secret earpiece during the debate. Now this. Nuts!","","","","781713421888688128","781675216241950722","ppv_tahoe","https://twitter.com/hyteckit/status/781713421888688128",""
"byroniac","2016-09-30-00:18",0,1,"Hillary Clinton Wore Secret Earpiece During First Presidential Debate? http://www.snopes.com/clinton-secret-earpiece-debate/ …","","","","781709708726038529","","","https://twitter.com/byroniac/status/781709708726038529",""
"darlene09465021","2016-09-29-23:49",4,1,"FALSE: Hillary Clinton Wore Secret Earpiece During First Presidential Debate http://fb.me/3TNUDV1uS","","","","781702504631250945","","","https://twitter.com/darlene09465021/status/781702504631250945",""
"Sojourners2013","2016-09-29-20:21",0,0,"FALSE: Hillary Clinton Wore Secret Earpiece During First Presidential Debate http://fb.me/5TYjprgi9","","","","781650164037615616","","","https://twitter.com/Sojourners2013/status/781650164037615616",""
"Makedni","2016-09-29-19:37",0,0,"Hillary Clinton Wore Secret Earpiece During First Presidential Debate http://theimprovementclub.com/reading-this-put-it-past-hillary-clinton-of-all-people-to-cheat-hillary-clinton-wore-secret-earpiece-during-first-presidential-debate/ …","","","","781639015900512257","","","https://twitter.com/Makedni/status/781639015900512257",""
"feistycoach","2016-09-29-19:26",0,0,"FALSE: Hillary Clinton Wore Secret Earpiece During First Presidential Debate http://fb.me/5LfPMvUqW","","","","781636395626590208","","","https://twitter.com/feistycoach/status/781636395626590208",""
"ericaj58","2016-09-29-18:48",0,0,"Hillary Clinton Wore Secret Earpiece During First Presidential Debate? http://www.snopes.com/clinton-secret-earpiece-debate/ …","","","","781626847293419520","","","https://twitter.com/ericaj58/status/781626847293419520",""
"xtaldave","2016-09-29-18:40",0,2,"Hillary Clinton Wore Secret Earpiece During First Presidential Debate? http://buff.ly/2cDrvcU < DERP. It was the battery pack for lapel mic.pic.twitter.com/PWRa4q7LAY","","","","781624623658110976","","","https://twitter.com/xtaldave/status/781624623658110976","https://pbs.twimg.com/media/Ctjjc9qXYAAHDdF.jpg"
"teddbbooka","2016-09-29-17:55",0,0,"FALSE: Hillary Clinton Wore Secret Earpiece During First Presidential Debate http://fb.me/89x8idA91","","","","781613359070183425","","","https://twitter.com/teddbbooka/status/781613359070183425",""
"jackhulton1","2016-09-29-17:41",0,0,"Hillary Clinton Wore Secret Earpiece During First Presidential Debate? http://www.snopes.com/clinton-secret-earpiece-debate/ …","","","","781609865026363392","","","https://twitter.com/jackhulton1/status/781609865026363392",""
"pacaschera","2016-09-29-15:35",0,0,"Hillary Clinton Wore Secret Earpiece During First Presidential Debate? http://www.snopes.com/clinton-secret-earpiece-debate/ … # TrumpTrain # DEBATES # TrumpWon @ FoxNews","","@ FoxNews","# TrumpTrain # DEBATES # TrumpWon","781578133296275456","","","https://twitter.com/pacaschera/status/781578133296275456",""
"reidbryce","2016-09-29-15:06",0,0,"FALSE: Hillary Clinton Wore Secret Earpiece During First Presidential Debate http://fb.me/1m4w8NrzA","","","","781570897018748928","","","https://twitter.com/reidbryce/status/781570897018748928",""
"HollyweirdTimes","2016-09-29-13:21",0,1,"Hillary Clinton Wore A Secret Earpiece During First Presidential Debate – Photo http://www.thehollyweirdtimes.com/hillary-clinton-wore-secret-earpiece-first-presidential-debate-photo/ …pic.twitter.com/fdms9sSyiY","","","","781544374748393473","","","https://twitter.com/HollyweirdTimes/status/781544374748393473","https://pbs.twimg.com/media/Ctiady3UsAASm-g.jpg"
"stanejagergmaio","2016-09-29-12:55",0,0,"FALSE: Hillary Clinton Wore Secret Earpiece During First Presidential Debate http://fb.me/1lhLk43cy","","","","781537928757538816","","","https://twitter.com/stanejagergmaio/status/781537928757538816",""
"dedge1325","2016-09-29-12:03",0,0,"FALSE: Hillary Clinton Wore Secret Earpiece During First Presidential Debate http://fb.me/1scAlUto8","","","","781524746710069248","","","https://twitter.com/dedge1325/status/781524746710069248",""
"teemikinc","2016-09-29-12:01",0,0,"Hillary Clinton Wore Secret Earpiece During First Presidential Debate? http://www.snopes.com/clinton-secret-earpiece-debate/ …","","","","781524207373082624","","","https://twitter.com/teemikinc/status/781524207373082624",""
"stephenlemons","2016-09-29-11:27",1,0,"'Hillary Clinton Wore Secret Earpiece During First Presidential Debate?' http://www.snopes.com/clinton-secret-earpiece-debate/ …","","","","781515844010455040","","","https://twitter.com/stephenlemons/status/781515844010455040",""
"MomzillaNC","2016-09-29-10:27",0,0,"Hillary Clinton Wore Secret Earpiece During First Presidential Debate? http://ln.is/www.snopes.com/fx9Qc …","","","","781500534687690752","","","https://twitter.com/MomzillaNC/status/781500534687690752",""
"cheathamguy61","2016-09-29-10:04",0,0,"Hillary Clinton Wore Secret Earpiece During First Presidential Debate? http://www.snopes.com/clinton-secret-earpiece-debate/ …","","","","781494850747240449","","","https://twitter.com/cheathamguy61/status/781494850747240449",""
"youralibii","2016-09-29-10:04",1,0,"Hillary Clinton wore a secret earpiece during the first presidential debate of 2016. http://dlvr.it/MMGpv7","","","","781494786926575616","","","https://twitter.com/youralibii/status/781494786926575616",""
"fiboutiqueng","2016-09-29-09:48",1,0,"Hillary Clinton wore a secret earpiece during the first presidential debate of 2016. http://dlvr.it/MMGbR3 pic.twitter.com/RlMDVOBbMI","","","","781490785615163392","","","https://twitter.com/fiboutiqueng/status/781490785615163392","https://pbs.twimg.com/media/CthpubpUAAIXDaV.jpg"
"fathyelwza","2016-09-29-08:41",0,0,"FALSE: Hillary Clinton Wore Secret Earpiece During First Presidential Debate http://fb.me/4MoFS2zoM","","","","781473897686368256","","","https://twitter.com/fathyelwza/status/781473897686368256",""
"laja5","2016-09-29-06:51",0,0,"Hillary Clinton Wore Secret Earpiece During First Presidential Debate? http://www.snopes.com/clinton-secret-earpiece-debate/ …","","","","781446363926110208","","","https://twitter.com/laja5/status/781446363926110208",""
"pescadores","2016-09-29-05:13",0,0,"FALSE: Hillary Clinton Wore Secret Earpiece During First Presidential Debate http://fb.me/1l95hkb2h","","","","781421691247484928","","","https://twitter.com/pescadores/status/781421691247484928",""
"rusincerely","2016-09-29-04:15",1,0,"@ YDanasmithdutra @ gilli5 Hillary Clinton Wore Secret Earpiece During First Presidential Debate? *FALSE* >OPEN LINK< http://www.snopes.com/clinton-secret-earpiece-debate/ …","","@ YDanasmithdutra @ gilli5","","781406943764250624","","","https://twitter.com/rusincerely/status/781406943764250624",""
"pi2r2","2016-09-29-03:53",0,0,"FALSE: Hillary Clinton Wore Secret Earpiece During First Presidential Debate http://fb.me/8nhT1gELo","","","","781401402950160384","","","https://twitter.com/pi2r2/status/781401402950160384",""
"siunka1976","2016-09-29-03:27",0,0,"FALSE: Hillary Clinton Wore Secret Earpiece During First Presidential Debate http://fb.me/4WXHPLrhc","","","","781395032138022913","","","https://twitter.com/siunka1976/status/781395032138022913",""
"AuntInAZ","2016-09-29-02:03",0,0,"FALSE: Hillary Clinton Wore Secret Earpiece During First Presidential Debate? http://www.snopes.com/clinton-secret-earpiece-debate/ …","","","","781373757701009408","","","https://twitter.com/AuntInAZ/status/781373757701009408",""
"ldoyle1043","2016-09-28-23:47",1,1,"Hillary Clinton Wore Secret Earpiece During First Presidential Debate? UNPROVEN http://www.snopes.com/clinton-secret-earpiece-debate/ …","","","","781339660232646657","","","https://twitter.com/ldoyle1043/status/781339660232646657",""
"jmor444","2016-09-28-23:11",0,0,"FALSE: Hillary Clinton Wore Secret Earpiece During First Presidential Debate http://hoax.trendolizer.com/2016/09/false-hillary-clinton-wore-secret-earpiece-during-first-presidential-debate.html … via @ Hoaxolizer","","@ Hoaxolizer","","781330441076867073","","","https://twitter.com/jmor444/status/781330441076867073",""
"LiberalEffects","2016-09-28-21:53",1,0,"False: Hillary Clinton Wore Secret Earpiece During First Presidential Debate? : http://snopes.com http://www.snopes.com/clinton-secret-earpiece-debate/?utm_source=facebook&utm_medium=social …","","","","781310895880364032","","","https://twitter.com/LiberalEffects/status/781310895880364032",""
"judyrayem","2016-09-28-20:42",0,0,"FALSE: Hillary Clinton Wore Secret Earpiece During First Presidential Debate http://fb.me/84j8n3IyJ","","","","781293129915850752","","","https://twitter.com/judyrayem/status/781293129915850752",""
"Gloria_Earl","2016-09-28-20:40",0,0,"FALSE: Hillary Clinton Wore Secret Earpiece During First Presidential Debate http://fb.me/RoMl23Wq","","","","781292600598802432","","","https://twitter.com/Gloria_Earl/status/781292600598802432",""
"KovacecSrecko","2016-09-28-19:41",0,0,"Hillary Clinton Wore Secret Earpiece During First Presidential Debate? http://www.snopes.com/clinton-secret-earpiece-debate/ …","","","","781277795003531264","","","https://twitter.com/KovacecSrecko/status/781277795003531264",""
"UpSt8FlyBoi518","2016-09-28-19:36",0,0,"FALSE: Hillary Clinton Wore Secret Earpiece During First Presidential Debate http://fb.me/2CGqn3sre","","","","781276495595577344","","","https://twitter.com/UpSt8FlyBoi518/status/781276495595577344",""
"diegojimmyjames","2016-09-28-19:24",0,0,"FALSE: Hillary Clinton Wore Secret Earpiece During First Presidential Debate http://fb.me/9NmQrIFRE","","","","781273519023755264","","","https://twitter.com/diegojimmyjames/status/781273519023755264",""
"CatherineB1","2016-09-28-19:13",0,0,"FALSE: Hillary Clinton Wore Secret Earpiece During First Presidential Debate http://fb.me/4goNzY3UC","","","","781270554141528065","","","https://twitter.com/CatherineB1/status/781270554141528065",""
"dw_piper","2016-09-28-19:08",0,0,"Hillary Clinton Wore Secret Earpiece During First Presidential Debate? http://www.snopes.com/clinton-secret-earpiece-debate/ …","","","","781269422317109248","","","https://twitter.com/dw_piper/status/781269422317109248",""
"AflacAgnt_Keith","2016-09-28-19:08",0,0,"FALSE: Hillary Clinton Wore Secret Earpiece During First Presidential Debate http://fb.me/9xhzWuYcF","","","","781269374149746688","","","https://twitter.com/AflacAgnt_Keith/status/781269374149746688",""
"VanHoLawOhio","2016-09-28-18:48",0,0,"Hillary Clinton Wore Secret Earpiece During First Presidential Debate? http://www.snopes.com/clinton-secret-earpiece-debate/ …","","","","781264296030396416","","","https://twitter.com/VanHoLawOhio/status/781264296030396416",""
"jjbtinman","2016-09-28-17:40",0,0,"Hillary Clinton Wore Secret Earpiece During First Presidential Debate? http://www.snopes.com/clinton-secret-earpiece-debate/ …","","","","781247331777835008","","","https://twitter.com/jjbtinman/status/781247331777835008",""
"message1mil","2016-09-28-17:12",0,0,"Hillary Clinton Wore Secret Earpiece During First Presidential Debate? http://www.snopes.com/clinton-secret-earpiece-debate/ …","","","","781240201783803904","","","https://twitter.com/message1mil/status/781240201783803904",""
"Bluesaloon","2016-09-28-16:51",0,0,"Hillary Clinton Wore Secret Earpiece During First Presidential Debate? http://www.snopes.com/clinton-secret-earpiece-debate/ …","","","","781234797402218496","","","https://twitter.com/Bluesaloon/status/781234797402218496",""
"AnthonyT1970","2016-09-28-16:51",0,0,"Hillary Clinton Wore Secret Earpiece During First Presidential Debate? : http://snopes.com http://www.snopes.com/clinton-secret-earpiece-debate/ …","","","","781234787382099968","","","https://twitter.com/AnthonyT1970/status/781234787382099968",""
"allhailbrandon","2016-09-28-16:05",0,8,"when clinton does so well in the debate that trump supporters make up lies about her having secret earpiece/prior knowledge to the questions pic.twitter.com/9kpDAZXKQC","","","","781223337477406720","","","https://twitter.com/allhailbrandon/status/781223337477406720",""
"ron6754","2016-09-28-15:29",0,0,"Hillary Clinton Wore Secret Earpiece During First Presidential Debate? http://www.snopes.com/clinton-secret-earpiece-debate/ …","","","","781214219433836544","","","https://twitter.com/ron6754/status/781214219433836544",""
"TBeaucoupe","2016-09-28-15:16",0,0,"@ HillaryClinton FFS -- (sigh) Hillary Clinton Wore Secret Earpiece During First Presidential Debate? http://www.snopes.com/clinton-secret-earpiece-debate/ …","","@ HillaryClinton","","781210895661826048","","","https://twitter.com/TBeaucoupe/status/781210895661826048",""
"Billieve968","2016-09-28-14:02",0,0,"Hillary Clinton Wore Secret Earpiece During First Presidential Debate? http://www.snopes.com/clinton-secret-earpiece-debate/ …","","","","781192375783739392","","","https://twitter.com/Billieve968/status/781192375783739392",""
"OccupyRadio3","2016-09-28-13:39",0,0,"FALSE: Hillary Clinton Wore Secret Earpiece During First Presidential Debate http://fb.me/LEfG7E42","","","","781186617025245184","","","https://twitter.com/OccupyRadio3/status/781186617025245184",""
"OccupyRadio3","2016-09-28-13:39",0,0,"FALSE: Hillary Clinton Wore Secret Earpiece During First Presidential Debate http://fb.me/yH2J449A","","","","781186526541524995","","","https://twitter.com/OccupyRadio3/status/781186526541524995",""
"cheyesawigail","2016-09-28-13:38",0,0,"FALSE: Hillary Clinton Wore Secret Earpiece During First Presidential Debate http://fb.me/7UyYy8KT1","","","","781186314443993088","","","https://twitter.com/cheyesawigail/status/781186314443993088",""
"cheyesawigail","2016-09-28-13:37",0,0,"FALSE: Hillary Clinton Wore Secret Earpiece During First Presidential Debate http://fb.me/8rsNBSxT1","","","","781186199318695936","","","https://twitter.com/cheyesawigail/status/781186199318695936",""
"kbenweg","2016-09-28-12:37",0,0,"Hillary Clinton Wore Secret Earpiece During First Presidential Debate? http://www.snopes.com/clinton-secret-earpiece-debate/ …","","","","781170989082218496","","","https://twitter.com/kbenweg/status/781170989082218496",""
"tjaroz","2016-09-28-12:05",0,0,"Hillary Clinton Wore Secret Earpiece During First Presidential Debate? http://www.snopes.com/clinton-secret-earpiece-debate …","","","","781162894432043008","","","https://twitter.com/tjaroz/status/781162894432043008",""
"jthomasdidymus","2016-09-28-11:47",0,0,"# Clinton Caught Cheating Once Again? # Hillary Wore Secret Earpiece At First Presidential Debate [Video] http://www.inquisitr.com/3547981/clinton-caught-cheating-once-again-hillary-wore-secret-earpiece-and-a-device-under-her-pantsuit-at-first-presidential-debate-right-wing-bloggers-claim-video/ …","","","# Clinton # Hillary","781158492417712128","","","https://twitter.com/jthomasdidymus/status/781158492417712128",""
"carmelmanion","2016-09-28-11:23",0,1,"To the stupid Trump lemmings out there: Hillary Clinton Wore Secret Earpiece During First Presidential Debate? http://www.snopes.com/clinton-secret-earpiece-debate/ …","","","","781152428867489792","","","https://twitter.com/carmelmanion/status/781152428867489792",""
"irish1947","2016-09-28-11:20",0,0,"Hillary Clinton Wore Secret Earpiece During First Presidential Debate? http://www.snopes.com/clinton-secret-earpiece-debate/ …","","","","781151499577548801","","","https://twitter.com/irish1947/status/781151499577548801",""
"meangene51","2016-09-28-10:59",0,0,"Hillary Clinton Wore Secret Earpiece During First Presidential Debate? http://www.snopes.com/clinton-secret-earpiece-debate/ …","","","","781146443495141377","","","https://twitter.com/meangene51/status/781146443495141377",""
"PhilaJunto","2016-09-28-10:28",0,0,"FALSE: Hillary Clinton Wore Secret Earpiece During First Presidential Debate http://fb.me/1L1Qcev1u","","","","781138485625315328","","","https://twitter.com/PhilaJunto/status/781138485625315328",""
"mmbbkk","2016-09-28-09:58",0,0,"FALSE: Hillary Clinton Wore Secret Earpiece During First Presidential Debate http://fb.me/Mw5O80N9","","","","781130973723320320","","","https://twitter.com/mmbbkk/status/781130973723320320",""
"gregoryjon","2016-09-28-09:26",2,2,"For the love of God, it was a lapel mic, not a secret earpiece to cheat in the # debate @ HillaryClinton has enough skeletons to point out pic.twitter.com/s9SIST3vHp","","@ HillaryClinton","# debate","781122844642074625","","","https://twitter.com/gregoryjon/status/781122844642074625","https://pbs.twimg.com/media/Ctca9xwUsAAZBl9.jpg"
"AnthonyMackONE","2016-09-28-09:17",0,0,"Posting this for my conspiracy theory pals: Hillary Clinton Wore Secret Earpiece During First Presidential Debate? http://www.snopes.com/clinton-secret-earpiece-debate/ …","","","","781120568913461248","","","https://twitter.com/AnthonyMackONE/status/781120568913461248",""
"WagTheFox","2016-09-28-09:10",0,0,"People are idiots. RT 'Hillary Clinton Wore Secret Earpiece During First Presidential Debate?' Snopes says NEWP! http://www.snopes.com/clinton-secret-earpiece-debate/ …","","","","781118913883074560","","","https://twitter.com/WagTheFox/status/781118913883074560",""
"Kennedy_shaun","2016-09-28-09:03",0,0,"FALSE: Hillary Clinton Wore Secret Earpiece During First Presidential Debate http://fb.me/7HIpJSpLG","","","","781117140396978177","","","https://twitter.com/Kennedy_shaun/status/781117140396978177",""
"JayWeber3","2016-09-28-08:44",1,2,"Hillary Clinton Wore Secret Earpiece During First Presidential Debate? http://www.snopes.com/clinton-secret-earpiece-debate/ …","","","","781112263730003968","","","https://twitter.com/JayWeber3/status/781112263730003968",""
"shawn_moniz","2016-09-28-08:42",0,0,"No, @ HillaryClinton Did Not Wear Secret Earpiece During First Presidential Debate http://www.snopes.com/clinton-secret-earpiece-debate/ … via @ snopes","","@ HillaryClinton @ snopes","","781111860460392448","","","https://twitter.com/shawn_moniz/status/781111860460392448",""
"avelazq","2016-09-28-07:57",0,0,"FALSE: Hillary Clinton Wore Secret Earpiece During First Presidential Debate http://fb.me/5SOW3ESvd","","","","781100562049892353","","","https://twitter.com/avelazq/status/781100562049892353",""
"patpicarsicaaa","2016-09-28-07:41",0,0,"FALSE: Hillary Clinton Wore Secret Earpiece During First Presidential Debate http://fb.me/4B4hwPvIq","","","","781096559941259264","","","https://twitter.com/patpicarsicaaa/status/781096559941259264",""
"RanaFaroukZ","2016-09-28-07:35",0,0,"FALSE: Hillary Clinton Wore Secret Earpiece During First Presidential Debate http://fb.me/M8ASlz18","","","","781094886850359296","","","https://twitter.com/RanaFaroukZ/status/781094886850359296",""
"dafrin_51","2016-09-28-07:34",0,1,"Hillary Clinton Wore Secret Earpiece During First Presidential Debate? http://www.snopes.com/clinton-secret-earpiece-debate/ …","","","","781094684185636866","","","https://twitter.com/dafrin_51/status/781094684185636866",""
"migman24","2016-09-28-07:33",0,0,"FALSE: Hillary Clinton Wore Secret Earpiece During First Presidential Debate http://fb.me/7KGrYxAPs","","","","781094477624647680","","","https://twitter.com/migman24/status/781094477624647680",""
"RbankspA","2016-09-28-07:09",0,0,"Hillary Clinton Wore Secret Earpiece During First Presidential Debate? http://ln.is/www.snopes.com/ocOwa …","","","","781088496438153217","","","https://twitter.com/RbankspA/status/781088496438153217",""
"efhale","2016-09-28-07:05",0,0,"FALSE: Hillary Clinton Wore Secret Earpiece During First Presidential Debate http://lnkplg.co/7mDYj","","","","781087322859274242","","","https://twitter.com/efhale/status/781087322859274242",""
"NaderMohamedGad","2016-09-28-07:04",0,0,"FALSE: Hillary Clinton Wore Secret Earpiece During First Presidential Debate http://fb.me/82B3UbOqT","","","","781087231243001856","","","https://twitter.com/NaderMohamedGad/status/781087231243001856",""
"davemoskowitz10","2016-09-28-04:41",0,0,"FALSE: Hillary Clinton Wore Secret Earpiece During First Presidential Debate http://fb.me/1pEyUTZzJ","","","","781051236837568517","","","https://twitter.com/davemoskowitz10/status/781051236837568517",""
"davemoskowitz10","2016-09-28-04:41",0,0,"FALSE: Hillary Clinton Wore Secret Earpiece During First Presidential Debate http://fb.me/82gMjmnDw","","","","781051174095126528","","","https://twitter.com/davemoskowitz10/status/781051174095126528",""
"JoeCoolACHarley","2016-09-28-04:18",0,0,"FALSE: Hillary Clinton Wore Secret Earpiece During First Presidential Debate http://fb.me/7gk0XC4Vs","","","","781045419900071936","","","https://twitter.com/JoeCoolACHarley/status/781045419900071936",""
"Airstreak","2016-09-28-03:35",0,0,"Hillary Clinton Wore Secret Earpiece During First Presidential Debate? http://www.snopes.com/clinton-secret-earpiece-debate/ …ヒラリー・クリントン口パク討論会指南役はいっこく堂か（爆笑） # NWO # 創価学会","","","# NWO # 創価学会","781034467532111872","","","https://twitter.com/Airstreak/status/781034467532111872","https://abs.twimg.com/emoji/v2/72x72/203c.png"
"BrotherSidney","2016-09-28-01:52",0,0,"FALSE: Hillary Clinton Wore Secret Earpiece During First Presidential Debate http://fb.me/5zM2gos7I","","","","781008669714575360","","","https://twitter.com/BrotherSidney/status/781008669714575360",""
"BrotherSidney","2016-09-28-01:49",0,0,"FALSE: Hillary Clinton Wore Secret Earpiece During First Presidential Debate http://fb.me/7BnDkxymy","","","","781007882418581504","","","https://twitter.com/BrotherSidney/status/781007882418581504",""
"IrenaHrabinska","2016-09-28-00:47",0,0,"Hillary Clinton Wore Secret Earpiece During First Presidential Debate? http://www.snopes.com/clinton-secret-earpiece-debate/ …","","","","780992327158493184","","","https://twitter.com/IrenaHrabinska/status/780992327158493184",""
"BranGoch","2016-09-28-00:27",0,0,"Hillary Clinton Wore Secret Earpiece During First Presidential Debate? http://www.snopes.com/clinton-secret-earpiece-debate/ … # false, # lavalier # mic","","","# false # lavalier # mic","780987373857505286","","","https://twitter.com/BranGoch/status/780987373857505286",""
"election2016new","2016-09-28-00:16",0,0,"Hillary Clinton Wore Secret Earpiece During First Presidential Debate? Images purportedly showing a wire running d… http://sh.st/YhBeZ","","","","780984516466925568","","","https://twitter.com/election2016new/status/780984516466925568",""
"ShallowDLights","2016-09-28-00:04",0,0,"FALSE: Hillary Clinton Wore Secret Earpiece During First Presidential Debate http://fb.me/1qXIHx728","","","","780981447033233409","","","https://twitter.com/ShallowDLights/status/780981447033233409",""
"ecombattant","2016-09-27-23:32",0,0,"FALSE: Hillary Clinton Wore Secret Earpiece During First Presidential Debate http://fb.me/1sSFzQfqY","","","","780973369554530304","","","https://twitter.com/ecombattant/status/780973369554530304",""
"DanHugo","2016-09-27-23:05",0,0,"Hillary Clinton Wore Secret Earpiece During First Presidential Debate? http://bit.ly/2diZR5I","","","","780966624526565376","","","https://twitter.com/DanHugo/status/780966624526565376",""
"judymusicrealto","2016-09-27-22:40",0,0,"FALSE: Hillary Clinton Wore Secret Earpiece During First Presidential Debate http://fb.me/6tiQdSF8X","","","","780960423235301376","","","https://twitter.com/judymusicrealto/status/780960423235301376",""
