username,date,retweets,favorites,text,geo,mentions,hashtags,tweetid,conversationid,replyto,permalink,imagelink
"cetaceadesign","2018-07-29-16:00",0,0,"Charlie Chaplin Created the # Original ' # Distracted # Boyfriend' in 1922 https://petapixel.com/2018/06/12/charlie-chaplin-created-the-original-distracted-boyfriend-in-1922/ …","","","# Original # Distracted # Boyfriend","1023659553882365958","","","https://twitter.com/cetaceadesign/status/1023659553882365958",""
"MindlessCy","2018-07-29-02:45",0,0,"fakehistory: Charlie Chaplin invents the “Distracted Boyfriend” meme (c.1925) https://tmblr.co/Z21aBn2aIBbWs","","","","1023459564136620033","","","https://twitter.com/MindlessCy/status/1023459564136620033","https://abs.twimg.com/emoji/v2/72x72/1f4f7.png"
"lalluu3010","2018-07-24-10:57",0,0,"Charlie Chaplin created the original 'distracted boyfriend' in 1922. pic.twitter.com/5SfUKjWbZG","","","","1021771249561874432","","","https://twitter.com/lalluu3010/status/1021771249561874432","https://pbs.twimg.com/media/Di4PhKtW4Acl5Mo.jpg"
"berge31","2018-07-24-07:41",0,0,"This 'Star Wars' version of the distracted boyfriend meme would make any Jedi proud https://ift.tt/2LuRNDM Some memes die out quickly, others continue on for lightyears. The distracted boyfriend meme definitely appears to belong to the latter. SEE ALSO: Charlie Chaplin was…","","","","1021722024656429056","","","https://twitter.com/berge31/status/1021722024656429056",""
"snkw1974","2018-07-24-07:36",0,0,"This 'Star Wars' version of the distracted boyfriend meme would make any Jedi proud https://ift.tt/2LuRNDM Some memes die out quickly, others continue on for lightyears. The distracted boyfriend meme definitely appears to belong to the latter. SEE ALSO: Charlie Chaplin was…","","","","1021720751806787584","","","https://twitter.com/snkw1974/status/1021720751806787584",""
"UberFactually","2018-07-19-06:28",0,1,"Charlie Chaplin Started the “Distracted Boyfriend” Meme in 1922 http://dlvr.it/Qc3gjX pic.twitter.com/iM6VLqGnTD","","","","1019891831792840705","","","https://twitter.com/UberFactually/status/1019891831792840705","https://pbs.twimg.com/media/DidiNxxVsAEFZMd.jpg"
"estrellasonline","2018-07-18-23:38",0,0,"Charlie Chaplin era el 'Meme Distracted Boyfriend' antes del Meme https://celebridadesonline.com/charlie-chaplin-era-el-meme-distracted-boyfriend-antes-del-meme/ …","","","","1019788431394836481","","","https://twitter.com/estrellasonline/status/1019788431394836481",""
"Studiothink","2018-07-18-12:01",3,8,"Turns Out, Charlie Chaplin Already Made The ‘Distracted Boyfriend’ Meme In 1922 http://designtaxi.com/news/400092/Turns-Out-Charlie-Chaplin-Already-Made-The-Distracted-Boyfriend-Meme-In-1922/ …pic.twitter.com/IYMAzES9By","","","","1019613043796389889","","","https://twitter.com/Studiothink/status/1019613043796389889","https://pbs.twimg.com/media/DiZkqDbW0AAGJ2V.jpg"
"davidaconrad","2018-07-10-13:33",0,0,"'Pay Day' (1922) is now #1986 out of 2353 movies on my Flickchart! My 15th Chaplin, and the one now somewhat famous for containing the precursor of the 'distracted boyfriend' meme. The streetcar bit is also pretty good. http://www.flickchart.com/DavidConrad/movies … via @ flickchart # silentfilm # film","","@ flickchart","# silentfilm # film","1016737171481513984","","","https://twitter.com/davidaconrad/status/1016737171481513984","https://pbs.twimg.com/profile_images/587407257484177408/mPATkyPE_normal.jpg"
"malkat1987","2018-07-06-16:04",0,0,"Did Charlie Chaplin Invent the Distracted Boyfriend Meme? http://paleofuture.gizmodo.com/did-charlie-chaplin-invent-the-distracted-boyfriend-mem-1826726244?utm_medium=sharefromsite&utm_source=Paleofuture_twitter … via @ gizmodo","","@ gizmodo","","1015325659013484545","","","https://twitter.com/malkat1987/status/1015325659013484545",""
