username,date,retweets,favorites,text,geo,mentions,hashtags,tweetid,conversationid,replyto,permalink,imagelink
"carvideostv","2018-04-20-13:30",0,0,"Ultra-Futuristic Self-Driving Truck 'Concept' for Audi http://www.carvideos.tv/trucks/4144/ultra-futuristic-self-driving-truck-concept-for-audi …","","","","987382915653947397","","","https://twitter.com/carvideostv/status/987382915653947397",""
"samuelwanga12","2018-01-17-12:48",0,0,"These Futuristic Audi Trucks Will Blow Your Mind Away! http://www.viralfeed.co.za/these-futuristic-audi-trucks-will-blow-your-mind-away/ … via @ ViralFeedZA","","@ ViralFeedZA","","953685486891126786","","","https://twitter.com/samuelwanga12/status/953685486891126786",""
"ViralFeedZA","2018-01-16-01:02",0,0,"These Futuristic Audi Trucks Will Blow Your Mind Away! ----> http://bit.ly/2B4mAxO # ViralFeedpic.twitter.com/Wj1lfeYTTH","","","# ViralFeedpic","953145452450365441","","","https://twitter.com/ViralFeedZA/status/953145452450365441","https://pbs.twimg.com/media/DTpAvLUV4AA3mdS.jpg"
"YouthVillageKE","2018-01-16-01:02",0,0,"These Futuristic Audi Trucks Will Blow Your Mind Away! ----> http://bit.ly/2B4mAxO # ViralFeedZA https://fb.me/1e8eviU4i","","","# ViralFeedZA","953145399119896576","","","https://twitter.com/YouthVillageKE/status/953145399119896576",""
"ViralFeedSA","2018-01-16-01:01",0,0,"These Futuristic Audi Trucks Will Blow Your Mind Away! ----> http://bit.ly/2B4mAxO # ViralFeedZA https://fb.me/6I0sfv1kb","","","# ViralFeedZA","953145231490342912","","","https://twitter.com/ViralFeedSA/status/953145231490342912",""
"TalkingScars","2017-10-09-08:41",0,0,"2019 Audi A8L First Drive | Futuristic flagship: Filed under: Audi,First… https://www.autoblog.com/2017/10/09/2019-audi-a8-a8l-first-drive-review-level-3-autonomy-parking-electromechanical-suspension/?utm_source=dlvr.it&utm_medium=twitter … # Autos # Car # Trucks pic.twitter.com/uWbvBAwo0c","","","# Autos # Car # Trucks","917369457416081408","","","https://twitter.com/TalkingScars/status/917369457416081408","https://pbs.twimg.com/media/DLsmqKWVYAASIxg.jpg"
"TalkingScars","2017-10-09-08:22",0,0,"2019 Audi A8L First Drive | Futuristic flagship: Filed… https://www.autoblog.com/2017/10/09/2019-audi-a8-a8l-first-drive-review-level-3-autonomy-parking-electromechanical-suspension/?utm_source=dlvr.it&utm_medium=twitter … # 2019audia8l # audia8 # audia8l # review # Autos # Car # Trucks","","","# 2019audia8l # audia8 # audia8l # review # Autos # Car # Trucks","917364546523742208","","","https://twitter.com/TalkingScars/status/917364546523742208",""
"mmnjug","2017-09-20-01:20",24,23,"Audi's futuristic trucks may be the future of trucking rigs http://bit.ly/2hgViwB pic.twitter.com/HfwtbnSPRK","","","","910373167105011714","","","https://twitter.com/mmnjug/status/910373167105011714","https://pbs.twimg.com/media/DKJLiS0WAAEefM8.jpg"
"TalkingScars","2017-09-12-18:12",0,0,"Audi's Aicon is an autonomous EV concept writ large - Roadshow: Huge dimensions, futuristic… http://feedproxy.google.com/%7Er/cnet/mHpI/%7E3/z09olIot44Q/?utm_source=dlvr.it&utm_medium=twitter … # Autos # Car # Trucks pic.twitter.com/yvk08Zn50R","","","# Autos # Car # Trucks","907728547090915333","","","https://twitter.com/TalkingScars/status/907728547090915333","https://pbs.twimg.com/media/DJjmTWqVAAE5amt.jpg"
"breakdown_map","2017-08-02-11:42",0,3,"How About this Pair Of Futuristic Electric Semi Truck Concepts, Designed for Audi? pic.twitter.com/35QrFdBdx5","","","","892772488001859585","","","https://twitter.com/breakdown_map/status/892772488001859585","https://pbs.twimg.com/media/DGPDzKMXsAAtPQ-.jpg"
