content,username,replyto,permalink,time
"In case you're wondering if President Trump inspires neo-nazis--this is from their publication The Daily Stormer:,pic.twitter.com/cT4OZv7VMP",soledadobrien,,https://twitter.com/soledadobrien/status/896492127911149568,1502575353
pic.twitter.com/1omIWyGXNa,ATuteur,soledadobrien,https://twitter.com/ATuteur/status/896495441872859136,1502576144
Pre existing condition.,rena_williams,"ATuteur,PuestoLoco,soledadobrien",https://twitter.com/rena_williams/status/896503722448011264,1502578118
Insurance won't cover it.,lexluthor415,"rena_williams,ATuteur",https://twitter.com/lexluthor415/status/896515428092067840,1502580909
What insurance?,Valleyval06,"lexluthor415,rena_williams",https://twitter.com/Valleyval06/status/896554800845901824,1502590296
^This whole thread is gold.,ItsMe_Embun,"Valleyval06,lexluthor415",https://twitter.com/ItsMe_Embun/status/896564486546407424,1502592605
"Sorry. Trump has proven time and time again, he is not a culturally competent leader.  Essentially, he promotes hatred and bigotry. Racist.",psychlos21,"ItsMe_Embun,Valleyval06",https://twitter.com/psychlos21/status/896599945679060992,1502601059
"Every rational person must have realized this, even his supporters. They either like it or don't care.",ItsMe_Embun,"psychlos21,Valleyval06",https://twitter.com/ItsMe_Embun/status/896606036039131137,1502602511
"They overlook it & a host of other things because the jobs R coming, don't cha know. Coal jobs & manufacturing jobs & Carrier jobs!
Ya eh?",catteadams,"ItsMe_Embun,psychlos21",https://twitter.com/catteadams/status/896617598405689345,1502605268
"Not to be callous about this whole mess, but the way journalists are reacting to this lets me know whom to follow, and whom to ignore.",catnmouse,"soledadobrien,HJBenjamin",https://twitter.com/catnmouse/status/896493219713662976,1502575614
"NBC- Hate protests turn violent
CNN- Terror act at protest
ABC- Nazi mob surrounds church
FUX ""News""- Investigate Benghazi!
Hurry, Mueller!!",Ironyrulesall,"catnmouse,soledadobrien,HJBenjamin",https://twitter.com/Ironyrulesall/status/896496046402134016,1502576288
you reproducing it for more to see just spreads their stupidity and hate,barbagger,"soledadobrien,katienolan",https://twitter.com/barbagger/status/896501565384785922,1502577604
I disagree. It shows how important it is for the president to condemn their actions. They notice when he doesn't. They feed off of it.,katienolan,"barbagger,soledadobrien",https://twitter.com/katienolan/status/896501900534829057,1502577683
You want an immediate reaction based upon conjecture from a distant place?  A rush to judgment ?  Come on Katie,barbagger,"katienolan,soledadobrien",https://twitter.com/barbagger/status/896502328143953920,1502577785
