content,username,replyto,permalink,time
"To clarify:

Episode 60 is a multi-part finale of the Cell Saga. It will be over an hour and a half long in total.

It may be the end of DragonBall Z Abridged.",KaiserNeko,,https://twitter.com/KaiserNeko/status/964323431490703360,1518747596
"Wait, didnt you confirm that you guys were doing the Buu saga? or was that a hoax?",not_umce,KaiserNeko,https://twitter.com/not_umce/status/964324055649316864,1518747745
"Sorry to say, but circumstances change.",KaiserNeko,not_umce,https://twitter.com/KaiserNeko/status/964324244036423680,1518747790
Explanation plz,Captsanortious,KaiserNeko,https://twitter.com/Captsanortious/status/964379267650928642,1518760909
Agreed. Better be a damn good reason.,TekTheNinja,"Captsanortious,KaiserNeko",https://twitter.com/TekTheNinja/status/964737626732457984,1518846348
"""Better be"" I'm sorry, I don't believe you're entitled to an explanation.",KaiserNeko,"TekTheNinja,Captsanortious",https://twitter.com/KaiserNeko/status/964738010242695169,1518846440
"You'll get one, but this entitled, frankly disrespectful attitude of yours isn't productive.",KaiserNeko,"KaiserNeko,TekTheNinja,Captsanortious",https://twitter.com/KaiserNeko/status/964738417966895104,1518846537
You guys have earned tons of patreon and donation money despite being late towards almost every deadline. It's not really entitlement.,TekTheNinja,"KaiserNeko,Captsanortious",https://twitter.com/TekTheNinja/status/964740649361772544,1518847069
Are you taking the piss?,hunterkneedler,KaiserNeko,https://twitter.com/hunterkneedler/status/964323593034313728,1518747635
"I mean I did just drink a bunch of wine so I could probably use a good piss, but no. This is 100% sincere.",KaiserNeko,hunterkneedler,https://twitter.com/KaiserNeko/status/964323853471223808,1518747697
pic.twitter.com/I9TJ0byy7v,hunterkneedler,KaiserNeko,https://twitter.com/hunterkneedler/status/964325070423384064,1518747987
"Not to nag, but...you said not long ago that you were doing Buu. Have plans changed since then?",armashuvitz,KaiserNeko,https://twitter.com/armashuvitz/status/964323925218832384,1518747714
Circumstances have changed.,KaiserNeko,armashuvitz,https://twitter.com/KaiserNeko/status/964324350454390784,1518747816
We all still love you though,LeftyAK,"KaiserNeko,armashuvitz",https://twitter.com/LeftyAK/status/964333168462450689,1518749918
pic.twitter.com/KVLIAabJFN,BrandiMorrow44,"KaiserNeko,teamfourstar",https://twitter.com/BrandiMorrow44/status/964324333253349376,1518747811
"...but uh kidding aside XD
bless you guys for all the hard work you've done",BrandiMorrow44,"BrandiMorrow44,KaiserNeko,teamfourstar",https://twitter.com/BrandiMorrow44/status/964331350579802112,1518749485
"If I am assuming correctly that issues with funimation or other property owners is the major factor, then I can't help but be disappointed in a way. I hold you and the rest of TFS as a major reason that DBZ never left America's pop culture.",cunningman31,KaiserNeko,https://twitter.com/cunningman31/status/964346030522294273,1518752985
"Without TFS, Dragon ball would have been just a show I watched as a kid. Now I still consume all sorts of dragon ball media. Super and the movies wouldn't have had as much western success without you guys.  I bought that crap pile xenoverse because of ,@,Takahata101, being on it.",cunningman31,"cunningman31,KaiserNeko",https://twitter.com/cunningman31/status/964346847325192192,1518753179
"What I'm trying to say is: Thank you. I appreciate all you have done. Your work and the work of everyone at ,@,teamfourstar, has made a huge difference in my life. I even have my two best friends because we quoted your shows to death.",cunningman31,"cunningman31,KaiserNeko,Takahata101",https://twitter.com/cunningman31/status/964347734613471232,1518753391
"I am sad to see an end of an era, but don't think for a moment I'm not hungry for whatever you do next. Keep up the great work, and let's end this journey with a bang!",cunningman31,"cunningman31,KaiserNeko",https://twitter.com/cunningman31/status/964348388593623040,1518753547
