content,username,replyto,permalink,time
Gimme the most entertaining non-harmful conspiracy theory you've ever heard.,bricepuls,,https://twitter.com/bricepuls/status/958064860088209409,1517255437
"the current running one that ,@,kairex, has shared about mattress firm being a money laundering front (which i honestly believe!)",Jen_Face,bricepuls,https://twitter.com/Jen_Face/status/958065559366766593,1517255604
"Oh, ,@,dapneym, and I have definitely thought this one must be true.",aeazel,"Jen_Face,bricepuls,kairex",https://twitter.com/aeazel/status/958065980697178112,1517255704
the CEO just resigned too!,Jen_Face,"aeazel,bricepuls",https://twitter.com/Jen_Face/status/958066082664910848,1517255728
"Since it stemmed from Reddit, I'm just waiting for the moment where we find out that it's a racist/sexist-motivated hoax.",bricepuls,"Jen_Face,aeazel",https://twitter.com/bricepuls/status/958067820713119744,1517256143
"oh god, pls no.",Jen_Face,"bricepuls,aeazel",https://twitter.com/Jen_Face/status/958067955845206018,1517256175
pic.twitter.com/4vQVW9ZzpA,devonsoft,bricepuls,https://twitter.com/devonsoft/status/958349420151656450,1517323281
pic.twitter.com/eOVwpTjMme,devonsoft,"devonsoft,bricepuls",https://twitter.com/devonsoft/status/958352377928667137,1517323986
"by Jove, you have a lot of these! Are you pulling them out of some kind of conspiracy hole!?",KevinZuhn,"devonsoft,bricepuls",https://twitter.com/KevinZuhn/status/958353192005271553,1517324180
pic.twitter.com/3rIAjHIFXH,devonsoft,"KevinZuhn,bricepuls",https://twitter.com/devonsoft/status/958445520586002433,1517346193
Jar Jar Binks was really a Sith Lord.,CodeCrafty,bricepuls,https://twitter.com/CodeCrafty/status/958406264207364098,1517336834
Also that Stanley Kubrick was hired to fake the moon landing and that the movie the Shining is his confession.,CodeCrafty,"CodeCrafty,bricepuls",https://twitter.com/CodeCrafty/status/958406562325893121,1517336905
Cabbage Patch Kids looked the way they did as a way to get the American populace used to how real children would look after a nuclear war did genetic damage to hundreds of thousands of gestating fetuses.,TelstarMan,bricepuls,https://twitter.com/TelstarMan/status/958330042895011840,1517318661
High school baseball umpires start making shittier calls towards the end of the game because they want to leave,kinifi,bricepuls,https://twitter.com/kinifi/status/958065276712468480,1517255536
pic.twitter.com/FAAunBd0M0,devonsoft,bricepuls,https://twitter.com/devonsoft/status/958345826098696192,1517322424
"http://www.,factmag.com/2016/12/05/911,-conspiracy-truther-alex-jones-techno-producer/, ,…",devonsoft,bricepuls,https://twitter.com/devonsoft/status/958345185783635970,1517322272
